oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
b0ba0a4a-f34d-49a1-a24b-938914de24c7,e4f2a66f-b16d-44bb-af34-1061732fb617,2011-12-10T05:00:00.000+0000,0.6666666666666666,9.0,6.0,0.875,8.0,7.0,0.42857142857142855,14.0,6.0,1,0.75,4.0,3.0,0.45454545454545453,11.0,5.0,1,,0.8333333333333334,6.0,5.0,0,0,1.0,1,,1,0.5,2,1,0,0.6428571428571429,28,18,f7a7f7118d4b01b6,1,0.0,1.0,0.0,0.0,1.0,0.0,0.4166666666666667,12.0,5.0,0,0.0,0.0,0.0,0.3,10.0,3.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.38461538461538464,13,5,2,,266,205,LHW
b5615a74-0269-4935-81a3-8ce7abc1f74f,e4f2a66f-b16d-44bb-af34-1061732fb617,2011-12-10T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,2.0,0.0,0.34782608695652173,23.0,8.0,0,0.0,0.0,0.0,0.21052631578947367,19.0,4.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.32,25,8,07f72a2a7591b409,0,0.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077,26.0,8.0,0,0.0,0.0,0.0,0.1,10.0,1.0,0,,0.5384615384615384,13.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.2962962962962963,27,8,1,,300,205,LHW
af4eb0d1-26f7-495b-bf40-bf56a5c44895,e4f2a66f-b16d-44bb-af34-1061732fb617,2011-12-10T05:00:00.000+0000,0.0,1.0,0.0,0.0,1.0,0.0,0.4166666666666667,12.0,5.0,0,0.0,0.0,0.0,0.3,10.0,3.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.38461538461538464,13,5,07f72a2a7591b409,1,0.6666666666666666,9.0,6.0,0.875,8.0,7.0,0.42857142857142855,14.0,6.0,1,0.75,4.0,3.0,0.45454545454545453,11.0,5.0,1,,0.8333333333333334,6.0,5.0,0,0,1.0,1,,1,0.5,2,1,0,0.6428571428571429,28,18,2,,266,205,LHW
da00115f-682f-423b-b558-64ca9093e9ca,c85b80a3-1cde-4262-988a-bea7301b085f,2011-12-10T05:00:00.000+0000,1.0,3.0,3.0,1.0,6.0,6.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,,1.0,2.0,2.0,2,1,1.0,1,,1,0.5,2,1,0,0.7777777777777778,9,7,ee9d73f4fee9cbdd,1,1.0,5.0,5.0,1.0,12.0,12.0,0.5,12.0,6.0,0,1.0,3.0,3.0,0.7272727272727273,22.0,16.0,0,,0.0,0.0,0.0,0,1,0.0,1,,0,0.0,1,0,0,0.875,48,42,1,,218,265,HW
efa6a6e3-e896-4817-a3b1-8b13f96c5b33,c85b80a3-1cde-4262-988a-bea7301b085f,2011-12-10T05:00:00.000+0000,1.0,5.0,5.0,1.0,12.0,12.0,0.5,12.0,6.0,0,1.0,3.0,3.0,0.7272727272727273,22.0,16.0,0,,0.0,0.0,0.0,0,1,0.0,1,,0,0.0,1,0,0,0.875,48,42,1ff9589f9065a9ed,1,1.0,3.0,3.0,1.0,6.0,6.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,,1.0,2.0,2.0,2,1,1.0,1,,1,0.5,2,1,0,0.7777777777777778,9,7,1,,218,265,HW
978ff57d-8a61-4d9c-8b98-067f521f36e3,648132eb-69c9-45cb-9c20-59abbed22481,2011-12-10T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,1,0.625,8.0,5.0,0.6,10.0,6.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.6,10,6,0a97691039c4bbfb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,1,,7,145,FFW
e65504e1-7f6f-4d84-9787-6794bd635eaf,648132eb-69c9-45cb-9c20-59abbed22481,2011-12-10T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,c451d67c09c55418,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,1,0.625,8.0,5.0,0.6,10.0,6.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.6,10,6,1,,7,145,FFW
e7d27638-7063-47c8-8cf8-9248733c7c0b,40277bd0-6a70-4cb5-8f85-f085c661bf08,2011-12-10T05:00:00.000+0000,0.0,0.0,0.0,0.7142857142857143,7.0,5.0,0.4666666666666667,15.0,7.0,1,1.0,9.0,9.0,0.6666666666666666,30.0,20.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.6774193548387096,31,21,59583ff832fe9d68,1,1.0,1.0,1.0,0.0,0.0,0.0,0.5,8.0,4.0,0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,8,4,1,,35,205,LHW
ebad7392-1c14-4610-9d7a-c02fb0ae08e7,40277bd0-6a70-4cb5-8f85-f085c661bf08,2011-12-10T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.5,8.0,4.0,0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,8,4,53278852bcd91e11,1,0.0,0.0,0.0,0.7142857142857143,7.0,5.0,0.4666666666666667,15.0,7.0,1,1.0,9.0,9.0,0.6666666666666666,30.0,20.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.6774193548387096,31,21,1,,35,205,LHW
7abc9ecb-844f-494c-8ffc-e453719ca63b,2d12959d-7421-444d-a12f-38a23f264d7c,2011-12-10T05:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,24.0,8.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0,,0.6363636363636364,11.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.36,25,9,05560764359161e4,1,1.0,1.0,1.0,1.0,3.0,3.0,0.5833333333333334,24.0,14.0,1,0.8,5.0,4.0,0.6451612903225806,31.0,20.0,3,,0.0,0.0,0.0,0,0,0.0,1,,0,1.0,1,1,1,0.6764705882352942,34,23,1,,191,185,MW
6e01de15-9cae-48fa-bc36-971f16a892b3,2d12959d-7421-444d-a12f-38a23f264d7c,2011-12-10T05:00:00.000+0000,1.0,1.0,1.0,1.0,3.0,3.0,0.5833333333333334,24.0,14.0,1,0.8,5.0,4.0,0.6451612903225806,31.0,20.0,3,,0.0,0.0,0.0,0,0,0.0,1,,0,1.0,1,1,1,0.6764705882352942,34,23,23459ee7e373b98f,1,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,24.0,8.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0,,0.6363636363636364,11.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.36,25,9,1,,191,185,MW
8dadad8d-10f9-405a-bea1-122de3b4b9d9,3df0a19b-e25a-4a4e-8367-3b695ccd22d1,2011-12-10T05:00:00.000+0000,0.8571428571428571,7.0,6.0,1.0,5.0,5.0,0.4,5.0,2.0,0,0.7142857142857143,14.0,10.0,0.625,16.0,10.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.6666666666666666,3,2,0,0.7894736842105263,38,30,6fb1ba67bef41b37,0,0.0,1.0,0.0,1.0,2.0,2.0,0.2,5.0,1.0,0,1.0,1.0,1.0,0.5714285714285714,7.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.8947368421052632,38,34,1,,300,155,LW
96fe4982-e12d-4ac3-8469-18231ff94014,3df0a19b-e25a-4a4e-8367-3b695ccd22d1,2011-12-10T05:00:00.000+0000,0.8,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,9.0,5.0,0,0.35294117647058826,17.0,6.0,0.2631578947368421,19.0,5.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.5,2,1,0,0.5294117647058824,34,18,6fb1ba67bef41b37,0,0.0,1.0,0.0,1.0,1.0,1.0,0.2727272727272727,11.0,3.0,0,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.8596491228070176,57,49,2,,300,155,LW
052cc3c1-60c1-437a-9765-6e89fdb76dd9,3df0a19b-e25a-4a4e-8367-3b695ccd22d1,2011-12-10T05:00:00.000+0000,0.8571428571428571,7.0,6.0,1.0,1.0,1.0,0.45454545454545453,11.0,5.0,0,0.5,22.0,11.0,0.3333333333333333,24.0,8.0,0,,1.0,3.0,3.0,1,0,0.0,0,,0,1.0,2,2,0,0.7605633802816901,71,54,6fb1ba67bef41b37,0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,10.0,1.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.0,1.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.8,50,40,3,,300,155,LW
86bf97d1-1aaf-4ceb-8476-5bb4e067a358,3df0a19b-e25a-4a4e-8367-3b695ccd22d1,2011-12-10T05:00:00.000+0000,0.0,1.0,0.0,1.0,2.0,2.0,0.2,5.0,1.0,0,1.0,1.0,1.0,0.5714285714285714,7.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.8947368421052632,38,34,cf9d24e4bd0cf2ce,0,0.8571428571428571,7.0,6.0,1.0,5.0,5.0,0.4,5.0,2.0,0,0.7142857142857143,14.0,10.0,0.625,16.0,10.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.6666666666666666,3,2,0,0.7894736842105263,38,30,1,,300,155,LW
15435732-b226-455e-aefd-627792cb2e5a,3df0a19b-e25a-4a4e-8367-3b695ccd22d1,2011-12-10T05:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.1,10.0,1.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.0,1.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.8,50,40,cf9d24e4bd0cf2ce,0,0.8571428571428571,7.0,6.0,1.0,1.0,1.0,0.45454545454545453,11.0,5.0,0,0.5,22.0,11.0,0.3333333333333333,24.0,8.0,0,,1.0,3.0,3.0,1,0,0.0,0,,0,1.0,2,2,0,0.7605633802816901,71,54,3,,300,155,LW
7efd2db1-edee-4abb-8621-d48ecb1ed984,3df0a19b-e25a-4a4e-8367-3b695ccd22d1,2011-12-10T05:00:00.000+0000,0.0,1.0,0.0,1.0,1.0,1.0,0.2727272727272727,11.0,3.0,0,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.8596491228070176,57,49,cf9d24e4bd0cf2ce,0,0.8,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,9.0,5.0,0,0.35294117647058826,17.0,6.0,0.2631578947368421,19.0,5.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.5,2,1,0,0.5294117647058824,34,18,2,,300,155,LW
089664e0-ef9e-4c2e-a89a-a979aface2b9,136f9de6-9646-441b-b625-4d01ad4b1cf8,2011-12-10T05:00:00.000+0000,0.5,4.0,2.0,1.0,1.0,1.0,0.5833333333333334,24.0,14.0,0,0.6666666666666666,3.0,2.0,0.55,20.0,11.0,0,,1.0,4.0,4.0,0,1,0.0,0,,0,0.0,4,0,0,0.6666666666666666,33,22,c76ec2bc3a57666a,0,0.5,2.0,1.0,0.2,5.0,1.0,0.0625,64.0,4.0,0,0.0,0.0,0.0,0.046875,64.0,3.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.1232876712328767,73,9,1,,300,155,LW
395c4024-a5f4-48ad-9c99-1ef68a4501a1,136f9de6-9646-441b-b625-4d01ad4b1cf8,2011-12-10T05:00:00.000+0000,0.3333333333333333,3.0,1.0,1.0,2.0,2.0,0.6774193548387096,31.0,21.0,1,0.7894736842105263,19.0,15.0,0.7209302325581395,43.0,31.0,0,,1.0,6.0,6.0,1,1,0.0,0,,0,0.5,2,1,1,0.7580645161290323,62,47,c76ec2bc3a57666a,1,0.5,2.0,1.0,0.5,4.0,2.0,0.1724137931034483,58.0,10.0,0,0.0,0.0,0.0,0.125,56.0,7.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.24242424242424243,66,16,2,,276,155,LW
8fa781f3-1eea-4479-8ce9-ffa248dacc55,136f9de6-9646-441b-b625-4d01ad4b1cf8,2011-12-10T05:00:00.000+0000,0.5,2.0,1.0,0.2,5.0,1.0,0.0625,64.0,4.0,0,0.0,0.0,0.0,0.046875,64.0,3.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.1232876712328767,73,9,03c9994c5b8958ec,0,0.5,4.0,2.0,1.0,1.0,1.0,0.5833333333333334,24.0,14.0,0,0.6666666666666666,3.0,2.0,0.55,20.0,11.0,0,,1.0,4.0,4.0,0,1,0.0,0,,0,0.0,4,0,0,0.6666666666666666,33,22,1,,300,155,LW
595c8a71-b859-4509-b260-be79d20fd1cf,136f9de6-9646-441b-b625-4d01ad4b1cf8,2011-12-10T05:00:00.000+0000,0.5,2.0,1.0,0.5,4.0,2.0,0.1724137931034483,58.0,10.0,0,0.0,0.0,0.0,0.125,56.0,7.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.24242424242424243,66,16,03c9994c5b8958ec,1,0.3333333333333333,3.0,1.0,1.0,2.0,2.0,0.6774193548387096,31.0,21.0,1,0.7894736842105263,19.0,15.0,0.7209302325581395,43.0,31.0,0,,1.0,6.0,6.0,1,1,0.0,0,,0,0.5,2,1,1,0.7580645161290323,62,47,2,,276,155,LW
fa0f19c3-3721-48cb-87b8-52fe284477d9,a14317a8-b2ea-4410-b222-1a13ac02b950,2011-12-10T05:00:00.000+0000,1.0,1.0,1.0,0.8,5.0,4.0,1.0,1.0,1.0,0,1.0,4.0,4.0,0.8571428571428571,7.0,6.0,0,,1.0,2.0,2.0,2,0,0.0,0,,0,0.2,5,1,0,0.7916666666666666,24,19,56116a79e4deed06,0,1.0,1.0,1.0,0.75,4.0,3.0,0.25,4.0,1.0,0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,2,,0,0.0,0,0,0,0.8260869565217391,23,19,3,,300,170,WW
258398a3-26cb-472d-842e-90cf30b8ed13,a14317a8-b2ea-4410-b222-1a13ac02b950,2011-12-10T05:00:00.000+0000,0.3333333333333333,3.0,1.0,0.6666666666666666,3.0,2.0,0.5555555555555556,9.0,5.0,0,0.0,0.0,0.0,0.6666666666666666,6.0,4.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.7777777777777778,27,21,56116a79e4deed06,0,1.0,7.0,7.0,0.9090909090909091,11.0,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.6,5.0,3.0,0,,0.0,1.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.85,20,17,1,,300,170,WW
eae7ad0a-88cd-4f0d-9cf2-9b9d601003f0,a14317a8-b2ea-4410-b222-1a13ac02b950,2011-12-10T05:00:00.000+0000,0.0,2.0,0.0,0.6666666666666666,6.0,4.0,0.2727272727272727,11.0,3.0,0,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,4,0,0,0.5652173913043478,23,13,56116a79e4deed06,0,0.75,8.0,6.0,0.7058823529411765,17.0,12.0,0.2222222222222222,9.0,2.0,0,0.0,0.0,0.0,0.4666666666666667,15.0,7.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.7073170731707317,41,29,2,,300,170,WW
2f34fa2d-4deb-4ed7-902b-ef6d0222336f,a14317a8-b2ea-4410-b222-1a13ac02b950,2011-12-10T05:00:00.000+0000,1.0,7.0,7.0,0.9090909090909091,11.0,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.6,5.0,3.0,0,,0.0,1.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.85,20,17,32ba186f4b0e3267,0,0.3333333333333333,3.0,1.0,0.6666666666666666,3.0,2.0,0.5555555555555556,9.0,5.0,0,0.0,0.0,0.0,0.6666666666666666,6.0,4.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.7777777777777778,27,21,1,,300,170,WW
89962bf1-eb7b-41cd-8ff3-db12ee310ccb,a14317a8-b2ea-4410-b222-1a13ac02b950,2011-12-10T05:00:00.000+0000,0.75,8.0,6.0,0.7058823529411765,17.0,12.0,0.2222222222222222,9.0,2.0,0,0.0,0.0,0.0,0.4666666666666667,15.0,7.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.7073170731707317,41,29,32ba186f4b0e3267,0,0.0,2.0,0.0,0.6666666666666666,6.0,4.0,0.2727272727272727,11.0,3.0,0,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,4,0,0,0.5652173913043478,23,13,2,,300,170,WW
0156ed8f-a848-43d9-a1c3-7304d44d834b,a14317a8-b2ea-4410-b222-1a13ac02b950,2011-12-10T05:00:00.000+0000,1.0,1.0,1.0,0.75,4.0,3.0,0.25,4.0,1.0,0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,2,,0,0.0,0,0,0,0.8260869565217391,23,19,32ba186f4b0e3267,0,1.0,1.0,1.0,0.8,5.0,4.0,1.0,1.0,1.0,0,1.0,4.0,4.0,0.8571428571428571,7.0,6.0,0,,1.0,2.0,2.0,2,0,0.0,0,,0,0.2,5,1,0,0.7916666666666666,24,19,3,,300,170,WW
7c310ecf-5137-4c2c-8435-9e4ebc678d57,c64a92fc-eb6c-45c6-8dfb-587a6bc60e82,2011-11-12T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.5,8.0,4.0,1,0.8,5.0,4.0,0.6,10.0,6.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.631578947368421,19,12,0ff11cc094e887bc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.0,7.0,0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.5,14,7,1,,64,265,HW
1eb9dd8e-3a4f-42ba-936e-f85bf71ec6ef,c64a92fc-eb6c-45c6-8dfb-587a6bc60e82,2011-11-12T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.0,7.0,0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.5,14,7,63def5a5662a6917,1,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.5,8.0,4.0,1,0.8,5.0,4.0,0.6,10.0,6.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.631578947368421,19,12,1,,64,265,HW
26ac4f18-6646-4b50-80b1-96da50a21b54,449dd525-c2d5-4445-8124-3fab91f48bdc,2011-11-12T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.5,6.0,3.0,0.42857142857142855,7.0,3.0,0,,0.0,0.0,0.0,0,0,1.0,1,,1,0.0,0,0,0,0.6,10,6,8e5bfd4e82352340,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.5454545454545454,11,6,2,,92,145,FFW
152eae20-3956-432f-a83c-f0eb273da5d6,449dd525-c2d5-4445-8124-3fab91f48bdc,2011-11-12T05:00:00.000+0000,0.3333333333333333,3.0,1.0,1.0,3.0,3.0,0.34615384615384615,26.0,9.0,0,0.18181818181818182,11.0,2.0,0.3235294117647059,34.0,11.0,0,,0.6666666666666666,3.0,2.0,1,0,0.0,0,,0,1.0,1,1,0,0.4716981132075472,53,25,8e5bfd4e82352340,0,0.5555555555555556,9.0,5.0,0.2,5.0,1.0,0.5416666666666666,24.0,13.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.7272727272727273,11.0,8.0,0,0,0.0,1,,0,0.0,1,0,0,0.5454545454545454,33,18,1,,300,145,FFW
9f1defdc-5aec-4a5a-8404-b5529be7a0e8,449dd525-c2d5-4445-8124-3fab91f48bdc,2011-11-12T05:00:00.000+0000,0.5555555555555556,9.0,5.0,0.2,5.0,1.0,0.5416666666666666,24.0,13.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.7272727272727273,11.0,8.0,0,0,0.0,1,,0,0.0,1,0,0,0.5454545454545454,33,18,029eaff01e6bb8f0,0,0.3333333333333333,3.0,1.0,1.0,3.0,3.0,0.34615384615384615,26.0,9.0,0,0.18181818181818182,11.0,2.0,0.3235294117647059,34.0,11.0,0,,0.6666666666666666,3.0,2.0,1,0,0.0,0,,0,1.0,1,1,0,0.4716981132075472,53,25,1,,300,145,FFW
43f440ab-0d2c-4dad-b920-bd2291cddb31,449dd525-c2d5-4445-8124-3fab91f48bdc,2011-11-12T05:00:00.000+0000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.5454545454545454,11,6,029eaff01e6bb8f0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.5,6.0,3.0,0.42857142857142855,7.0,3.0,0,,0.0,0.0,0.0,0,0,1.0,1,,1,0.0,0,0,0,0.6,10,6,2,,92,145,FFW
217a104f-e13e-4fb9-9646-d4fb6968843e,c75c24bb-4973-4cc8-a4b6-da9f127ed309,2011-11-12T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,1.0,0.0,0.4,30.0,12.0,0,1.0,1.0,1.0,0.3333333333333333,21.0,7.0,0,,0.5,8.0,4.0,1,0,0.0,1,,0,1.0,1,1,0,0.45714285714285713,35,16,3974fa35c917af1d,0,1.0,5.0,5.0,0.0,0.0,0.0,0.125,16.0,2.0,0,0.8,5.0,4.0,0.07692307692307693,13.0,1.0,0,,0.0,3.0,0.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.4,25,10,1,,300,145,FFW
fcc5930c-5279-4262-a71b-72a09c7c0efd,c75c24bb-4973-4cc8-a4b6-da9f127ed309,2011-11-12T05:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.3,10.0,3.0,0,1.0,1.0,1.0,0.375,8.0,3.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,12,4,3974fa35c917af1d,1,1.0,1.0,1.0,0.0,0.0,0.0,0.25,4.0,1.0,1,0.4,5.0,2.0,0.14285714285714285,7.0,1.0,0,,1.0,1.0,1.0,0,0,1.0,1,,1,1.0,1,1,0,0.5384615384615384,13,7,2,,136,145,FFW
6b046d49-874c-4aab-8857-b0523228af52,c75c24bb-4973-4cc8-a4b6-da9f127ed309,2011-11-12T05:00:00.000+0000,1.0,5.0,5.0,0.0,0.0,0.0,0.125,16.0,2.0,0,0.8,5.0,4.0,0.07692307692307693,13.0,1.0,0,,0.0,3.0,0.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.4,25,10,d247691a6c0e9034,0,0.6666666666666666,3.0,2.0,0.0,1.0,0.0,0.4,30.0,12.0,0,1.0,1.0,1.0,0.3333333333333333,21.0,7.0,0,,0.5,8.0,4.0,1,0,0.0,1,,0,1.0,1,1,0,0.45714285714285713,35,16,1,,300,145,FFW
9b5fd7f9-9f04-4dd5-ac44-3f6bbddbe827,c75c24bb-4973-4cc8-a4b6-da9f127ed309,2011-11-12T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.25,4.0,1.0,1,0.4,5.0,2.0,0.14285714285714285,7.0,1.0,0,,1.0,1.0,1.0,0,0,1.0,1,,1,1.0,1,1,0,0.5384615384615384,13,7,d247691a6c0e9034,1,0.0,1.0,0.0,0.0,0.0,0.0,0.3,10.0,3.0,0,1.0,1.0,1.0,0.375,8.0,3.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,12,4,2,,136,145,FFW
f2457618-8e13-4b99-97e7-83024a1e9f8d,2342f193-8b27-487e-8ad1-5ebca5908f96,2011-11-12T05:00:00.000+0000,0.5,4.0,2.0,0.5,6.0,3.0,0.21428571428571427,14.0,3.0,0,0.0,0.0,0.0,0.2,15.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,1,,0,0.0,4,0,0,0.5161290322580645,31,16,2676b28836a5a836,0,0.9166666666666666,12.0,11.0,0.6666666666666666,15.0,10.0,0.22727272727272727,22.0,5.0,0,1.0,4.0,4.0,0.25925925925925924,27.0,7.0,1,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.6029411764705882,68,41,1,,300,155,LW
