oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
abbce812-a7f3-412f-8f0e-a6e04bdf88c2,9050fd0e-c1ff-41c8-8210-fefc9704049c,2018-07-14T04:00:00.000+0000,0.8,5.0,4.0,0.6666666666666666,3.0,2.0,0.5675675675675675,37.0,21.0,0,0.875,8.0,7.0,0.6046511627906976,43.0,26.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,2,2,0,0.6724137931034483,58,39,a7151778b3381036,0,0.6666666666666666,3.0,2.0,0.8,5.0,4.0,0.421875,64.0,27.0,0,0.8571428571428571,7.0,6.0,0.4788732394366197,71.0,34.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.5980392156862745,102,61,2,,300,145,FFW
8244d7ae-850b-42ce-aa2e-1fdcc992b6bc,9050fd0e-c1ff-41c8-8210-fefc9704049c,2018-07-14T04:00:00.000+0000,0.5,2.0,1.0,1.0,6.0,6.0,0.45161290322580644,62.0,28.0,0,0.0,0.0,0.0,0.49230769230769234,65.0,32.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.5277777777777778,72,38,a7151778b3381036,0,0.75,8.0,6.0,0.6666666666666666,3.0,2.0,0.44554455445544555,101.0,45.0,0,0.6666666666666666,3.0,2.0,0.40860215053763443,93.0,38.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,1,0,0,0.4774774774774775,111,53,1,,300,145,FFW
a1b1d84b-5f76-4099-979a-2a84b5582cdf,9050fd0e-c1ff-41c8-8210-fefc9704049c,2018-07-14T04:00:00.000+0000,0.75,8.0,6.0,0.6666666666666666,3.0,2.0,0.44554455445544555,101.0,45.0,0,0.6666666666666666,3.0,2.0,0.40860215053763443,93.0,38.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,1,0,0,0.4774774774774775,111,53,b9f28e7045fdfce7,0,0.5,2.0,1.0,1.0,6.0,6.0,0.45161290322580644,62.0,28.0,0,0.0,0.0,0.0,0.49230769230769234,65.0,32.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.5277777777777778,72,38,1,,300,145,FFW
b216b1ad-59ef-4ed6-a186-908f54563340,9050fd0e-c1ff-41c8-8210-fefc9704049c,2018-07-14T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.8,5.0,4.0,0.421875,64.0,27.0,0,0.8571428571428571,7.0,6.0,0.4788732394366197,71.0,34.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.5980392156862745,102,61,b9f28e7045fdfce7,0,0.8,5.0,4.0,0.6666666666666666,3.0,2.0,0.5675675675675675,37.0,21.0,0,0.875,8.0,7.0,0.6046511627906976,43.0,26.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,2,2,0,0.6724137931034483,58,39,2,,300,145,FFW
fae4ca63-c6ec-4d80-a82b-a37c7cc7f1c0,9050fd0e-c1ff-41c8-8210-fefc9704049c,2018-07-14T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.37209302325581395,43.0,16.0,0,0.0,0.0,0.0,0.38095238095238093,42.0,16.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.37209302325581395,43,16,b9f28e7045fdfce7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,30.0,18.0,1,0.0,0.0,0.0,0.6,30.0,18.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.6,30,18,3,,89,145,FFW
015cf232-2e11-4300-ab4f-87d4bf52686c,b56b7e7f-e91e-4f66-a01a-18909b8bbe67,2018-07-14T04:00:00.000+0000,0.0,2.0,0.0,0.6,5.0,3.0,0.5,10.0,5.0,1,0.0,0.0,0.0,0.5833333333333334,12.0,7.0,0,,1.0,1.0,1.0,1,0,1.0,1,,1,1.0,1,1,0,0.5625,16,9,ac5a7400da3a9a41,1,0.5,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,15.0,5.0,0,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.47368421052631576,19,9,2,,120,125,FW
3db7dfe2-aecc-4ec7-82f8-0e6c563a3a5d,b56b7e7f-e91e-4f66-a01a-18909b8bbe67,2018-07-14T04:00:00.000+0000,1.0,4.0,4.0,0.0,0.0,0.0,0.5,24.0,12.0,0,1.0,5.0,5.0,0.5416666666666666,24.0,13.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.5,2,1,0,0.5862068965517241,29,17,ac5a7400da3a9a41,0,0.5,4.0,2.0,1.0,1.0,1.0,0.32432432432432434,37.0,12.0,0,0.0,0.0,0.0,0.08,25.0,2.0,0,,1.0,9.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.5614035087719298,57,32,1,,300,125,FW
006ae987-26d7-4663-b9c3-867894671d0b,b56b7e7f-e91e-4f66-a01a-18909b8bbe67,2018-07-14T04:00:00.000+0000,0.5,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,15.0,5.0,0,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.47368421052631576,19,9,f57dd0bfa8c17813,1,0.0,2.0,0.0,0.6,5.0,3.0,0.5,10.0,5.0,1,0.0,0.0,0.0,0.5833333333333334,12.0,7.0,0,,1.0,1.0,1.0,1,0,1.0,1,,1,1.0,1,1,0,0.5625,16,9,2,,120,125,FW
7b2a3986-dde5-45a6-a9b6-1452cd5759ac,b56b7e7f-e91e-4f66-a01a-18909b8bbe67,2018-07-14T04:00:00.000+0000,0.5,4.0,2.0,1.0,1.0,1.0,0.32432432432432434,37.0,12.0,0,0.0,0.0,0.0,0.08,25.0,2.0,0,,1.0,9.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.5614035087719298,57,32,f57dd0bfa8c17813,0,1.0,4.0,4.0,0.0,0.0,0.0,0.5,24.0,12.0,0,1.0,5.0,5.0,0.5416666666666666,24.0,13.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.5,2,1,0,0.5862068965517241,29,17,1,,300,125,FW
678164ee-a38b-4391-9de5-13220ddb43aa,683774c8-3df8-421e-a318-9f90031109ba,2018-07-14T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.19230769230769232,26.0,5.0,0,0.0,0.0,0.0,0.17391304347826086,23.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.19230769230769232,26,5,63def5a5662a6917,0,0.3125,16.0,5.0,0.0,0.0,0.0,0.2857142857142857,28.0,8.0,0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2857142857142857,28,8,1,3.0,300,265,HW
2cd2e6be-1891-430e-adb7-06607651aaa5,683774c8-3df8-421e-a318-9f90031109ba,2018-07-14T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.15789473684210525,38.0,6.0,0,0.0,0.0,0.0,0.08571428571428572,35.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.15789473684210525,38,6,63def5a5662a6917,0,0.5294117647058824,17.0,9.0,0.0,0.0,0.0,0.5416666666666666,48.0,26.0,0,0.0,0.0,0.0,0.5333333333333333,30.0,16.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5416666666666666,48,26,2,3.0,300,265,HW
c7eacb1d-bbf6-4b64-926a-9914d819a15b,683774c8-3df8-421e-a318-9f90031109ba,2018-07-14T04:00:00.000+0000,0.4,5.0,2.0,0.0,0.0,0.0,0.17777777777777778,45.0,8.0,0,0.0,0.0,0.0,0.15,40.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.17777777777777778,45,8,63def5a5662a6917,0,0.3,10.0,3.0,0.0,0.0,0.0,0.3958333333333333,48.0,19.0,0,0.0,0.0,0.0,0.42105263157894735,38.0,16.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3958333333333333,48,19,3,3.0,300,265,HW
f05cbb59-fa87-4d78-88a5-04d972adf9ec,683774c8-3df8-421e-a318-9f90031109ba,2018-07-14T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.2542372881355932,59.0,15.0,0,0.0,0.0,0.0,0.22807017543859648,57.0,13.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.2542372881355932,59,15,63def5a5662a6917,0,0.5714285714285714,14.0,8.0,0.0,0.0,0.0,0.3508771929824561,57.0,20.0,0,0.0,0.0,0.0,0.27906976744186046,43.0,12.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.3508771929824561,57,20,4,3.0,300,265,HW
69bd578d-33b2-4295-b39c-ba34ae4ebe43,683774c8-3df8-421e-a318-9f90031109ba,2018-07-14T04:00:00.000+0000,1.0,3.0,3.0,1.0,2.0,2.0,0.2542372881355932,59.0,15.0,0,0.0,0.0,0.0,0.2413793103448276,58.0,14.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.2786885245901639,61,17,63def5a5662a6917,0,0.8888888888888888,18.0,16.0,0.0,0.0,0.0,0.5522388059701493,67.0,37.0,0,0.0,0.0,0.0,0.4166666666666667,48.0,20.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5522388059701493,67,37,5,3.0,300,265,HW
126d41c6-a176-4d30-855b-7e548b5e1849,683774c8-3df8-421e-a318-9f90031109ba,2018-07-14T04:00:00.000+0000,0.3,10.0,3.0,0.0,0.0,0.0,0.3958333333333333,48.0,19.0,0,0.0,0.0,0.0,0.42105263157894735,38.0,16.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3958333333333333,48,19,1788eee370f077b7,0,0.4,5.0,2.0,0.0,0.0,0.0,0.17777777777777778,45.0,8.0,0,0.0,0.0,0.0,0.15,40.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.17777777777777778,45,8,3,-3.0,300,265,HW
c719a428-da72-4e48-b492-94f760edd776,683774c8-3df8-421e-a318-9f90031109ba,2018-07-14T04:00:00.000+0000,0.5714285714285714,14.0,8.0,0.0,0.0,0.0,0.3508771929824561,57.0,20.0,0,0.0,0.0,0.0,0.27906976744186046,43.0,12.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.3508771929824561,57,20,1788eee370f077b7,0,1.0,2.0,2.0,0.0,0.0,0.0,0.2542372881355932,59.0,15.0,0,0.0,0.0,0.0,0.22807017543859648,57.0,13.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.2542372881355932,59,15,4,-3.0,300,265,HW
1d9ab76e-45ce-4a53-b492-28bab8581b5e,683774c8-3df8-421e-a318-9f90031109ba,2018-07-14T04:00:00.000+0000,0.3125,16.0,5.0,0.0,0.0,0.0,0.2857142857142857,28.0,8.0,0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2857142857142857,28,8,1788eee370f077b7,0,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.19230769230769232,26.0,5.0,0,0.0,0.0,0.0,0.17391304347826086,23.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.19230769230769232,26,5,1,-3.0,300,265,HW
93ac75ee-5463-48e6-8d0c-a93cf65e6aa0,683774c8-3df8-421e-a318-9f90031109ba,2018-07-14T04:00:00.000+0000,0.5294117647058824,17.0,9.0,0.0,0.0,0.0,0.5416666666666666,48.0,26.0,0,0.0,0.0,0.0,0.5333333333333333,30.0,16.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5416666666666666,48,26,1788eee370f077b7,0,1.0,2.0,2.0,0.0,0.0,0.0,0.15789473684210525,38.0,6.0,0,0.0,0.0,0.0,0.08571428571428572,35.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.15789473684210525,38,6,2,-3.0,300,265,HW
4b96e457-7654-4097-b353-7e6b57b267b2,683774c8-3df8-421e-a318-9f90031109ba,2018-07-14T04:00:00.000+0000,0.8888888888888888,18.0,16.0,0.0,0.0,0.0,0.5522388059701493,67.0,37.0,0,0.0,0.0,0.0,0.4166666666666667,48.0,20.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5522388059701493,67,37,1788eee370f077b7,0,1.0,3.0,3.0,1.0,2.0,2.0,0.2542372881355932,59.0,15.0,0,0.0,0.0,0.0,0.2413793103448276,58.0,14.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.2786885245901639,61,17,5,-3.0,300,265,HW
e3f6108c-7311-498c-b502-1334a3222c72,1663f5e1-c5ed-404d-82c4-4299de42b1e6,2018-07-14T04:00:00.000+0000,0.875,8.0,7.0,1.0,6.0,6.0,0.4,15.0,6.0,0,0.6666666666666666,3.0,2.0,0.25,8.0,2.0,0,,0.625,8.0,5.0,1,0,0.0,0,,0,0.5,4,2,0,0.6666666666666666,30,20,c7d297714d9ab1a4,0,0.75,4.0,3.0,1.0,6.0,6.0,0.17647058823529413,17.0,3.0,0,0.0,0.0,0.0,0.3157894736842105,19.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5333333333333333,30,16,1,-3.0,300,135,WBW
f59468b7-0224-4b48-94d2-94734f429ecb,1663f5e1-c5ed-404d-82c4-4299de42b1e6,2018-07-14T04:00:00.000+0000,0.6,5.0,3.0,0.6666666666666666,3.0,2.0,0.6666666666666666,6.0,4.0,0,0.4,10.0,4.0,0.36363636363636365,11.0,4.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.6,5,3,0,0.7073170731707317,41,29,c7d297714d9ab1a4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,13.0,4.0,0,0.0,0.0,0.0,0.3076923076923077,13.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5238095238095238,21,11,2,-3.0,300,135,WBW
d7f59d0e-93df-4d8c-8f33-db07968059d1,1663f5e1-c5ed-404d-82c4-4299de42b1e6,2018-07-14T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0.5833333333333334,12.0,7.0,0.6153846153846154,13.0,8.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.8653846153846154,52,45,c7d297714d9ab1a4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.7272727272727273,11,8,3,-4.0,300,135,WBW
59268612-e875-47be-b741-fb42580d1c96,1663f5e1-c5ed-404d-82c4-4299de42b1e6,2018-07-14T04:00:00.000+0000,0.75,4.0,3.0,1.0,6.0,6.0,0.17647058823529413,17.0,3.0,0,0.0,0.0,0.0,0.3157894736842105,19.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5333333333333333,30,16,3ecd936bd8814108,0,0.875,8.0,7.0,1.0,6.0,6.0,0.4,15.0,6.0,0,0.6666666666666666,3.0,2.0,0.25,8.0,2.0,0,,0.625,8.0,5.0,1,0,0.0,0,,0,0.5,4,2,0,0.6666666666666666,30,20,1,3.0,300,135,WBW
221b093b-c970-4e67-8754-afec3190eef4,1663f5e1-c5ed-404d-82c4-4299de42b1e6,2018-07-14T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,13.0,4.0,0,0.0,0.0,0.0,0.3076923076923077,13.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5238095238095238,21,11,3ecd936bd8814108,0,0.6,5.0,3.0,0.6666666666666666,3.0,2.0,0.6666666666666666,6.0,4.0,0,0.4,10.0,4.0,0.36363636363636365,11.0,4.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.6,5,3,0,0.7073170731707317,41,29,2,3.0,300,135,WBW
814f73d5-ef47-4657-a096-71a8e8ffea2c,1663f5e1-c5ed-404d-82c4-4299de42b1e6,2018-07-14T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.7272727272727273,11,8,3ecd936bd8814108,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0.5833333333333334,12.0,7.0,0.6153846153846154,13.0,8.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.8653846153846154,52,45,3,4.0,300,135,WBW
4ebf7e85-9ec2-4463-b38e-45f40c988b25,c5170c9c-2819-4f7d-a478-54571bd88915,2018-07-14T04:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.2571428571428571,70.0,18.0,0,0.0,0.0,0.0,0.20634920634920634,63.0,13.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.2571428571428571,70,18,fc9a9559a05f2704,0,0.4444444444444444,18.0,8.0,1.0,1.0,1.0,0.2542372881355932,59.0,15.0,0,0.0,0.0,0.0,0.19047619047619047,42.0,8.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.26666666666666666,60,16,3,-3.0,300,135,BW
8a087caf-13e6-4fbc-8e6d-d057054a8d50,c5170c9c-2819-4f7d-a478-54571bd88915,2018-07-14T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.5,2.0,1.0,0.2916666666666667,72.0,21.0,0,0.0,0.0,0.0,0.25,68.0,17.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.2972972972972973,74,22,fc9a9559a05f2704,0,0.6,15.0,9.0,0.0,0.0,0.0,0.3384615384615385,65.0,22.0,0,0.0,0.0,0.0,0.2127659574468085,47.0,10.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.3384615384615385,65,22,1,3.0,300,135,BW
4c66ac84-8d7f-4f9d-9961-6e9de7b37e57,c5170c9c-2819-4f7d-a478-54571bd88915,2018-07-14T04:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.18571428571428572,70.0,13.0,0,0.0,0.0,0.0,0.15151515151515152,66.0,10.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.18571428571428572,70,13,fc9a9559a05f2704,0,0.3,10.0,3.0,0.0,0.0,0.0,0.17543859649122806,57.0,10.0,0,0.0,1.0,0.0,0.10869565217391304,46.0,5.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.1724137931034483,58,10,2,-3.0,300,135,BW
2532fadf-da47-4b15-a54b-fa108abfed3b,c5170c9c-2819-4f7d-a478-54571bd88915,2018-07-14T04:00:00.000+0000,0.6,15.0,9.0,0.0,0.0,0.0,0.3384615384615385,65.0,22.0,0,0.0,0.0,0.0,0.2127659574468085,47.0,10.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.3384615384615385,65,22,80daefbed11ce998,0,0.6666666666666666,3.0,2.0,0.5,2.0,1.0,0.2916666666666667,72.0,21.0,0,0.0,0.0,0.0,0.25,68.0,17.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.2972972972972973,74,22,1,-3.0,300,135,BW
c2d870eb-fdbf-4386-82c6-9b12a6bd87c8,c5170c9c-2819-4f7d-a478-54571bd88915,2018-07-14T04:00:00.000+0000,0.3,10.0,3.0,0.0,0.0,0.0,0.17543859649122806,57.0,10.0,0,0.0,1.0,0.0,0.10869565217391304,46.0,5.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.1724137931034483,58,10,80daefbed11ce998,0,0.5,2.0,1.0,0.0,0.0,0.0,0.18571428571428572,70.0,13.0,0,0.0,0.0,0.0,0.15151515151515152,66.0,10.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.18571428571428572,70,13,2,3.0,300,135,BW
8e7d61bc-ad07-4987-9bac-86c1d14f67d4,c5170c9c-2819-4f7d-a478-54571bd88915,2018-07-14T04:00:00.000+0000,0.4444444444444444,18.0,8.0,1.0,1.0,1.0,0.2542372881355932,59.0,15.0,0,0.0,0.0,0.0,0.19047619047619047,42.0,8.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.26666666666666666,60,16,80daefbed11ce998,0,0.5,2.0,1.0,0.0,0.0,0.0,0.2571428571428571,70.0,18.0,0,0.0,0.0,0.0,0.20634920634920634,63.0,13.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.2571428571428571,70,18,3,3.0,300,135,BW
e67018d7-feaa-45d8-8bbd-e1fc435f6d7b,f9d0c1db-ae8f-4fc1-b3af-8d6455d8928f,2018-07-14T04:00:00.000+0000,0.8333333333333334,6.0,5.0,0.9,10.0,9.0,0.6875,32.0,22.0,0,1.0,1.0,1.0,0.6875,32.0,22.0,2,,1.0,5.0,5.0,0,0,0.0,3,,0,0.0,2,0,0,0.7441860465116279,43,32,92a9aa9c93192871,0,0.8,5.0,4.0,0.6,5.0,3.0,0.48717948717948717,39.0,19.0,0,0.0,0.0,0.0,0.4473684210526316,38.0,17.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.5106382978723404,47,24,1,-3.0,300,145,FFW
123d5269-fa38-4f0a-b66c-50d833cc28a9,f9d0c1db-ae8f-4fc1-b3af-8d6455d8928f,2018-07-14T04:00:00.000+0000,0.8,5.0,4.0,0.4,5.0,2.0,0.6857142857142857,35.0,24.0,0,0.0,0.0,0.0,0.5806451612903226,31.0,18.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,4,0,0,0.6585365853658537,41,27,92a9aa9c93192871,0,0.5833333333333334,12.0,7.0,0.5714285714285714,7.0,4.0,0.49122807017543857,57.0,28.0,0,0.0,0.0,0.0,0.4807692307692308,52.0,25.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5223880597014925,67,35,2,1.0,300,145,FFW
6b90f708-e48f-4806-a7a8-46774c1e40c0,f9d0c1db-ae8f-4fc1-b3af-8d6455d8928f,2018-07-14T04:00:00.000+0000,1.0,2.0,2.0,0.7,10.0,7.0,0.6862745098039216,51.0,35.0,0,0.0,0.0,0.0,0.6545454545454545,55.0,36.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.3333333333333333,6,2,0,0.6984126984126984,63,44,92a9aa9c93192871,0,0.5714285714285714,7.0,4.0,0.6666666666666666,12.0,8.0,0.38461538461538464,52.0,20.0,0,0.0,0.0,0.0,0.42105263157894735,57.0,24.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,3,0,0,0.4857142857142857,70,34,3,-3.0,300,145,FFW
63de933d-836e-44c7-b675-9da1781f81ce,f9d0c1db-ae8f-4fc1-b3af-8d6455d8928f,2018-07-14T04:00:00.000+0000,0.5714285714285714,7.0,4.0,0.6666666666666666,12.0,8.0,0.38461538461538464,52.0,20.0,0,0.0,0.0,0.0,0.42105263157894735,57.0,24.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,3,0,0,0.4857142857142857,70,34,e1248941344b3288,0,1.0,2.0,2.0,0.7,10.0,7.0,0.6862745098039216,51.0,35.0,0,0.0,0.0,0.0,0.6545454545454545,55.0,36.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.3333333333333333,6,2,0,0.6984126984126984,63,44,3,3.0,300,145,FFW
52102e9a-27a6-41af-84d4-d5e9f6ed8216,f9d0c1db-ae8f-4fc1-b3af-8d6455d8928f,2018-07-14T04:00:00.000+0000,0.8,5.0,4.0,0.6,5.0,3.0,0.48717948717948717,39.0,19.0,0,0.0,0.0,0.0,0.4473684210526316,38.0,17.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.5106382978723404,47,24,e1248941344b3288,0,0.8333333333333334,6.0,5.0,0.9,10.0,9.0,0.6875,32.0,22.0,0,1.0,1.0,1.0,0.6875,32.0,22.0,2,,1.0,5.0,5.0,0,0,0.0,3,,0,0.0,2,0,0,0.7441860465116279,43,32,1,3.0,300,145,FFW
47314c1d-b4d3-4edb-9179-df65b09e3fff,f9d0c1db-ae8f-4fc1-b3af-8d6455d8928f,2018-07-14T04:00:00.000+0000,0.5833333333333334,12.0,7.0,0.5714285714285714,7.0,4.0,0.49122807017543857,57.0,28.0,0,0.0,0.0,0.0,0.4807692307692308,52.0,25.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5223880597014925,67,35,e1248941344b3288,0,0.8,5.0,4.0,0.4,5.0,2.0,0.6857142857142857,35.0,24.0,0,0.0,0.0,0.0,0.5806451612903226,31.0,18.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,4,0,0,0.6585365853658537,41,27,2,-1.0,300,145,FFW
