oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
03051c43-a7f1-4546-9a8d-63f116fe61fb,8f7838de-a979-4890-84d5-e1138056b66e,2009-07-11T04:00:00.000+0000,1.0,3.0,3.0,0.0,0.0,0.0,0.4166666666666667,12.0,5.0,0,1.0,1.0,1.0,0.3333333333333333,9.0,3.0,0,,0.0,1.0,0.0,4,0,0.0,1,,0,1.0,2,2,0,0.6111111111111112,18,11,31ee470ef5dc8d7f,0,0.6666666666666666,3.0,2.0,0.3333333333333333,3.0,1.0,0.09090909090909091,11.0,1.0,0,0.2777777777777778,18.0,5.0,0.14285714285714285,28.0,4.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.49019607843137253,51,25,4,,300,170,WW
23d083d9-3457-4b2b-a5c6-f21c48a278cc,8f7838de-a979-4890-84d5-e1138056b66e,2009-07-11T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,21.0,8.0,0,0.0,0.0,0.0,0.2777777777777778,18.0,5.0,0,,1.0,3.0,3.0,3,0,0.0,0,,0,1.0,3,3,0,0.6956521739130435,46,32,31ee470ef5dc8d7f,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,31.0,4.0,0,0.0,0.0,0.0,0.07142857142857142,28.0,2.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.18181818181818182,33,6,5,,300,170,WW
dbf5a532-a46e-4ec2-9ce8-361ffe6ba1a1,8f7838de-a979-4890-84d5-e1138056b66e,2009-07-11T04:00:00.000+0000,0.5,2.0,1.0,1.0,1.0,1.0,0.5,10.0,5.0,0,0.6,10.0,6.0,0.5714285714285714,14.0,8.0,0,,0.6,5.0,3.0,3,0,0.0,0,,0,1.0,1,1,0,0.7959183673469388,49,39,31ee470ef5dc8d7f,0,0.5,2.0,1.0,0.3333333333333333,3.0,1.0,0.06666666666666667,15.0,1.0,0,0.0,0.0,0.0,0.07142857142857142,14.0,1.0,0,,0.0,2.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.43333333333333335,30,13,2,,300,170,WW
56ca75a9-ee80-423d-bf86-900b55b2115a,468b5899-4ca3-49e2-a14d-0a72c90cf3b8,2009-06-20T04:00:00.000+0000,0.75,4.0,3.0,0.7777777777777778,9.0,7.0,0.4507042253521127,71.0,32.0,0,1.0,1.0,1.0,0.47368421052631576,76.0,36.0,1,,1.0,1.0,1.0,1,0,0.0,0,,0,0.5,2,1,0,0.5,82,41,c47df9303d318c67,0,0.6666666666666666,3.0,2.0,0.5,2.0,1.0,0.23076923076923078,26.0,6.0,0,0.6,5.0,3.0,0.25,28.0,7.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.25,4,1,0,0.43902439024390244,41,18,1,,300,155,LW
9f342818-11d3-4714-9b9c-588628ff9c6f,468b5899-4ca3-49e2-a14d-0a72c90cf3b8,2009-06-20T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,0.5925925925925926,27.0,16.0,0.5,32.0,16.0,0,,1.0,1.0,1.0,0,0,0.0,1,,0,0.0,0,0,0,0.627906976744186,43,27,c47df9303d318c67,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.2631578947368421,19.0,5.0,0.15789473684210525,19.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.5,42,21,2,,300,155,LW
97a89cf9-74ea-47ff-91c9-e28981a2fbbd,468b5899-4ca3-49e2-a14d-0a72c90cf3b8,2009-06-20T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,30.0,11.0,0,0.0,0.0,0.0,0.36666666666666664,30.0,11.0,0,,0.0,0.0,0.0,0,0,0.0,2,,0,0.0,0,0,0,0.3870967741935484,31,12,c47df9303d318c67,0,0.0,0.0,0.0,1.0,1.0,1.0,0.3055555555555556,36.0,11.0,0,0.4,5.0,2.0,0.2631578947368421,38.0,10.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.3829787234042553,47,18,3,,300,155,LW
528d78cd-6eb3-4a6c-a57d-d19462660804,468b5899-4ca3-49e2-a14d-0a72c90cf3b8,2009-06-20T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.5,2.0,1.0,0.23076923076923078,26.0,6.0,0,0.6,5.0,3.0,0.25,28.0,7.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.25,4,1,0,0.43902439024390244,41,18,82e7929bf6c2b689,0,0.75,4.0,3.0,0.7777777777777778,9.0,7.0,0.4507042253521127,71.0,32.0,0,1.0,1.0,1.0,0.47368421052631576,76.0,36.0,1,,1.0,1.0,1.0,1,0,0.0,0,,0,0.5,2,1,0,0.5,82,41,1,,300,155,LW
bb9a96eb-2055-4c2c-af92-03b9d3335804,468b5899-4ca3-49e2-a14d-0a72c90cf3b8,2009-06-20T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.2631578947368421,19.0,5.0,0.15789473684210525,19.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.5,42,21,82e7929bf6c2b689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,0.5925925925925926,27.0,16.0,0.5,32.0,16.0,0,,1.0,1.0,1.0,0,0,0.0,1,,0,0.0,0,0,0,0.627906976744186,43,27,2,,300,155,LW
a128c8b7-2f1b-46fe-af0e-1458bbbede9a,468b5899-4ca3-49e2-a14d-0a72c90cf3b8,2009-06-20T04:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,0.3055555555555556,36.0,11.0,0,0.4,5.0,2.0,0.2631578947368421,38.0,10.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.3829787234042553,47,18,82e7929bf6c2b689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,30.0,11.0,0,0.0,0.0,0.0,0.36666666666666664,30.0,11.0,0,,0.0,0.0,0.0,0,0,0.0,2,,0,0.0,0,0,0,0.3870967741935484,31,12,3,,300,155,LW
a0e725b0-a972-4bf9-9f25-dc57d36286fc,4be13891-c39d-4782-b883-8e60d6cda70d,2009-04-01T04:00:00.000+0000,1.0,4.0,4.0,0.0,4.0,0.0,0.6666666666666666,9.0,6.0,0,1.0,1.0,1.0,0.3,10.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,2,,0,0.0,0,0,0,0.7333333333333333,30,22,8b69839f3555a67b,0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,5.0,1.0,0,0.6666666666666666,9.0,6.0,0.5,14.0,7.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,1.0,2,2,0,0.7407407407407407,27,20,3,,300,170,WW
7cebd0ed-efa3-4460-8a4b-244cf43984f7,4be13891-c39d-4782-b883-8e60d6cda70d,2009-04-01T04:00:00.000+0000,1.0,5.0,5.0,0.2857142857142857,7.0,2.0,0.32,25.0,8.0,0,0.75,4.0,3.0,0.25806451612903225,31.0,8.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,1.0,1,1,0,0.43902439024390244,41,18,8b69839f3555a67b,0,1.0,3.0,3.0,0.6666666666666666,3.0,2.0,0.3,10.0,3.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,0.0,0.0,0.0,1,1,0.0,4,,0,1.0,2,2,0,0.5714285714285714,21,12,1,,300,170,WW
ee12e057-d3fd-4fc4-97bb-d333fe2d9505,4be13891-c39d-4782-b883-8e60d6cda70d,2009-04-01T04:00:00.000+0000,0.8,5.0,4.0,0.36363636363636365,11.0,4.0,0.3333333333333333,21.0,7.0,0,1.0,4.0,4.0,0.3103448275862069,29.0,9.0,0,,1.0,2.0,2.0,1,0,0.0,1,,0,0.6666666666666666,3,2,0,0.5849056603773585,53,31,8b69839f3555a67b,0,0.5,4.0,2.0,0.8,5.0,4.0,0.25,16.0,4.0,0,0.4166666666666667,12.0,5.0,0.3793103448275862,29.0,11.0,0,,0.0,0.0,0.0,0,1,0.0,2,,0,1.0,1,1,0,0.46511627906976744,43,20,2,,300,170,WW
59716165-4bbe-4d9f-919c-bd298390f834,4be13891-c39d-4782-b883-8e60d6cda70d,2009-04-01T04:00:00.000+0000,0.5,4.0,2.0,0.8,5.0,4.0,0.25,16.0,4.0,0,0.4166666666666667,12.0,5.0,0.3793103448275862,29.0,11.0,0,,0.0,0.0,0.0,0,1,0.0,2,,0,1.0,1,1,0,0.46511627906976744,43,20,f9f07bb5a43535ed,0,0.8,5.0,4.0,0.36363636363636365,11.0,4.0,0.3333333333333333,21.0,7.0,0,1.0,4.0,4.0,0.3103448275862069,29.0,9.0,0,,1.0,2.0,2.0,1,0,0.0,1,,0,0.6666666666666666,3,2,0,0.5849056603773585,53,31,2,,300,170,WW
9458bae1-ade9-4dd1-ba48-4dac4ad02ea5,4be13891-c39d-4782-b883-8e60d6cda70d,2009-04-01T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.2,5.0,1.0,0,0.6666666666666666,9.0,6.0,0.5,14.0,7.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,1.0,2,2,0,0.7407407407407407,27,20,f9f07bb5a43535ed,0,1.0,4.0,4.0,0.0,4.0,0.0,0.6666666666666666,9.0,6.0,0,1.0,1.0,1.0,0.3,10.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,2,,0,0.0,0,0,0,0.7333333333333333,30,22,3,,300,170,WW
2a6d3a96-8ae4-4f56-bbf0-1dde50ab3fc0,4be13891-c39d-4782-b883-8e60d6cda70d,2009-04-01T04:00:00.000+0000,1.0,3.0,3.0,0.6666666666666666,3.0,2.0,0.3,10.0,3.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,0.0,0.0,0.0,1,1,0.0,4,,0,1.0,2,2,0,0.5714285714285714,21,12,f9f07bb5a43535ed,0,1.0,5.0,5.0,0.2857142857142857,7.0,2.0,0.32,25.0,8.0,0,0.75,4.0,3.0,0.25806451612903225,31.0,8.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,1.0,1,1,0,0.43902439024390244,41,18,1,,300,170,WW
46649d88-171e-4d02-a3a5-44063be28841,7db3d52a-9b6a-4faa-bb98-f748f4570a97,2009-02-07T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.4,5.0,2.0,1,1.0,2.0,2.0,0.5,6.0,3.0,0,,0.0,0.0,0.0,6,1,1.0,1,,1,1.0,1,1,0,0.8333333333333334,18,15,18968f97ad34f15c,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.0,4.0,0,0.4444444444444444,9.0,4.0,0.4117647058823529,17.0,7.0,0,,0.5,2.0,1.0,0,1,0.0,0,,0,0.0,0,0,0,0.56,25,14,2,,283,155,LW
4cc28d12-f2d4-4eb1-9d6e-17c84cc0c32f,7db3d52a-9b6a-4faa-bb98-f748f4570a97,2009-02-07T05:00:00.000+0000,0.0,0.0,0.0,0.5,2.0,1.0,0.0,1.0,0.0,0,0.8571428571428571,7.0,6.0,0.7,10.0,7.0,0,,0.0,0.0,0.0,3,0,0.0,3,,0,1.0,1,1,0,0.85,20,17,18968f97ad34f15c,0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,0.0,0,0.38461538461538464,13.0,5.0,0.3125,16.0,5.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,1,1,0,0.5,22,11,1,,300,155,LW
257f6014-4f1d-4499-90f1-4eea9e9cf671,7db3d52a-9b6a-4faa-bb98-f748f4570a97,2009-02-07T05:00:00.000+0000,1.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,0.0,0,0.38461538461538464,13.0,5.0,0.3125,16.0,5.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,1,1,0,0.5,22,11,3bad7ef643840f67,0,0.0,0.0,0.0,0.5,2.0,1.0,0.0,1.0,0.0,0,0.8571428571428571,7.0,6.0,0.7,10.0,7.0,0,,0.0,0.0,0.0,3,0,0.0,3,,0,1.0,1,1,0,0.85,20,17,1,,300,155,LW
ffcc1861-d6ea-4100-90e1-08513d9f908b,7db3d52a-9b6a-4faa-bb98-f748f4570a97,2009-02-07T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.0,4.0,0,0.4444444444444444,9.0,4.0,0.4117647058823529,17.0,7.0,0,,0.5,2.0,1.0,0,1,0.0,0,,0,0.0,0,0,0,0.56,25,14,3bad7ef643840f67,1,1.0,1.0,1.0,0.0,0.0,0.0,0.4,5.0,2.0,1,1.0,2.0,2.0,0.5,6.0,3.0,0,,0.0,0.0,0.0,6,1,1.0,1,,1,1.0,1,1,0,0.8333333333333334,18,15,2,,283,155,LW
912fcde8-896d-4239-a732-98296f17043c,f625f234-cc08-4f41-a619-3590bbf59437,2009-01-31T05:00:00.000+0000,0.8,5.0,4.0,0.8,10.0,8.0,0.25,16.0,4.0,0,0.0,0.0,0.0,0.23529411764705882,17.0,4.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.5882352941176471,34,20,6506c1d34da9c013,0,0.8571428571428571,14.0,12.0,0.8571428571428571,21.0,18.0,0.6956521739130435,23.0,16.0,0,0.0,0.0,0.0,0.631578947368421,19.0,12.0,0,,0.9090909090909091,11.0,10.0,0,0,0.0,0,,0,0.0,3,0,0,0.8166666666666667,60,49,1,,300,170,WW
62349d46-2bc0-4e62-ac9b-3102775ec35d,f625f234-cc08-4f41-a619-3590bbf59437,2009-01-31T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.0,3.0,0,0.0,0.0,0.0,0.75,4.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.9523809523809523,21,20,6506c1d34da9c013,0,0.75,8.0,6.0,0.6,5.0,3.0,0.0,2.0,0.0,0,0.7142857142857143,21.0,15.0,0.631578947368421,19.0,12.0,0,,0.0,1.0,0.0,3,0,0.0,0,,0,1.0,1,1,0,0.865979381443299,97,84,2,,300,170,WW
1c4b39bf-0879-4986-94c2-ee660061ef86,f625f234-cc08-4f41-a619-3590bbf59437,2009-01-31T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,1.0,0,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.7777777777777778,18,14,6506c1d34da9c013,0,1.0,6.0,6.0,1.0,2.0,2.0,0.8,10.0,8.0,0,0.75,12.0,9.0,0.7058823529411765,17.0,12.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,2,2,0,0.881578947368421,76,67,3,,300,170,WW
b4db40d7-7af0-49c2-8398-ea0f5bc4294b,f625f234-cc08-4f41-a619-3590bbf59437,2009-01-31T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.75,12,9,6506c1d34da9c013,1,1.0,4.0,4.0,0.0,0.0,0.0,0.75,8.0,6.0,1,0.8333333333333334,18.0,15.0,0.75,20.0,15.0,0,,1.0,2.0,2.0,6,0,0.0,0,,0,1.0,1,1,1,0.88,125,110,4,,300,170,WW
76c6b86f-48ea-40b2-a248-57110a870bb9,f625f234-cc08-4f41-a619-3590bbf59437,2009-01-31T05:00:00.000+0000,0.8571428571428571,14.0,12.0,0.8571428571428571,21.0,18.0,0.6956521739130435,23.0,16.0,0,0.0,0.0,0.0,0.631578947368421,19.0,12.0,0,,0.9090909090909091,11.0,10.0,0,0,0.0,0,,0,0.0,3,0,0,0.8166666666666667,60,49,73c7cfa551289285,0,0.8,5.0,4.0,0.8,10.0,8.0,0.25,16.0,4.0,0,0.0,0.0,0.0,0.23529411764705882,17.0,4.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.5882352941176471,34,20,1,,300,170,WW
c8bd95a5-b9d7-4a43-846d-1b99110696cc,f625f234-cc08-4f41-a619-3590bbf59437,2009-01-31T05:00:00.000+0000,1.0,4.0,4.0,0.0,0.0,0.0,0.75,8.0,6.0,1,0.8333333333333334,18.0,15.0,0.75,20.0,15.0,0,,1.0,2.0,2.0,6,0,0.0,0,,0,1.0,1,1,1,0.88,125,110,73c7cfa551289285,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.75,12,9,4,,300,170,WW
6e668b41-b247-4cf9-8fc1-3a40d6efd855,f625f234-cc08-4f41-a619-3590bbf59437,2009-01-31T05:00:00.000+0000,0.75,8.0,6.0,0.6,5.0,3.0,0.0,2.0,0.0,0,0.7142857142857143,21.0,15.0,0.631578947368421,19.0,12.0,0,,0.0,1.0,0.0,3,0,0.0,0,,0,1.0,1,1,0,0.865979381443299,97,84,73c7cfa551289285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.0,3.0,0,0.0,0.0,0.0,0.75,4.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.9523809523809523,21,20,2,,300,170,WW
3fd3bfc3-8063-4422-8a6f-79d4f9e38a8d,f625f234-cc08-4f41-a619-3590bbf59437,2009-01-31T05:00:00.000+0000,1.0,6.0,6.0,1.0,2.0,2.0,0.8,10.0,8.0,0,0.75,12.0,9.0,0.7058823529411765,17.0,12.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,2,2,0,0.881578947368421,76,67,73c7cfa551289285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,1.0,0,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.7777777777777778,18,14,3,,300,170,WW
4db15dbe-37d1-4586-a02d-9c784fc11b9c,16f63915-0a58-4eac-987e-b953d6735c2e,2009-01-31T05:00:00.000+0000,0.2,5.0,1.0,1.0,2.0,2.0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.6785714285714286,28,19,f7a7f7118d4b01b6,1,0.8,5.0,4.0,1.0,2.0,2.0,0.5,20.0,10.0,1,0.6666666666666666,18.0,12.0,0.5517241379310345,29.0,16.0,2,,0.6666666666666666,6.0,4.0,1,0,0.0,0,,0,0.6666666666666666,3,2,1,0.6666666666666666,48,32,1,,299,205,LHW
ecdefae1-de5f-47e9-9e09-94496206a0d1,16f63915-0a58-4eac-987e-b953d6735c2e,2009-01-31T05:00:00.000+0000,0.8,5.0,4.0,1.0,2.0,2.0,0.5,20.0,10.0,1,0.6666666666666666,18.0,12.0,0.5517241379310345,29.0,16.0,2,,0.6666666666666666,6.0,4.0,1,0,0.0,0,,0,0.6666666666666666,3,2,1,0.6666666666666666,48,32,2924886ee9c4c527,1,0.2,5.0,1.0,1.0,2.0,2.0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.6785714285714286,28,19,1,,299,205,LHW
dd870517-cc44-4b7e-8c46-7c5ab6cf111b,ea12de5a-56c6-4cf6-8150-08db63e4e902,2009-01-31T05:00:00.000+0000,0.8888888888888888,9.0,8.0,1.0,10.0,10.0,0.4444444444444444,9.0,4.0,0,0.75,8.0,6.0,0.625,16.0,10.0,1,,1.0,2.0,2.0,2,0,0.0,0,,0,0.6666666666666666,6,4,0,0.7647058823529411,34,26,c6a33ff198aaaeeb,0,0.6,5.0,3.0,0.8,10.0,8.0,0.1111111111111111,9.0,1.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0,,0.75,8.0,6.0,0,0,0.0,0,,0,0.0,1,0,0,0.6296296296296297,27,17,1,,300,205,LHW
c459400d-6642-43cb-aca0-efe82c401b52,ea12de5a-56c6-4cf6-8150-08db63e4e902,2009-01-31T05:00:00.000+0000,0.7142857142857143,7.0,5.0,0.875,8.0,7.0,0.8,10.0,8.0,0,1.0,3.0,3.0,0.9090909090909091,11.0,10.0,0,,1.0,3.0,3.0,1,0,0.0,0,,0,0.75,4,3,0,0.8928571428571429,28,25,c6a33ff198aaaeeb,0,0.75,4.0,3.0,0.6363636363636364,11.0,7.0,0.1875,16.0,3.0,0,1.0,1.0,1.0,0.2631578947368421,19.0,5.0,0,,0.6,5.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5384615384615384,39,21,2,,300,205,LHW
1578662b-3bfd-4333-805f-14201eb60e7b,ea12de5a-56c6-4cf6-8150-08db63e4e902,2009-01-31T05:00:00.000+0000,0.5,6.0,3.0,0.5555555555555556,9.0,5.0,0.25,4.0,1.0,0,1.0,1.0,1.0,0.5,8.0,4.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,0,0,0,0.7037037037037037,27,19,c6a33ff198aaaeeb,0,1.0,4.0,4.0,0.8666666666666667,15.0,13.0,0.2857142857142857,14.0,4.0,0,0.0,0.0,0.0,0.47619047619047616,21.0,10.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.75,48,36,3,,300,205,LHW
c24dbace-670d-4598-915b-5b222b9a3234,ea12de5a-56c6-4cf6-8150-08db63e4e902,2009-01-31T05:00:00.000+0000,0.75,4.0,3.0,0.6363636363636364,11.0,7.0,0.1875,16.0,3.0,0,1.0,1.0,1.0,0.2631578947368421,19.0,5.0,0,,0.6,5.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5384615384615384,39,21,07f72a2a7591b409,0,0.7142857142857143,7.0,5.0,0.875,8.0,7.0,0.8,10.0,8.0,0,1.0,3.0,3.0,0.9090909090909091,11.0,10.0,0,,1.0,3.0,3.0,1,0,0.0,0,,0,0.75,4,3,0,0.8928571428571429,28,25,2,,300,205,LHW
637c9987-58ae-4105-be4a-0ecc94673568,ea12de5a-56c6-4cf6-8150-08db63e4e902,2009-01-31T05:00:00.000+0000,0.6,5.0,3.0,0.8,10.0,8.0,0.1111111111111111,9.0,1.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0,,0.75,8.0,6.0,0,0,0.0,0,,0,0.0,1,0,0,0.6296296296296297,27,17,07f72a2a7591b409,0,0.8888888888888888,9.0,8.0,1.0,10.0,10.0,0.4444444444444444,9.0,4.0,0,0.75,8.0,6.0,0.625,16.0,10.0,1,,1.0,2.0,2.0,2,0,0.0,0,,0,0.6666666666666666,6,4,0,0.7647058823529411,34,26,1,,300,205,LHW
c687fe09-742d-41e1-aeae-19e23b67f5cd,ea12de5a-56c6-4cf6-8150-08db63e4e902,2009-01-31T05:00:00.000+0000,1.0,4.0,4.0,0.8666666666666667,15.0,13.0,0.2857142857142857,14.0,4.0,0,0.0,0.0,0.0,0.47619047619047616,21.0,10.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.75,48,36,07f72a2a7591b409,0,0.5,6.0,3.0,0.5555555555555556,9.0,5.0,0.25,4.0,1.0,0,1.0,1.0,1.0,0.5,8.0,4.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,0,0,0,0.7037037037037037,27,19,3,,300,205,LHW
2f938889-c515-4017-9d8d-90e288fa84a3,37294bdf-e56e-44f7-a5d2-eace1c65f06c,2009-09-19T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.21052631578947367,19.0,4.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.21052631578947367,19,4,0ee783aa00e468f0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.29411764705882354,17.0,5.0,1,0.8,5.0,4.0,0.3684210526315789,19.0,7.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,1,0.4090909090909091,22,9,1,,182,0,CW
0defbdd1-5064-48b2-8886-240f69a44cc5,37294bdf-e56e-44f7-a5d2-eace1c65f06c,2009-09-19T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.29411764705882354,17.0,5.0,1,0.8,5.0,4.0,0.3684210526315789,19.0,7.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,1,0.4090909090909091,22,9,d897897060f10a3a,1,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.21052631578947367,19.0,4.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.21052631578947367,19,4,1,,182,0,CW
0d99bcd5-cec9-4362-b36c-0a4d68351ea3,37cab195-4e9a-4620-97d3-7430ba5e2fa2,2009-09-19T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.5294117647058824,17.0,9.0,0,0.0,0.0,0.0,0.42857142857142855,14.0,6.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5789473684210527,19,11,63def5a5662a6917,0,0.7272727272727273,22.0,16.0,0.4,5.0,2.0,0.40625,64.0,26.0,0,0.0,0.0,0.0,0.2553191489361702,47.0,12.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.4225352112676056,71,30,2,,300,265,HW
