oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
dff6002e-545d-4da8-8402-f2347ff4e069,c7fbbc16-9f82-4e1c-a890-eca91e494a02,2013-04-20T04:00:00.000+0000,0.0,1.0,0.0,0.0,1.0,0.0,0.15384615384615385,13.0,2.0,0,1.0,1.0,1.0,0.09090909090909091,11.0,1.0,0,,0.6666666666666666,3.0,2.0,1,1,0.0,0,,0,0.0,0,0,0,0.23529411764705882,17,4,3591d0d5d382a381,0,0.3333333333333333,3.0,1.0,0.3333333333333333,3.0,1.0,0.15384615384615385,13.0,2.0,0,0.0,0.0,0.0,0.15384615384615385,13.0,2.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.3333333333333333,3,1,0,0.2222222222222222,18,4,3,,300,185,MW
0c83778b-3236-4314-b4e9-a82c8d8eed76,825ffe36-57e1-4a46-af19-2e464cacb6f0,2013-04-20T04:00:00.000+0000,0.0,1.0,0.0,0.0,1.0,0.0,0.14285714285714285,14.0,2.0,0,0.42105263157894735,19.0,8.0,0.3125,32.0,10.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.4489795918367347,49,22,47b9e0e7703a4868,0,0.8571428571428571,7.0,6.0,1.0,2.0,2.0,0.4,10.0,4.0,0,0.43902439024390244,41.0,18.0,0.391304347826087,46.0,18.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.75,4,3,0,0.5,64,32,2,,300,155,LW
5552ca1f-3096-46b1-99a3-db910c4777fd,825ffe36-57e1-4a46-af19-2e464cacb6f0,2013-04-20T04:00:00.000+0000,0.5454545454545454,11.0,6.0,0.5,2.0,1.0,0.2830188679245283,53.0,15.0,0,0.0,0.0,0.0,0.17073170731707318,41.0,7.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.30357142857142855,56,17,47b9e0e7703a4868,0,0.4,5.0,2.0,0.0,3.0,0.0,0.35714285714285715,42.0,15.0,0,0.0,0.0,0.0,0.2894736842105263,38.0,11.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,1.0,1,1,0,0.3333333333333333,45,15,1,,300,155,LW
c13970ef-cbb6-4982-a39c-bff964a4ff5a,825ffe36-57e1-4a46-af19-2e464cacb6f0,2013-04-20T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.5,2.0,1.0,0.3888888888888889,18.0,7.0,0,0.375,24.0,9.0,0.3902439024390244,41.0,16.0,0,,0.0,0.0,0.0,1,1,0.0,0,,0,0.0,0,0,0,0.5178571428571429,56,29,47b9e0e7703a4868,0,1.0,2.0,2.0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,0.391304347826087,23.0,9.0,0.28125,32.0,9.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.6666666666666666,3,2,0,0.5,48,24,3,,300,155,LW
7b1911f0-7ea5-4578-9e70-ee4871c86a67,825ffe36-57e1-4a46-af19-2e464cacb6f0,2013-04-20T04:00:00.000+0000,0.4,5.0,2.0,0.0,3.0,0.0,0.35714285714285715,42.0,15.0,0,0.0,0.0,0.0,0.2894736842105263,38.0,11.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,1.0,1,1,0,0.3333333333333333,45,15,4b47e71384a9522f,0,0.5454545454545454,11.0,6.0,0.5,2.0,1.0,0.2830188679245283,53.0,15.0,0,0.0,0.0,0.0,0.17073170731707318,41.0,7.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.30357142857142855,56,17,1,,300,155,LW
6a42f5ee-4bcb-4a19-addc-695bfd6c0906,825ffe36-57e1-4a46-af19-2e464cacb6f0,2013-04-20T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,0.391304347826087,23.0,9.0,0.28125,32.0,9.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.6666666666666666,3,2,0,0.5,48,24,4b47e71384a9522f,0,0.3333333333333333,3.0,1.0,0.5,2.0,1.0,0.3888888888888889,18.0,7.0,0,0.375,24.0,9.0,0.3902439024390244,41.0,16.0,0,,0.0,0.0,0.0,1,1,0.0,0,,0,0.0,0,0,0,0.5178571428571429,56,29,3,,300,155,LW
3a1b4c84-fe11-47f5-8092-d7e521802602,825ffe36-57e1-4a46-af19-2e464cacb6f0,2013-04-20T04:00:00.000+0000,0.8571428571428571,7.0,6.0,1.0,2.0,2.0,0.4,10.0,4.0,0,0.43902439024390244,41.0,18.0,0.391304347826087,46.0,18.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.75,4,3,0,0.5,64,32,4b47e71384a9522f,0,0.0,1.0,0.0,0.0,1.0,0.0,0.14285714285714285,14.0,2.0,0,0.42105263157894735,19.0,8.0,0.3125,32.0,10.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.4489795918367347,49,22,2,,300,155,LW
bd756e16-b226-49d3-929f-cab497542f78,96655ba3-f1c7-4816-b116-90e1bf356901,2013-04-20T04:00:00.000+0000,0.5,4.0,2.0,0.0,0.0,0.0,0.1509433962264151,53.0,8.0,0,0.0,0.0,0.0,0.125,48.0,6.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.1509433962264151,53,8,2676b28836a5a836,0,0.8,5.0,4.0,1.0,1.0,1.0,0.325,40.0,13.0,0,0.0,0.0,0.0,0.16666666666666666,30.0,5.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.34146341463414637,41,14,5,,300,155,LW
479bd818-d375-40e9-9062-f76541b41cc7,96655ba3-f1c7-4816-b116-90e1bf356901,2013-04-20T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.3333333333333333,3.0,1.0,0.21739130434782608,23.0,5.0,0,0.3333333333333333,3.0,1.0,0.05263157894736842,19.0,1.0,0,,0.7142857142857143,7.0,5.0,0,0,0.0,0,,0,1.0,1,1,0,0.3125,32,10,2676b28836a5a836,0,1.0,1.0,1.0,0.0,0.0,0.0,0.5294117647058824,17.0,9.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.7777777777777778,9.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.71875,32,23,1,,300,155,LW
bf06915b-3e01-4780-87c1-c163d34f77d4,96655ba3-f1c7-4816-b116-90e1bf356901,2013-04-20T04:00:00.000+0000,1.0,4.0,4.0,0.8,5.0,4.0,0.21428571428571427,42.0,9.0,0,0.0,0.0,0.0,0.13157894736842105,38.0,5.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.30612244897959184,49,15,2676b28836a5a836,0,1.0,6.0,6.0,0.6666666666666666,3.0,2.0,0.34210526315789475,38.0,13.0,0,0.0,0.0,0.0,0.1935483870967742,31.0,6.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.36585365853658536,41,15,2,,300,155,LW
75f9e09e-1625-480b-a8f4-84342a458e90,96655ba3-f1c7-4816-b116-90e1bf356901,2013-04-20T04:00:00.000+0000,1.0,3.0,3.0,0.3333333333333333,3.0,1.0,0.20689655172413793,29.0,6.0,0,0.0,0.0,0.0,0.07407407407407407,27.0,2.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.34210526315789475,38,13,2676b28836a5a836,0,0.8333333333333334,6.0,5.0,0.75,4.0,3.0,0.45454545454545453,22.0,10.0,0,0.6666666666666666,3.0,2.0,0.2777777777777778,18.0,5.0,0,,1.0,5.0,5.0,1,0,0.0,0,,0,0.0,1,0,0,0.5483870967741935,31,17,3,,300,155,LW
8fb1f678-338d-4201-9d73-74ed0fe3254b,96655ba3-f1c7-4816-b116-90e1bf356901,2013-04-20T04:00:00.000+0000,1.0,6.0,6.0,0.6666666666666666,3.0,2.0,0.2222222222222222,27.0,6.0,0,0.0,0.0,0.0,0.08695652173913043,23.0,2.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3125,32,10,2676b28836a5a836,0,1.0,4.0,4.0,0.4,5.0,2.0,0.3939393939393939,33.0,13.0,0,0.0,0.0,0.0,0.125,24.0,3.0,0,,0.8,10.0,8.0,0,0,0.0,0,,0,0.0,2,0,0,0.5,46,23,4,,300,155,LW
ada45152-728a-4917-8220-4a58f415af6b,96655ba3-f1c7-4816-b116-90e1bf356901,2013-04-20T04:00:00.000+0000,1.0,6.0,6.0,0.6666666666666666,3.0,2.0,0.34210526315789475,38.0,13.0,0,0.0,0.0,0.0,0.1935483870967742,31.0,6.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.36585365853658536,41,15,aa5b4eff51bdc7d1,0,1.0,4.0,4.0,0.8,5.0,4.0,0.21428571428571427,42.0,9.0,0,0.0,0.0,0.0,0.13157894736842105,38.0,5.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.30612244897959184,49,15,2,,300,155,LW
a81bb6cd-5efd-4cd1-a45d-7d5a15240962,96655ba3-f1c7-4816-b116-90e1bf356901,2013-04-20T04:00:00.000+0000,0.8,5.0,4.0,1.0,1.0,1.0,0.325,40.0,13.0,0,0.0,0.0,0.0,0.16666666666666666,30.0,5.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.34146341463414637,41,14,aa5b4eff51bdc7d1,0,0.5,4.0,2.0,0.0,0.0,0.0,0.1509433962264151,53.0,8.0,0,0.0,0.0,0.0,0.125,48.0,6.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.1509433962264151,53,8,5,,300,155,LW
498e79a9-3f83-4580-99b0-548bb393be0d,96655ba3-f1c7-4816-b116-90e1bf356901,2013-04-20T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.5294117647058824,17.0,9.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.7777777777777778,9.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.71875,32,23,aa5b4eff51bdc7d1,0,0.3333333333333333,3.0,1.0,0.3333333333333333,3.0,1.0,0.21739130434782608,23.0,5.0,0,0.3333333333333333,3.0,1.0,0.05263157894736842,19.0,1.0,0,,0.7142857142857143,7.0,5.0,0,0,0.0,0,,0,1.0,1,1,0,0.3125,32,10,1,,300,155,LW
c250e152-b45e-4e11-8b99-b616981f2a3a,96655ba3-f1c7-4816-b116-90e1bf356901,2013-04-20T04:00:00.000+0000,0.8333333333333334,6.0,5.0,0.75,4.0,3.0,0.45454545454545453,22.0,10.0,0,0.6666666666666666,3.0,2.0,0.2777777777777778,18.0,5.0,0,,1.0,5.0,5.0,1,0,0.0,0,,0,0.0,1,0,0,0.5483870967741935,31,17,aa5b4eff51bdc7d1,0,1.0,3.0,3.0,0.3333333333333333,3.0,1.0,0.20689655172413793,29.0,6.0,0,0.0,0.0,0.0,0.07407407407407407,27.0,2.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.34210526315789475,38,13,3,,300,155,LW
11147588-29b8-4a54-a1b9-ef564f0ad5c0,96655ba3-f1c7-4816-b116-90e1bf356901,2013-04-20T04:00:00.000+0000,1.0,4.0,4.0,0.4,5.0,2.0,0.3939393939393939,33.0,13.0,0,0.0,0.0,0.0,0.125,24.0,3.0,0,,0.8,10.0,8.0,0,0,0.0,0,,0,0.0,2,0,0,0.5,46,23,aa5b4eff51bdc7d1,0,1.0,6.0,6.0,0.6666666666666666,3.0,2.0,0.2222222222222222,27.0,6.0,0,0.0,0.0,0.0,0.08695652173913043,23.0,2.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3125,32,10,4,,300,155,LW
27d1e950-4321-4f59-965f-11637f7b6f8b,9b686d5b-143a-44b0-a24d-050ded36db3b,2013-04-20T04:00:00.000+0000,0.0,3.0,0.0,0.0,1.0,0.0,0.21428571428571427,42.0,9.0,0,1.0,1.0,1.0,0.225,40.0,9.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.37037037037037035,54,20,a566371ba2ad7152,0,1.0,3.0,3.0,0.8333333333333334,6.0,5.0,0.36363636363636365,22.0,8.0,0,0.4,5.0,2.0,0.35,20.0,7.0,0,,0.5,10.0,5.0,0,0,0.0,0,,0,1.0,1,1,0,0.45454545454545453,33,15,1,,300,155,LW
812cfce3-925b-4afa-8e13-80a9f8919dda,9b686d5b-143a-44b0-a24d-050ded36db3b,2013-04-20T04:00:00.000+0000,0.5,4.0,2.0,0.6666666666666666,6.0,4.0,0.2727272727272727,22.0,6.0,0,0.5,2.0,1.0,0.32,25.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,1,,0,1.0,1,1,0,0.5,40,20,a566371ba2ad7152,1,0.6666666666666666,6.0,4.0,0.7272727272727273,11.0,8.0,0.4166666666666667,12.0,5.0,1,0.5333333333333333,15.0,8.0,0.5333333333333333,30.0,16.0,1,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.6304347826086957,46,29,2,,224,155,LW
58b14923-d156-4e10-8e52-e783539d4574,9b686d5b-143a-44b0-a24d-050ded36db3b,2013-04-20T04:00:00.000+0000,1.0,3.0,3.0,0.8333333333333334,6.0,5.0,0.36363636363636365,22.0,8.0,0,0.4,5.0,2.0,0.35,20.0,7.0,0,,0.5,10.0,5.0,0,0,0.0,0,,0,1.0,1,1,0,0.45454545454545453,33,15,8355922d564b152c,0,0.0,3.0,0.0,0.0,1.0,0.0,0.21428571428571427,42.0,9.0,0,1.0,1.0,1.0,0.225,40.0,9.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.37037037037037035,54,20,1,,300,155,LW
70436b97-a114-4bf3-95a3-38252a29e6ef,9b686d5b-143a-44b0-a24d-050ded36db3b,2013-04-20T04:00:00.000+0000,0.6666666666666666,6.0,4.0,0.7272727272727273,11.0,8.0,0.4166666666666667,12.0,5.0,1,0.5333333333333333,15.0,8.0,0.5333333333333333,30.0,16.0,1,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.6304347826086957,46,29,8355922d564b152c,1,0.5,4.0,2.0,0.6666666666666666,6.0,4.0,0.2727272727272727,22.0,6.0,0,0.5,2.0,1.0,0.32,25.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,1,,0,1.0,1,1,0,0.5,40,20,2,,224,155,LW
ab577ddd-7fb5-49e8-a23d-d0441a83ee07,334093dc-0c00-45d2-a293-4e5b025b27fb,2013-04-20T04:00:00.000+0000,0.625,8.0,5.0,0.25,4.0,1.0,0.4146341463414634,41.0,17.0,0,0.5,12.0,6.0,0.375,48.0,18.0,1,,1.0,1.0,1.0,1,0,0.0,0,,0,0.0,0,0,0,0.43103448275862066,58,25,31123249b0bbf52e,0,0.7272727272727273,11.0,8.0,0.6428571428571429,14.0,9.0,0.2765957446808511,47.0,13.0,0,0.0,0.0,0.0,0.2857142857142857,49.0,14.0,0,,0.0,1.0,0.0,0,0,0.0,1,,0,0.0,1,0,0,0.36065573770491804,61,22,1,,300,170,WW
dba5d7a4-674b-4d42-b217-ef8e76cac35f,334093dc-0c00-45d2-a293-4e5b025b27fb,2013-04-20T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,31123249b0bbf52e,1,1.0,5.0,5.0,1.0,3.0,3.0,0.5714285714285714,7.0,4.0,1,0.8461538461538461,13.0,11.0,0.7222222222222222,18.0,13.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,0,0,1,0.7916666666666666,24,19,2,,60,170,WW
38a12748-598e-41ec-8a86-76ae04f8018a,334093dc-0c00-45d2-a293-4e5b025b27fb,2013-04-20T04:00:00.000+0000,0.7272727272727273,11.0,8.0,0.6428571428571429,14.0,9.0,0.2765957446808511,47.0,13.0,0,0.0,0.0,0.0,0.2857142857142857,49.0,14.0,0,,0.0,1.0,0.0,0,0,0.0,1,,0,0.0,1,0,0,0.36065573770491804,61,22,2aa49b3766a59bcd,0,0.625,8.0,5.0,0.25,4.0,1.0,0.4146341463414634,41.0,17.0,0,0.5,12.0,6.0,0.375,48.0,18.0,1,,1.0,1.0,1.0,1,0,0.0,0,,0,0.0,0,0,0,0.43103448275862066,58,25,1,,300,170,WW
d3551cf8-6908-4bd9-ba30-5513d049c76f,334093dc-0c00-45d2-a293-4e5b025b27fb,2013-04-20T04:00:00.000+0000,1.0,5.0,5.0,1.0,3.0,3.0,0.5714285714285714,7.0,4.0,1,0.8461538461538461,13.0,11.0,0.7222222222222222,18.0,13.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,0,0,1,0.7916666666666666,24,19,2aa49b3766a59bcd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,2,,60,170,WW
0357e929-b3f9-4700-a284-4240be3eccb1,ef819ab1-3ad6-4eb0-9d42-93aadfd29e63,2013-04-20T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.06896551724137931,29.0,2.0,0,0.0,0.0,0.0,0.03571428571428571,28.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.06896551724137931,29,2,b5b684eac99ae0a3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,11.0,5.0,1,0.6666666666666666,3.0,2.0,0.4166666666666667,12.0,5.0,1,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,1,0.5,14,7,1,,68,145,FFW
a57cee27-a1d3-4b9e-bf17-230fe76786c5,ef819ab1-3ad6-4eb0-9d42-93aadfd29e63,2013-04-20T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,11.0,5.0,1,0.6666666666666666,3.0,2.0,0.4166666666666667,12.0,5.0,1,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,1,0.5,14,7,92a9aa9c93192871,1,1.0,1.0,1.0,0.0,0.0,0.0,0.06896551724137931,29.0,2.0,0,0.0,0.0,0.0,0.03571428571428571,28.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.06896551724137931,29,2,1,,68,145,FFW
e34a62ab-dcb2-4aed-9ec9-1fa7b5768f67,265281ed-1647-4069-a49c-4ffd61312ad8,2013-04-20T04:00:00.000+0000,0.0,2.0,0.0,0.0,0.0,0.0,0.058823529411764705,17.0,1.0,0,0.0,0.0,0.0,0.06666666666666667,15.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.058823529411764705,17,1,08e908ed6d18d6a0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.06666666666666667,15.0,1.0,1,1.0,1.0,1.0,0.18181818181818182,11.0,2.0,1,,0.0,3.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.125,16,2,2,,62,155,LW
b1085573-27be-468e-9e66-5ad2f4bf580b,265281ed-1647-4069-a49c-4ffd61312ad8,2013-04-20T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.4444444444444444,9.0,4.0,0,0.5,2.0,1.0,0.2857142857142857,7.0,2.0,0,,1.0,1.0,1.0,2,1,0.0,0,,0,1.0,1,1,0,0.6,15,9,08e908ed6d18d6a0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,6.0,2.0,0,0.5,2.0,1.0,0.16666666666666666,6.0,1.0,0,,1.0,1.0,1.0,1,1,0.0,0,,0,1.0,2,2,0,0.5714285714285714,21,12,1,,300,155,LW
06ed38ee-d85d-4990-ac42-1d7b883b548e,265281ed-1647-4069-a49c-4ffd61312ad8,2013-04-20T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,6.0,2.0,0,0.5,2.0,1.0,0.16666666666666666,6.0,1.0,0,,1.0,1.0,1.0,1,1,0.0,0,,0,1.0,2,2,0,0.5714285714285714,21,12,22aa91e402d0fe1f,0,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.4444444444444444,9.0,4.0,0,0.5,2.0,1.0,0.2857142857142857,7.0,2.0,0,,1.0,1.0,1.0,2,1,0.0,0,,0,1.0,1,1,0,0.6,15,9,1,,300,155,LW
b2f9b8fe-1eba-4b51-bd60-9e816fc1e48e,265281ed-1647-4069-a49c-4ffd61312ad8,2013-04-20T04:00:00.000+0000,0.0,2.0,0.0,0.0,0.0,0.0,0.06666666666666667,15.0,1.0,1,1.0,1.0,1.0,0.18181818181818182,11.0,2.0,1,,0.0,3.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.125,16,2,22aa91e402d0fe1f,1,0.0,2.0,0.0,0.0,0.0,0.0,0.058823529411764705,17.0,1.0,0,0.0,0.0,0.0,0.06666666666666667,15.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.058823529411764705,17,1,2,,62,155,LW
eeef3d30-845d-4382-b986-4dd6ad97afb6,3265b83a-7118-4c90-96d9-a8b6edca5b3e,2013-04-20T04:00:00.000+0000,1.0,2.0,2.0,0.5,2.0,1.0,0.3409090909090909,44.0,15.0,0,0.36363636363636365,11.0,4.0,0.20930232558139536,43.0,9.0,1,,0.75,12.0,9.0,0,0,0.0,0,,0,1.0,2,2,0,0.4,65,26,6546af7ab545b90c,0,0.75,4.0,3.0,0.0,0.0,0.0,0.47058823529411764,17.0,8.0,0,0.5,2.0,1.0,0.4,15.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.47368421052631576,19,9,1,,300,125,FW
114ae16d-7222-4a17-97fd-72d666bc2d4b,3265b83a-7118-4c90-96d9-a8b6edca5b3e,2013-04-20T04:00:00.000+0000,0.75,8.0,6.0,1.0,1.0,1.0,0.3953488372093023,86.0,34.0,1,0.2222222222222222,9.0,2.0,0.3132530120481928,83.0,26.0,1,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,1,0.38144329896907214,97,37,6546af7ab545b90c,1,0.0,3.0,0.0,1.0,2.0,2.0,0.0,12.0,0.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.14285714285714285,14,2,2,,290,125,FW
2b559db3-8670-4770-a8e3-69a172e590b4,3265b83a-7118-4c90-96d9-a8b6edca5b3e,2013-04-20T04:00:00.000+0000,0.75,4.0,3.0,0.0,0.0,0.0,0.47058823529411764,17.0,8.0,0,0.5,2.0,1.0,0.4,15.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.47368421052631576,19,9,80eacd4da0617c57,0,1.0,2.0,2.0,0.5,2.0,1.0,0.3409090909090909,44.0,15.0,0,0.36363636363636365,11.0,4.0,0.20930232558139536,43.0,9.0,1,,0.75,12.0,9.0,0,0,0.0,0,,0,1.0,2,2,0,0.4,65,26,1,,300,125,FW
de7d4124-946f-4d76-b382-a776334865f5,3265b83a-7118-4c90-96d9-a8b6edca5b3e,2013-04-20T04:00:00.000+0000,0.0,3.0,0.0,1.0,2.0,2.0,0.0,12.0,0.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.14285714285714285,14,2,80eacd4da0617c57,1,0.75,8.0,6.0,1.0,1.0,1.0,0.3953488372093023,86.0,34.0,1,0.2222222222222222,9.0,2.0,0.3132530120481928,83.0,26.0,1,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,1,0.38144329896907214,97,37,2,,290,125,FW
0f611346-79d9-4437-8175-8171e43ff70a,e46319c3-f4b3-46a3-ad7b-e286414c1fb6,2013-04-20T04:00:00.000+0000,0.5,2.0,1.0,0.5,6.0,3.0,0.2857142857142857,28.0,8.0,0,0.0,0.0,0.0,0.26666666666666666,30.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3611111111111111,36,13,c849740a3ff51931,1,1.0,3.0,3.0,0.5,2.0,1.0,0.4358974358974359,39.0,17.0,1,1.0,3.0,3.0,0.41025641025641024,39.0,16.0,1,,1.0,2.0,2.0,1,0,0.0,0,,0,0.3333333333333333,3,1,1,0.4888888888888889,45,22,1,,262,135,BW
ca33b27f-e445-40c4-a85a-93d42602bdd0,e46319c3-f4b3-46a3-ad7b-e286414c1fb6,2013-04-20T04:00:00.000+0000,1.0,3.0,3.0,0.5,2.0,1.0,0.4358974358974359,39.0,17.0,1,1.0,3.0,3.0,0.41025641025641024,39.0,16.0,1,,1.0,2.0,2.0,1,0,0.0,0,,0,0.3333333333333333,3,1,1,0.4888888888888889,45,22,f95381efb3051d81,1,0.5,2.0,1.0,0.5,6.0,3.0,0.2857142857142857,28.0,8.0,0,0.0,0.0,0.0,0.26666666666666666,30.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3611111111111111,36,13,1,,262,135,BW
a8cf8d6c-65b2-4a9d-af84-b6ff63ab4fd3,358fc287-6c4a-4938-a787-718f2d619a9c,2013-04-20T04:00:00.000+0000,0.8,5.0,4.0,1.0,4.0,4.0,0.47619047619047616,21.0,10.0,0,0.0,0.0,0.0,0.47368421052631576,19.0,9.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5925925925925926,27,16,3b9f723e2720a238,0,0.4444444444444444,9.0,4.0,0.5,4.0,2.0,0.2894736842105263,38.0,11.0,0,1.0,3.0,3.0,0.27586206896551724,29.0,8.0,0,,0.5714285714285714,7.0,4.0,0,0,0.0,0,,0,1.0,1,1,0,0.4117647058823529,51,21,1,,300,155,LW
