oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
dc456515-a338-4939-a3ec-4f130586762b,73c1d723-8ab5-43ee-8a6b-122c6778dc7f,2008-04-02T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,1.0,0,0.5,4.0,2.0,0.375,8.0,3.0,0,,0.0,0.0,0.0,1,0,0.0,2,,0,0.6666666666666666,3,2,0,0.5,10,5,cb139171ed1b69fe,0,1.0,2.0,2.0,0.0,0.0,0.0,0.6,5.0,3.0,0,0.36363636363636365,11.0,4.0,0.3076923076923077,13.0,4.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.6538461538461539,26,17,1,,300,155,LW
332e0db6-a63d-44e4-a8ba-dac96ef9cbba,73c1d723-8ab5-43ee-8a6b-122c6778dc7f,2008-04-02T04:00:00.000+0000,1.0,5.0,5.0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,1,0.49019607843137253,51.0,25.0,0.4230769230769231,52.0,22.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,1.0,1,1,1,0.7050359712230215,139,98,3bad7ef643840f67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,2.0,0,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.6666666666666666,6,4,2,,208,155,LW
75c39ec5-75a5-4c13-bd04-6eea8f73806d,73c1d723-8ab5-43ee-8a6b-122c6778dc7f,2008-04-02T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.6,5.0,3.0,0,0.36363636363636365,11.0,4.0,0.3076923076923077,13.0,4.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.6538461538461539,26,17,3bad7ef643840f67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,1.0,0,0.5,4.0,2.0,0.375,8.0,3.0,0,,0.0,0.0,0.0,1,0,0.0,2,,0,0.6666666666666666,3,2,0,0.5,10,5,1,,300,155,LW
648a896d-1181-4b6c-810d-1c3fb113bee2,3a8dad6b-1a23-46b3-a413-f4bd516d34e5,2008-04-02T04:00:00.000+0000,1.0,1.0,1.0,0.0,1.0,0.0,0.38095238095238093,21.0,8.0,0,0.0,0.0,0.0,0.2631578947368421,19.0,5.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.391304347826087,23,9,7d96bc577e5178b2,0,1.0,1.0,1.0,0.6666666666666666,3.0,2.0,0.25,20.0,5.0,0,0.5,2.0,1.0,0.2916666666666667,24.0,7.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,2,2,0,0.3793103448275862,29,11,1,,300,155,LW
1eb3453c-a2c6-4641-92f3-7067dc04b9ad,3a8dad6b-1a23-46b3-a413-f4bd516d34e5,2008-04-02T04:00:00.000+0000,1.0,1.0,1.0,0.75,4.0,3.0,0.22580645161290322,31.0,7.0,0,0.0,0.0,0.0,0.2647058823529412,34.0,9.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.5,2,1,0,0.32432432432432434,37,12,7d96bc577e5178b2,0,0.5,4.0,2.0,0.6666666666666666,3.0,2.0,0.21739130434782608,23.0,5.0,0,0.0,0.0,0.0,0.22727272727272727,22.0,5.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,2,2,0,0.2692307692307692,26,7,2,,300,155,LW
ef37800e-ab0c-4e93-8632-00888368f9bb,3a8dad6b-1a23-46b3-a413-f4bd516d34e5,2008-04-02T04:00:00.000+0000,1.0,1.0,1.0,0.7142857142857143,7.0,5.0,0.2727272727272727,11.0,3.0,0,0.0,0.0,0.0,0.375,16.0,6.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.5,20,10,7d96bc577e5178b2,0,0.5,2.0,1.0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,0.6666666666666666,3.0,2.0,0.25,12.0,3.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.8333333333333334,6,5,0,0.47368421052631576,19,9,3,,300,155,LW
ef6e7577-541f-431e-8b72-dbc0b36d0d6f,3a8dad6b-1a23-46b3-a413-f4bd516d34e5,2008-04-02T04:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,0.6666666666666666,3.0,2.0,0.25,12.0,3.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.8333333333333334,6,5,0,0.47368421052631576,19,9,f2688492b9a525a3,0,1.0,1.0,1.0,0.7142857142857143,7.0,5.0,0.2727272727272727,11.0,3.0,0,0.0,0.0,0.0,0.375,16.0,6.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.5,20,10,3,,300,155,LW
6abe47ad-f6a8-4a73-8cf9-547cf07eaf2d,3a8dad6b-1a23-46b3-a413-f4bd516d34e5,2008-04-02T04:00:00.000+0000,1.0,1.0,1.0,0.6666666666666666,3.0,2.0,0.25,20.0,5.0,0,0.5,2.0,1.0,0.2916666666666667,24.0,7.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,2,2,0,0.3793103448275862,29,11,f2688492b9a525a3,0,1.0,1.0,1.0,0.0,1.0,0.0,0.38095238095238093,21.0,8.0,0,0.0,0.0,0.0,0.2631578947368421,19.0,5.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.391304347826087,23,9,1,,300,155,LW
f930cdc5-984d-4d23-8701-e6c0fc46e50e,3a8dad6b-1a23-46b3-a413-f4bd516d34e5,2008-04-02T04:00:00.000+0000,0.5,4.0,2.0,0.6666666666666666,3.0,2.0,0.21739130434782608,23.0,5.0,0,0.0,0.0,0.0,0.22727272727272727,22.0,5.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,2,2,0,0.2692307692307692,26,7,f2688492b9a525a3,0,1.0,1.0,1.0,0.75,4.0,3.0,0.22580645161290322,31.0,7.0,0,0.0,0.0,0.0,0.2647058823529412,34.0,9.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.5,2,1,0,0.32432432432432434,37,12,2,,300,155,LW
e9bc1d69-72cc-40b5-93bb-c8a90911a5dc,a6418001-46f7-4393-b528-0f9cdcfee2df,2008-04-19T04:00:00.000+0000,1.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0,0.7222222222222222,18.0,13.0,0.7058823529411765,17.0,12.0,0,,0.0,0.0,0.0,7,0,0.0,0,,0,1.0,2,2,0,0.9090909090909091,66,60,86dfed7cc24a9fa7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.46153846153846156,13,6,1,,300,170,WW
c27a7cbb-ee0a-408e-8ace-0b9d99fdf686,a6418001-46f7-4393-b528-0f9cdcfee2df,2008-04-19T04:00:00.000+0000,1.0,14.0,14.0,1.0,1.0,1.0,0.7777777777777778,9.0,7.0,1,0.7727272727272727,22.0,17.0,0.6111111111111112,18.0,11.0,0,,0.0,0.0,0.0,4,0,0.0,0,,0,0.6666666666666666,3,2,1,0.8961038961038961,77,69,86dfed7cc24a9fa7,1,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,0.25,8.0,2.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,12,4,2,,285,170,WW
b29d765c-e1ee-4a56-afe9-0bb042a6eb39,a6418001-46f7-4393-b528-0f9cdcfee2df,2008-04-19T04:00:00.000+0000,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,0.25,8.0,2.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,12,4,6506c1d34da9c013,1,1.0,14.0,14.0,1.0,1.0,1.0,0.7777777777777778,9.0,7.0,1,0.7727272727272727,22.0,17.0,0.6111111111111112,18.0,11.0,0,,0.0,0.0,0.0,4,0,0.0,0,,0,0.6666666666666666,3,2,1,0.8961038961038961,77,69,2,,285,170,WW
b43ddcf7-88e5-4f29-92d8-d36583e7ad49,a6418001-46f7-4393-b528-0f9cdcfee2df,2008-04-19T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.46153846153846156,13,6,6506c1d34da9c013,0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0,0.7222222222222222,18.0,13.0,0.7058823529411765,17.0,12.0,0,,0.0,0.0,0.0,7,0,0.0,0,,0,1.0,2,2,0,0.9090909090909091,66,60,1,,300,170,WW
9991b692-a9e8-467c-b15a-13e7c096616a,d0eba3bd-0614-4047-b8f8-7e45ccb35488,2008-06-07T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.9,10.0,9.0,0.4,5.0,2.0,0,,1.0,7.0,7.0,3,0,0.0,0,,0,0.2,5,1,0,0.8571428571428571,21,18,31ee470ef5dc8d7f,0,1.0,2.0,2.0,1.0,2.0,2.0,0.25,4.0,1.0,0,0.6,5.0,3.0,0.4444444444444444,9.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.7391304347826086,23,17,1,,300,170,WW
3d307531-b78a-47c8-b527-c7694cb1bb3d,d0eba3bd-0614-4047-b8f8-7e45ccb35488,2008-06-07T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.0,1,0,31ee470ef5dc8d7f,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1,0.6666666666666666,3.0,2.0,0.8,5.0,4.0,1,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,0,0,1,0.875,8,7,2,,62,170,WW
9b3a69dd-322f-4c27-abef-d8a391215f7e,d0eba3bd-0614-4047-b8f8-7e45ccb35488,2008-06-07T04:00:00.000+0000,1.0,2.0,2.0,1.0,2.0,2.0,0.25,4.0,1.0,0,0.6,5.0,3.0,0.4444444444444444,9.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.7391304347826086,23,17,621a6c59f88a44fe,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.9,10.0,9.0,0.4,5.0,2.0,0,,1.0,7.0,7.0,3,0,0.0,0,,0,0.2,5,1,0,0.8571428571428571,21,18,1,,300,170,WW
1a825db7-a417-4ba5-88f6-500d43b42929,d0eba3bd-0614-4047-b8f8-7e45ccb35488,2008-06-07T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1,0.6666666666666666,3.0,2.0,0.8,5.0,4.0,1,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,0,0,1,0.875,8,7,621a6c59f88a44fe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.0,1,0,2,,62,170,WW
84398909-5727-4177-b1ef-b901e7040fcc,74ca56d6-d1db-41a5-af4d-d9190cdc0bc8,2008-05-24T04:00:00.000+0000,1.0,6.0,6.0,1.0,6.0,6.0,0.7551020408163265,49.0,37.0,0,0.0,0.0,0.0,0.7551020408163265,49.0,37.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.7894736842105263,57,45,029880cdbf5ca089,0,1.0,2.0,2.0,1.0,3.0,3.0,0.19607843137254902,51.0,10.0,0,0.0,0.0,0.0,0.16326530612244897,49.0,8.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.2545454545454545,55,14,1,,300,155,LW
3480f3be-d46a-4ffd-8c20-c7de82f65728,74ca56d6-d1db-41a5-af4d-d9190cdc0bc8,2008-05-24T04:00:00.000+0000,1.0,3.0,3.0,0.75,4.0,3.0,0.7,50.0,35.0,0,0.0,0.0,0.0,0.68,50.0,34.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.7192982456140351,57,41,029880cdbf5ca089,0,1.0,1.0,1.0,0.25,8.0,2.0,0.2826086956521739,46.0,13.0,0,0.0,0.0,0.0,0.1875,48.0,9.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,1,0,0,0.3333333333333333,60,20,2,,300,155,LW
8bb5cfe4-cec4-44c7-99dd-7e17f3489f63,74ca56d6-d1db-41a5-af4d-d9190cdc0bc8,2008-05-24T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.6031746031746031,63.0,38.0,1,1.0,3.0,3.0,0.6031746031746031,63.0,38.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,1,0.6376811594202898,69,44,029880cdbf5ca089,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,54.0,18.0,0,0.0,0.0,0.0,0.2,45.0,9.0,0,,1.0,9.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,54,18,3,,300,155,LW
98d571e8-9ef4-44d4-9db7-0333a5077530,74ca56d6-d1db-41a5-af4d-d9190cdc0bc8,2008-05-24T04:00:00.000+0000,1.0,2.0,2.0,1.0,3.0,3.0,0.19607843137254902,51.0,10.0,0,0.0,0.0,0.0,0.16326530612244897,49.0,8.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.2545454545454545,55,14,73c7cfa551289285,0,1.0,6.0,6.0,1.0,6.0,6.0,0.7551020408163265,49.0,37.0,0,0.0,0.0,0.0,0.7551020408163265,49.0,37.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.7894736842105263,57,45,1,,300,155,LW
b247f8cf-f3c6-4e7e-ba72-b1029c764a45,74ca56d6-d1db-41a5-af4d-d9190cdc0bc8,2008-05-24T04:00:00.000+0000,1.0,1.0,1.0,0.25,8.0,2.0,0.2826086956521739,46.0,13.0,0,0.0,0.0,0.0,0.1875,48.0,9.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,1,0,0,0.3333333333333333,60,20,73c7cfa551289285,0,1.0,3.0,3.0,0.75,4.0,3.0,0.7,50.0,35.0,0,0.0,0.0,0.0,0.68,50.0,34.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.7192982456140351,57,41,2,,300,155,LW
2005922c-b192-4a3c-9f8e-4b403d4d6365,74ca56d6-d1db-41a5-af4d-d9190cdc0bc8,2008-05-24T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,54.0,18.0,0,0.0,0.0,0.0,0.2,45.0,9.0,0,,1.0,9.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,54,18,73c7cfa551289285,1,1.0,2.0,2.0,0.0,0.0,0.0,0.6031746031746031,63.0,38.0,1,1.0,3.0,3.0,0.6031746031746031,63.0,38.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,1,0.6376811594202898,69,44,3,,300,155,LW
82ccef5e-e5c9-4d24-8630-780542772bf6,15bc06a1-6aba-4e64-af88-7614bcc846c2,2008-03-01T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,4.0,0,0.0,0.0,0.0,0.3333333333333333,6.0,2.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.6923076923076923,13,9,1ccf4e7caff270df,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,2.0,0,0.6363636363636364,11.0,7.0,0.5,14.0,7.0,0,,1.0,2.0,2.0,2,0,0.0,0,,0,1.0,1,1,0,0.803921568627451,51,41,1,,300,185,MW
92c464f7-4b85-481d-8a86-d0ba404b1be2,15bc06a1-6aba-4e64-af88-7614bcc846c2,2008-03-01T05:00:00.000+0000,1.0,16.0,16.0,0.8333333333333334,6.0,5.0,0.7142857142857143,14.0,10.0,1,0.9032258064516129,31.0,28.0,0.7647058823529411,34.0,26.0,0,,1.0,1.0,1.0,2,0,1.0,1,,1,0.0,0,0,0,0.8666666666666667,75,65,1ccf4e7caff270df,1,1.0,1.0,1.0,0.6363636363636364,11.0,7.0,0.3333333333333333,12.0,4.0,0,0.0,1.0,0.0,0.25,16.0,4.0,0,,0.8571428571428571,7.0,6.0,0,0,0.0,0,,0,0.0,2,0,0,0.4583333333333333,24,11,2,,292,185,MW
c8036ab0-96de-4e45-9009-7840c613659b,15bc06a1-6aba-4e64-af88-7614bcc846c2,2008-03-01T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,2.0,0,0.6363636363636364,11.0,7.0,0.5,14.0,7.0,0,,1.0,2.0,2.0,2,0,0.0,0,,0,1.0,1,1,0,0.803921568627451,51,41,1f454354805b6f75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,4.0,0,0.0,0.0,0.0,0.3333333333333333,6.0,2.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.6923076923076923,13,9,1,,300,185,MW
d75a3763-4334-409a-8d75-2459e27e2e46,15bc06a1-6aba-4e64-af88-7614bcc846c2,2008-03-01T05:00:00.000+0000,1.0,1.0,1.0,0.6363636363636364,11.0,7.0,0.3333333333333333,12.0,4.0,0,0.0,1.0,0.0,0.25,16.0,4.0,0,,0.8571428571428571,7.0,6.0,0,0,0.0,0,,0,0.0,2,0,0,0.4583333333333333,24,11,1f454354805b6f75,1,1.0,16.0,16.0,0.8333333333333334,6.0,5.0,0.7142857142857143,14.0,10.0,1,0.9032258064516129,31.0,28.0,0.7647058823529411,34.0,26.0,0,,1.0,1.0,1.0,2,0,1.0,1,,1,0.0,0,0,0,0.8666666666666667,75,65,2,,292,185,MW
b60c4e83-1b7e-4d00-af8a-5f9e8ca4e812,646108cc-216b-42ed-942a-2d22431aec09,2008-03-01T05:00:00.000+0000,0.5,2.0,1.0,0.3684210526315789,19.0,7.0,0.42857142857142855,14.0,6.0,0,0.0,0.0,0.0,0.3870967741935484,31.0,12.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.4166666666666667,36,15,d43a048a880efdff,1,0.6666666666666666,6.0,4.0,0.5833333333333334,12.0,7.0,0.3939393939393939,33.0,13.0,1,0.8,5.0,4.0,0.42857142857142855,35.0,15.0,1,,0.5555555555555556,9.0,5.0,0,0,0.0,0,,0,0.0,1,0,1,0.4807692307692308,52,25,1,,196,185,MW
1a11cd70-8c1b-4568-b0b1-01c5e7a540d4,646108cc-216b-42ed-942a-2d22431aec09,2008-03-01T05:00:00.000+0000,0.6666666666666666,6.0,4.0,0.5833333333333334,12.0,7.0,0.3939393939393939,33.0,13.0,1,0.8,5.0,4.0,0.42857142857142855,35.0,15.0,1,,0.5555555555555556,9.0,5.0,0,0,0.0,0,,0,0.0,1,0,1,0.4807692307692308,52,25,7f955f71fa2ce7ac,1,0.5,2.0,1.0,0.3684210526315789,19.0,7.0,0.42857142857142855,14.0,6.0,0,0.0,0.0,0.0,0.3870967741935484,31.0,12.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.4166666666666667,36,15,1,,196,185,MW
f37ab7a0-42d6-4010-8f56-2ab571a0d099,a676dcba-052c-45c4-ac1c-131e4a9bb299,2008-03-01T05:00:00.000+0000,0.0,1.0,0.0,0.5,2.0,1.0,0.3333333333333333,6.0,2.0,0,0.5,2.0,1.0,0.2857142857142857,7.0,2.0,1,,1.0,2.0,2.0,0,1,0.0,0,,0,1.0,2,2,0,0.6111111111111112,18,11,1eacf73d6a0055dc,0,1.0,6.0,6.0,1.0,7.0,7.0,0.75,4.0,3.0,0,0.8,15.0,12.0,0.6923076923076923,13.0,9.0,0,,1.0,7.0,7.0,4,1,0.0,0,,0,1.0,3,3,0,0.8979591836734694,49,44,1,,300,265,HW
2043062b-4e31-48e9-8aff-850eba3a0ccd,a676dcba-052c-45c4-ac1c-131e4a9bb299,2008-03-01T05:00:00.000+0000,0.8571428571428571,28.0,24.0,0.5,2.0,1.0,0.5,2.0,1.0,0,0.8928571428571429,28.0,25.0,0.75,4.0,3.0,0,,0.0,0.0,0.0,1,1,0.0,0,,0,0.0,0,0,0,0.8717948717948718,39,34,1eacf73d6a0055dc,0,1.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,0,0.6470588235294118,17.0,11.0,0.5384615384615384,13.0,7.0,0,,0.8,5.0,4.0,1,0,0.0,0,,0,1.0,2,2,0,0.8222222222222222,45,37,2,,300,265,HW
15538261-ec71-4064-89f5-531c880b567e,a676dcba-052c-45c4-ac1c-131e4a9bb299,2008-03-01T05:00:00.000+0000,0.8148148148148148,27.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.7647058823529411,34.0,26.0,0.36363636363636365,11.0,4.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.5,2,1,0,0.8088235294117647,68,55,1eacf73d6a0055dc,0,0.875,8.0,7.0,1.0,1.0,1.0,0.5,2.0,1.0,0,0.7,10.0,7.0,0.25,4.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.75,16,12,3,,300,265,HW
830c919b-ca1a-4d2d-8bfb-30149f682e7e,a676dcba-052c-45c4-ac1c-131e4a9bb299,2008-03-01T05:00:00.000+0000,1.0,6.0,6.0,1.0,7.0,7.0,0.75,4.0,3.0,0,0.8,15.0,12.0,0.6923076923076923,13.0,9.0,0,,1.0,7.0,7.0,4,1,0.0,0,,0,1.0,3,3,0,0.8979591836734694,49,44,7450525c7ba032a0,0,0.0,1.0,0.0,0.5,2.0,1.0,0.3333333333333333,6.0,2.0,0,0.5,2.0,1.0,0.2857142857142857,7.0,2.0,1,,1.0,2.0,2.0,0,1,0.0,0,,0,1.0,2,2,0,0.6111111111111112,18,11,1,,300,265,HW
a646f120-d3c6-4564-9a0b-772b6ed4763f,a676dcba-052c-45c4-ac1c-131e4a9bb299,2008-03-01T05:00:00.000+0000,1.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,0,0.6470588235294118,17.0,11.0,0.5384615384615384,13.0,7.0,0,,0.8,5.0,4.0,1,0,0.0,0,,0,1.0,2,2,0,0.8222222222222222,45,37,7450525c7ba032a0,0,0.8571428571428571,28.0,24.0,0.5,2.0,1.0,0.5,2.0,1.0,0,0.8928571428571429,28.0,25.0,0.75,4.0,3.0,0,,0.0,0.0,0.0,1,1,0.0,0,,0,0.0,0,0,0,0.8717948717948718,39,34,2,,300,265,HW
70f16169-09e6-47df-809f-05a4e7411dbe,a676dcba-052c-45c4-ac1c-131e4a9bb299,2008-03-01T05:00:00.000+0000,0.875,8.0,7.0,1.0,1.0,1.0,0.5,2.0,1.0,0,0.7,10.0,7.0,0.25,4.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.75,16,12,7450525c7ba032a0,0,0.8148148148148148,27.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.7647058823529411,34.0,26.0,0.36363636363636365,11.0,4.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.5,2,1,0,0.8088235294117647,68,55,3,,300,265,HW
b18da8d1-dda5-44aa-ba49-760fe5380c9f,6ac8554e-8322-4066-ba1d-d53762ea2437,2008-12-27T05:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.41025641025641024,39.0,16.0,0,0.0,0.0,0.0,0.4,35.0,14.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.41025641025641024,39,16,fcffee71cff5530e,0,0.625,8.0,5.0,0.75,8.0,6.0,0.3880597014925373,67.0,26.0,0,0.0,0.0,0.0,0.23404255319148937,47.0,11.0,0,,0.8,20.0,16.0,0,0,0.0,0,,0,0.0,0,0,0,0.4266666666666667,75,32,2,,300,205,LHW
a4d512e0-ac3d-49ca-8714-951661a8ed04,6ac8554e-8322-4066-ba1d-d53762ea2437,2008-12-27T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,1,0.6410256410256411,39.0,25.0,0.6190476190476191,42.0,26.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,1,1,1,0.6363636363636364,44,28,fcffee71cff5530e,1,1.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,12.0,4.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.35714285714285715,14,5,3,,166,205,LHW
6708c30a-6129-4755-a357-4018bf716b8c,6ac8554e-8322-4066-ba1d-d53762ea2437,2008-12-27T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.3181818181818182,22.0,7.0,0,0.0,0.0,0.0,0.21052631578947367,19.0,4.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3181818181818182,22,7,fcffee71cff5530e,0,0.42857142857142855,7.0,3.0,0.0,0.0,0.0,0.22580645161290322,62.0,14.0,0,0.0,0.0,0.0,0.09090909090909091,44.0,4.0,0,,0.6363636363636364,11.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.22580645161290322,62,14,1,,300,205,LHW
