oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
86a21286-5f49-4fb6-963f-bccd486360cc,3e509808-1521-46f3-a37a-df04b3bf345d,2014-07-19T04:00:00.000+0000,0.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,21.0,7.0,1,0.42857142857142855,7.0,3.0,0.3181818181818182,22.0,7.0,1,,0.6,5.0,3.0,2,0,1.0,1,,1,0.0,1,0,0,0.5128205128205128,39,20,f65dcb22dada2223,1,0.5,2.0,1.0,0.0,0.0,0.0,0.2727272727272727,11.0,3.0,0,0.0,0.0,0.0,0.25,8.0,2.0,0,,0.0,1.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.2727272727272727,11,3,1,,186,125,FW
75044bb0-f14d-4736-aaf2-474aee816508,343bb3ab-48ee-4308-b27b-1d26972082dd,2014-07-19T04:00:00.000+0000,0.75,4.0,3.0,0.2,5.0,1.0,0.5,32.0,16.0,0,1.0,2.0,2.0,0.42424242424242425,33.0,14.0,1,,1.0,2.0,2.0,1,0,0.0,0,,0,0.0,0,0,0,0.48717948717948717,39,19,ba043b03eb799063,0,1.0,1.0,1.0,0.5,2.0,1.0,0.4117647058823529,34.0,14.0,0,0.0,0.0,0.0,0.36363636363636365,33.0,12.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,6,0,0,0.4358974358974359,39,17,1,,300,125,FW
784484dc-85a7-43b6-9a06-69da4cb42817,343bb3ab-48ee-4308-b27b-1d26972082dd,2014-07-19T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.2962962962962963,54.0,16.0,0,0.3,10.0,3.0,0.2777777777777778,54.0,15.0,0,,0.42857142857142855,7.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.3181818181818182,66,21,ba043b03eb799063,0,1.0,1.0,1.0,0.0,0.0,0.0,0.22641509433962265,53.0,12.0,0,0.0,0.0,0.0,0.21153846153846154,52.0,11.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.22641509433962265,53,12,3,,300,125,FW
edc82639-0839-44de-b5d6-2127d0452eef,343bb3ab-48ee-4308-b27b-1d26972082dd,2014-07-19T04:00:00.000+0000,0.5,2.0,1.0,0.5,4.0,2.0,0.35714285714285715,28.0,10.0,0,0.7692307692307693,13.0,10.0,0.40625,32.0,13.0,0,,0.7272727272727273,11.0,8.0,0,0,0.0,0,,0,1.0,2,2,0,0.5,46,23,ba043b03eb799063,0,0.0,1.0,0.0,0.3333333333333333,3.0,1.0,0.3333333333333333,33.0,11.0,0,1.0,1.0,1.0,0.34285714285714286,35.0,12.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.3333333333333333,6,2,0,0.48936170212765956,47,23,2,,300,125,FW
1c8d5e5a-21f5-4666-84f7-3faf4ef5d7a9,343bb3ab-48ee-4308-b27b-1d26972082dd,2014-07-19T04:00:00.000+0000,0.0,1.0,0.0,0.3333333333333333,3.0,1.0,0.3333333333333333,33.0,11.0,0,1.0,1.0,1.0,0.34285714285714286,35.0,12.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.3333333333333333,6,2,0,0.48936170212765956,47,23,49a74b9fb2e45fdf,0,0.5,2.0,1.0,0.5,4.0,2.0,0.35714285714285715,28.0,10.0,0,0.7692307692307693,13.0,10.0,0.40625,32.0,13.0,0,,0.7272727272727273,11.0,8.0,0,0,0.0,0,,0,1.0,2,2,0,0.5,46,23,2,,300,125,FW
85713398-c67a-4db3-b52f-b411cc269bf2,343bb3ab-48ee-4308-b27b-1d26972082dd,2014-07-19T04:00:00.000+0000,1.0,1.0,1.0,0.5,2.0,1.0,0.4117647058823529,34.0,14.0,0,0.0,0.0,0.0,0.36363636363636365,33.0,12.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,6,0,0,0.4358974358974359,39,17,49a74b9fb2e45fdf,0,0.75,4.0,3.0,0.2,5.0,1.0,0.5,32.0,16.0,0,1.0,2.0,2.0,0.42424242424242425,33.0,14.0,1,,1.0,2.0,2.0,1,0,0.0,0,,0,0.0,0,0,0,0.48717948717948717,39,19,1,,300,125,FW
c9b72b27-7f5e-47ba-8084-e86588157d4e,343bb3ab-48ee-4308-b27b-1d26972082dd,2014-07-19T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.22641509433962265,53.0,12.0,0,0.0,0.0,0.0,0.21153846153846154,52.0,11.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.22641509433962265,53,12,49a74b9fb2e45fdf,0,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.2962962962962963,54.0,16.0,0,0.3,10.0,3.0,0.2777777777777778,54.0,15.0,0,,0.42857142857142855,7.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.3181818181818182,66,21,3,,300,125,FW
62c42f45-8faf-492a-b713-0539cf16478c,b38311ff-c5f8-4928-a48a-55b24a803cbe,2014-07-19T04:00:00.000+0000,0.6363636363636364,11.0,7.0,0.75,12.0,9.0,0.47368421052631576,19.0,9.0,0,0.0,0.0,0.0,0.3076923076923077,13.0,4.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.5,2,1,0,0.6060606060606061,33,20,8abf70f79e9e27c2,0,0.9,10.0,9.0,0.9166666666666666,12.0,11.0,0.3888888888888889,18.0,7.0,0,0.0,0.0,0.0,0.42105263157894735,19.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.6666666666666666,36,24,1,,300,185,MW
72bb30ff-c621-4fbc-ae0c-9dda7015acf1,b38311ff-c5f8-4928-a48a-55b24a803cbe,2014-07-19T04:00:00.000+0000,1.0,2.0,2.0,1.0,2.0,2.0,0.6666666666666666,6.0,4.0,0,1.0,5.0,5.0,0.75,8.0,6.0,0,,1.0,3.0,3.0,2,1,0.0,2,,0,0.0,0,0,0,0.9069767441860465,43,39,8abf70f79e9e27c2,0,1.0,1.0,1.0,0.0,0.0,0.0,0.5454545454545454,11.0,6.0,0,0.0,0.0,0.0,0.4444444444444444,9.0,4.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.0,1,0,0,0.631578947368421,19,12,2,,300,185,MW
3ffb526e-6719-4db7-ad37-a08c15e4a75b,b38311ff-c5f8-4928-a48a-55b24a803cbe,2014-07-19T04:00:00.000+0000,1.0,4.0,4.0,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,0,0.9166666666666666,12.0,11.0,0.7777777777777778,9.0,7.0,0,,1.0,2.0,2.0,4,1,0.0,0,,0,0.3333333333333333,3,1,0,0.8823529411764706,34,30,8abf70f79e9e27c2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,2,0,0,0.75,8,6,3,,300,185,MW
10be1ef2-a5c3-4b54-bfe7-f06c1ec56aaa,b38311ff-c5f8-4928-a48a-55b24a803cbe,2014-07-19T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.5454545454545454,11.0,6.0,0,0.0,0.0,0.0,0.4444444444444444,9.0,4.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.0,1,0,0,0.631578947368421,19,12,f797f0c57a83353e,0,1.0,2.0,2.0,1.0,2.0,2.0,0.6666666666666666,6.0,4.0,0,1.0,5.0,5.0,0.75,8.0,6.0,0,,1.0,3.0,3.0,2,1,0.0,2,,0,0.0,0,0,0,0.9069767441860465,43,39,2,,300,185,MW
ce9e5086-2d97-4ba6-98c0-b24bc8018131,b38311ff-c5f8-4928-a48a-55b24a803cbe,2014-07-19T04:00:00.000+0000,0.9,10.0,9.0,0.9166666666666666,12.0,11.0,0.3888888888888889,18.0,7.0,0,0.0,0.0,0.0,0.42105263157894735,19.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.6666666666666666,36,24,f797f0c57a83353e,0,0.6363636363636364,11.0,7.0,0.75,12.0,9.0,0.47368421052631576,19.0,9.0,0,0.0,0.0,0.0,0.3076923076923077,13.0,4.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.5,2,1,0,0.6060606060606061,33,20,1,,300,185,MW
c88f1834-20e5-46a1-8be0-1ee85b2feb30,b38311ff-c5f8-4928-a48a-55b24a803cbe,2014-07-19T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,2,0,0,0.75,8,6,f797f0c57a83353e,0,1.0,4.0,4.0,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,0,0.9166666666666666,12.0,11.0,0.7777777777777778,9.0,7.0,0,,1.0,2.0,2.0,4,1,0.0,0,,0,0.3333333333333333,3,1,0,0.8823529411764706,34,30,3,,300,185,MW
022a1467-3897-4549-b134-36ae4417aab8,c3f8b904-9080-490a-a19b-96cf7e814e75,2014-07-19T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.5,30.0,15.0,1,1.0,1.0,1.0,0.375,24.0,9.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,1.0,1,1,1,0.53125,32,17,dfae5da5676e4194,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.2,5,1,1,,127,205,LHW
c82dbc37-c18f-40c5-b681-4cf1bf1f0f75,c3f8b904-9080-490a-a19b-96cf7e814e75,2014-07-19T04:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.2,5,1,e9a3aeb207578eea,1,1.0,1.0,1.0,0.0,0.0,0.0,0.5,30.0,15.0,1,1.0,1.0,1.0,0.375,24.0,9.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,1.0,1,1,1,0.53125,32,17,1,,127,205,LHW
96418b8e-d2d5-408e-8637-8d712b38f466,6945794b-9a00-4722-8229-70588cf60543,2014-07-19T04:00:00.000+0000,0.5,6.0,3.0,0.8571428571428571,7.0,6.0,0.3333333333333333,36.0,12.0,0,0.0,0.0,0.0,0.34375,32.0,11.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.5535714285714286,56,31,c945adc22c2bfe8f,0,0.3333333333333333,6.0,2.0,0.6666666666666666,6.0,4.0,0.16666666666666666,30.0,5.0,0,0.0,0.0,0.0,0.20689655172413793,29.0,6.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.2631578947368421,38,10,1,,300,125,FW
226893c6-de28-4f21-a94f-140d73951ad5,6945794b-9a00-4722-8229-70588cf60543,2014-07-19T04:00:00.000+0000,0.75,8.0,6.0,0.625,8.0,5.0,0.4482758620689655,29.0,13.0,0,1.0,1.0,1.0,0.41379310344827586,29.0,12.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.6666666666666666,3,2,0,0.6122448979591837,49,30,c945adc22c2bfe8f,0,0.4,5.0,2.0,0.625,8.0,5.0,0.043478260869565216,23.0,1.0,0,0.0,0.0,0.0,0.15384615384615385,26.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.24242424242424243,33,8,2,,300,125,FW
dbf71089-04a6-4825-82d9-0a30445bf379,6945794b-9a00-4722-8229-70588cf60543,2014-07-19T04:00:00.000+0000,0.8181818181818182,11.0,9.0,1.0,8.0,8.0,0.28,25.0,7.0,0,0.8,5.0,4.0,0.37037037037037035,27.0,10.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,0.3333333333333333,3,1,0,0.7183098591549296,71,51,c945adc22c2bfe8f,0,0.3333333333333333,3.0,1.0,0.6,5.0,3.0,0.16,25.0,4.0,0,0.0,0.0,0.0,0.19230769230769232,26.0,5.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.3235294117647059,34,11,3,,300,125,FW
32d7f9f8-1de6-45f1-936d-f3c8a170e4f7,6945794b-9a00-4722-8229-70588cf60543,2014-07-19T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.6,5.0,3.0,0.16,25.0,4.0,0,0.0,0.0,0.0,0.19230769230769232,26.0,5.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.3235294117647059,34,11,701e057d63c124d9,0,0.8181818181818182,11.0,9.0,1.0,8.0,8.0,0.28,25.0,7.0,0,0.8,5.0,4.0,0.37037037037037035,27.0,10.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,0.3333333333333333,3,1,0,0.7183098591549296,71,51,3,,300,125,FW
1eec7f9c-5c50-4878-a2f5-9928a2d496b3,6945794b-9a00-4722-8229-70588cf60543,2014-07-19T04:00:00.000+0000,0.3333333333333333,6.0,2.0,0.6666666666666666,6.0,4.0,0.16666666666666666,30.0,5.0,0,0.0,0.0,0.0,0.20689655172413793,29.0,6.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.2631578947368421,38,10,701e057d63c124d9,0,0.5,6.0,3.0,0.8571428571428571,7.0,6.0,0.3333333333333333,36.0,12.0,0,0.0,0.0,0.0,0.34375,32.0,11.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.5535714285714286,56,31,1,,300,125,FW
d09b7c4b-ff0b-49ce-aa0a-cb2facd90986,6945794b-9a00-4722-8229-70588cf60543,2014-07-19T04:00:00.000+0000,0.4,5.0,2.0,0.625,8.0,5.0,0.043478260869565216,23.0,1.0,0,0.0,0.0,0.0,0.15384615384615385,26.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.24242424242424243,33,8,701e057d63c124d9,0,0.75,8.0,6.0,0.625,8.0,5.0,0.4482758620689655,29.0,13.0,0,1.0,1.0,1.0,0.41379310344827586,29.0,12.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.6666666666666666,3,2,0,0.6122448979591837,49,30,2,,300,125,FW
fb469a8c-30c0-42c8-82a4-0881a75833a6,a56c526b-6f19-49cb-a8c1-21020ea9f3e2,2014-07-16T04:00:00.000+0000,0.38461538461538464,13.0,5.0,0.0,0.0,0.0,0.425,40.0,17.0,1,1.0,1.0,1.0,0.3333333333333333,21.0,7.0,1,,0.8571428571428571,7.0,6.0,0,0,0.0,0,,0,0.0,0,0,1,0.43902439024390244,41,18,d1941565abf50b16,1,0.5,2.0,1.0,0.0,0.0,0.0,0.42105263157894735,19.0,8.0,0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,2,0,0,0.42105263157894735,19,8,2,,211,155,LW
8498f183-6236-4c1f-a95f-49d300a8ca41,a56c526b-6f19-49cb-a8c1-21020ea9f3e2,2014-07-16T04:00:00.000+0000,0.75,12.0,9.0,0.5,4.0,2.0,0.5151515151515151,33.0,17.0,0,0.0,0.0,0.0,0.391304347826087,23.0,9.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.5609756097560976,41,23,d1941565abf50b16,0,0.8571428571428571,7.0,6.0,0.6666666666666666,6.0,4.0,0.4358974358974359,39.0,17.0,0,1.0,1.0,1.0,0.3125,32.0,10.0,0,,0.8571428571428571,7.0,6.0,0,0,0.0,0,,0,0.25,4,1,0,0.52,50,26,1,,300,155,LW
b1b32b5a-39a9-4542-b4f5-884ccbaddf91,a56c526b-6f19-49cb-a8c1-21020ea9f3e2,2014-07-16T04:00:00.000+0000,0.8571428571428571,7.0,6.0,0.6666666666666666,6.0,4.0,0.4358974358974359,39.0,17.0,0,1.0,1.0,1.0,0.3125,32.0,10.0,0,,0.8571428571428571,7.0,6.0,0,0,0.0,0,,0,0.25,4,1,0,0.52,50,26,1d00756835ca67c9,0,0.75,12.0,9.0,0.5,4.0,2.0,0.5151515151515151,33.0,17.0,0,0.0,0.0,0.0,0.391304347826087,23.0,9.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.5609756097560976,41,23,1,,300,155,LW
8da077d6-497c-4a51-9c3b-490d2affe1e3,a56c526b-6f19-49cb-a8c1-21020ea9f3e2,2014-07-16T04:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.42105263157894735,19.0,8.0,0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,2,0,0,0.42105263157894735,19,8,1d00756835ca67c9,1,0.38461538461538464,13.0,5.0,0.0,0.0,0.0,0.425,40.0,17.0,1,1.0,1.0,1.0,0.3333333333333333,21.0,7.0,1,,0.8571428571428571,7.0,6.0,0,0,0.0,0,,0,0.0,0,0,1,0.43902439024390244,41,18,2,,211,155,LW
a93c25e3-d683-4372-b1ba-8138f67362c4,ed8a2735-9ca7-442f-8959-5c8a5403fed7,2014-07-16T04:00:00.000+0000,0.0,0.0,0.0,0.0,2.0,0.0,0.34782608695652173,23.0,8.0,0,1.0,2.0,2.0,0.37037037037037035,27.0,10.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.37037037037037035,27,10,64a50dad704d1d49,1,1.0,5.0,5.0,1.0,2.0,2.0,0.5333333333333333,15.0,8.0,1,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.5882352941176471,17,10,1,,186,155,LW
08e0f512-598c-4b78-b2bf-2b973a849bce,ed8a2735-9ca7-442f-8959-5c8a5403fed7,2014-07-16T04:00:00.000+0000,1.0,5.0,5.0,1.0,2.0,2.0,0.5333333333333333,15.0,8.0,1,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.5882352941176471,17,10,e5c9de15bb58b1c6,1,0.0,0.0,0.0,0.0,2.0,0.0,0.34782608695652173,23.0,8.0,0,1.0,2.0,2.0,0.37037037037037035,27.0,10.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.37037037037037035,27,10,1,,186,155,LW
84f5a76e-0b7b-4e2d-95cf-d5276c9ab82e,7f231d09-bd9f-4c6b-9875-721f21667a1a,2014-07-16T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.45454545454545453,11.0,5.0,0,0.7222222222222222,18.0,13.0,0.5925925925925926,27.0,16.0,0,,0.0,0.0,0.0,4,0,0.0,0,,0,1.0,2,2,0,0.7719298245614035,57,44,8bbc0cfc01bc1ba1,0,1.0,4.0,4.0,1.0,2.0,2.0,0.7142857142857143,7.0,5.0,0,0.0,0.0,0.0,0.6,5.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.7894736842105263,19,15,1,,300,170,WW
e670879c-b343-4a97-8107-d79dbe4bff74,7f231d09-bd9f-4c6b-9875-721f21667a1a,2014-07-16T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,2.0,1,0.8,5.0,4.0,0.6,10.0,6.0,0,,0.0,0.0,0.0,4,0,1.0,1,,1,0.5,2,1,0,0.6923076923076923,13,9,8bbc0cfc01bc1ba1,1,0.5,2.0,1.0,0.0,0.0,0.0,0.3,10.0,3.0,0,1.0,1.0,1.0,0.25,8.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.46153846153846156,13,6,2,,132,170,WW
88029fb8-b5db-4cd2-8cc3-be4d0208b6e3,7f231d09-bd9f-4c6b-9875-721f21667a1a,2014-07-16T04:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.3,10.0,3.0,0,1.0,1.0,1.0,0.25,8.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.46153846153846156,13,6,5b5307450405abf0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,2.0,1,0.8,5.0,4.0,0.6,10.0,6.0,0,,0.0,0.0,0.0,4,0,1.0,1,,1,0.5,2,1,0,0.6923076923076923,13,9,2,,132,170,WW
dcf5a1e9-75ba-4eb0-92a1-90efba4b1e2f,7f231d09-bd9f-4c6b-9875-721f21667a1a,2014-07-16T04:00:00.000+0000,1.0,4.0,4.0,1.0,2.0,2.0,0.7142857142857143,7.0,5.0,0,0.0,0.0,0.0,0.6,5.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.7894736842105263,19,15,5b5307450405abf0,0,1.0,2.0,2.0,0.0,0.0,0.0,0.45454545454545453,11.0,5.0,0,0.7222222222222222,18.0,13.0,0.5925925925925926,27.0,16.0,0,,0.0,0.0,0.0,4,0,0.0,0,,0,1.0,2,2,0,0.7719298245614035,57,44,1,,300,170,WW
c9cc9373-68e3-4c97-b725-82e084ae8369,c23438e6-b164-430c-b115-62a0e1e9531b,2014-07-16T04:00:00.000+0000,0.4,5.0,2.0,0.3333333333333333,3.0,1.0,0.3333333333333333,24.0,8.0,1,0.75,8.0,6.0,0.43333333333333335,30.0,13.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.475,40,19,9b198c73e3d0d289,1,0.6666666666666666,6.0,4.0,0.8181818181818182,11.0,9.0,0.36666666666666664,30.0,11.0,0,0.0,0.0,0.0,0.32,25.0,8.0,0,,0.8,10.0,8.0,0,0,0.0,0,,0,0.0,2,0,0,0.4878048780487805,41,20,2,,207,155,LW
3475441f-a0f5-4b4c-83f3-1a91309ccf32,c23438e6-b164-430c-b115-62a0e1e9531b,2014-07-16T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,46.0,10.0,0,0.0,0.0,0.0,0.18181818181818182,44.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.21739130434782608,46,10,9b198c73e3d0d289,0,0.4,5.0,2.0,0.5,2.0,1.0,0.32558139534883723,43.0,14.0,0,0.0,0.0,0.0,0.2972972972972973,37.0,11.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.3333333333333333,45,15,1,,300,155,LW
3ca7c436-fa3f-4451-ab75-29a9014b90bd,c23438e6-b164-430c-b115-62a0e1e9531b,2014-07-16T04:00:00.000+0000,0.4,5.0,2.0,0.5,2.0,1.0,0.32558139534883723,43.0,14.0,0,0.0,0.0,0.0,0.2972972972972973,37.0,11.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.3333333333333333,45,15,a36556bb1565e32d,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,46.0,10.0,0,0.0,0.0,0.0,0.18181818181818182,44.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.21739130434782608,46,10,1,,300,155,LW
c32085f1-1a3d-4d0b-a57f-1f25f870603d,c23438e6-b164-430c-b115-62a0e1e9531b,2014-07-16T04:00:00.000+0000,0.6666666666666666,6.0,4.0,0.8181818181818182,11.0,9.0,0.36666666666666664,30.0,11.0,0,0.0,0.0,0.0,0.32,25.0,8.0,0,,0.8,10.0,8.0,0,0,0.0,0,,0,0.0,2,0,0,0.4878048780487805,41,20,a36556bb1565e32d,1,0.4,5.0,2.0,0.3333333333333333,3.0,1.0,0.3333333333333333,24.0,8.0,1,0.75,8.0,6.0,0.43333333333333335,30.0,13.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.475,40,19,2,,207,155,LW
5cf40222-1e0f-47ec-af0c-6fabe1134821,18dda943-2451-4e06-9c4b-fe7e830b6515,2014-07-16T04:00:00.000+0000,0.4444444444444444,9.0,4.0,0.3333333333333333,3.0,1.0,0.3829787234042553,94.0,36.0,0,0.0,0.0,0.0,0.375,88.0,33.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.38144329896907214,97,37,c268b2cfebccf652,1,0.55,40.0,22.0,0.5,6.0,3.0,0.43333333333333335,150.0,65.0,1,0.6666666666666666,3.0,2.0,0.3879310344827586,116.0,45.0,1,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,1,0.44025157232704404,159,70,3,,291,125,FW
b22854f3-8579-478d-bec1-8a726e15de5a,18dda943-2451-4e06-9c4b-fe7e830b6515,2014-07-16T04:00:00.000+0000,0.2,5.0,1.0,0.2857142857142857,7.0,2.0,0.4473684210526316,38.0,17.0,0,0.0,0.0,0.0,0.35294117647058826,34.0,12.0,0,,1.0,6.0,6.0,1,0,0.0,0,,0,0.5,2,1,0,0.4807692307692308,52,25,c268b2cfebccf652,0,0.5454545454545454,11.0,6.0,0.2857142857142857,7.0,2.0,0.4074074074074074,54.0,22.0,0,0.0,0.0,0.0,0.3333333333333333,48.0,16.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.5,2,1,0,0.4032258064516129,62,25,1,,300,125,FW
65bfae20-772b-40d9-b821-b2cbf37e06e9,18dda943-2451-4e06-9c4b-fe7e830b6515,2014-07-16T04:00:00.000+0000,0.42857142857142855,7.0,3.0,0.3333333333333333,3.0,1.0,0.36470588235294116,85.0,31.0,0,0.0,0.0,0.0,0.35,80.0,28.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.36363636363636365,88,32,c268b2cfebccf652,0,0.7368421052631579,19.0,14.0,0.5,2.0,1.0,0.3619047619047619,105.0,38.0,0,0.0,0.0,0.0,0.26744186046511625,86.0,23.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.5,2,1,0,0.3644859813084112,107,39,2,,300,125,FW
