oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defControlTime,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offControlTime,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
54000d36-1125-4c30-afc5-7173055fe9a5,2c6ea3ec-3217-45ad-9419-cb5359e72cc0,2006-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,215,0.0,5.0,0.0,0,0.0,2.0,0.0,0.0,7.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.6666666666666666,6,4,0,0.46153846153846156,13,6,84a067c46306a737,0,0.25,4.0,1.0,0.0,0.0,0.0,3,0.18181818181818182,11.0,2.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.0,0,0,0,0.7352941176470589,34,25,3,,300,205,LHW
844494ea-8959-4959-90d8-473be9353a6d,16f2ef07-c060-4ea3-b1b1-483a7f421008,2006-04-06T04:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,54,0.3225806451612903,31.0,10.0,0,0.0,0.0,0.0,0.2857142857142857,28.0,8.0,0,,0.5,2.0,1.0,0,0.0,0,,0,0.0,1,0,0,0.4634146341463415,41,19,b9d0fd83bb8a147a,0,1.0,8.0,8.0,1.0,9.0,9.0,27,0.5,32.0,16.0,0,0.0,0.0,0.0,0.4444444444444444,27.0,12.0,0,,0.8333333333333334,6.0,5.0,0,0.0,0,,0,0.0,1,0,0,0.6595744680851063,47,31,1,,300,205,LHW
9ec2639f-317d-4669-89f9-4841304b8b41,16f2ef07-c060-4ea3-b1b1-483a7f421008,2006-04-06T04:00:00.000+0000,1.0,4.0,4.0,1.0,3.0,3.0,83,0.3076923076923077,26.0,8.0,0,0.0,0.0,0.0,0.28,25.0,7.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.5,2,1,0,0.47058823529411764,34,16,b9d0fd83bb8a147a,0,0.5,4.0,2.0,0.75,4.0,3.0,0,0.24,25.0,6.0,0,0.0,0.0,0.0,0.21052631578947367,19.0,4.0,0,,0.5,6.0,3.0,0,0.0,0,,0,0.0,0,0,0,0.5,44,22,2,,300,205,LHW
5deced96-23fe-4fca-9d1c-47ab2fd34a12,16f2ef07-c060-4ea3-b1b1-483a7f421008,2006-04-06T04:00:00.000+0000,1.0,4.0,4.0,1.0,5.0,5.0,97,0.2222222222222222,27.0,6.0,0,0.0,0.0,0.0,0.20833333333333334,24.0,5.0,1,,0.5,4.0,2.0,0,0.0,0,,0,0.0,3,0,0,0.4473684210526316,38,17,b9d0fd83bb8a147a,0,1.0,5.0,5.0,1.0,6.0,6.0,1,0.5714285714285714,42.0,24.0,0,0.0,0.0,0.0,0.5142857142857142,35.0,18.0,0,,0.875,8.0,7.0,0,0.0,0,,0,0.0,0,0,0,0.6727272727272727,55,37,3,,300,205,LHW
de73d2bf-bd58-400f-a14f-f29f031b0469,16f2ef07-c060-4ea3-b1b1-483a7f421008,2006-04-06T04:00:00.000+0000,1.0,8.0,8.0,1.0,9.0,9.0,27,0.5,32.0,16.0,0,0.0,0.0,0.0,0.4444444444444444,27.0,12.0,0,,0.8333333333333334,6.0,5.0,0,0.0,0,,0,0.0,1,0,0,0.6595744680851063,47,31,c6a33ff198aaaeeb,0,1.0,2.0,2.0,1.0,1.0,1.0,54,0.3225806451612903,31.0,10.0,0,0.0,0.0,0.0,0.2857142857142857,28.0,8.0,0,,0.5,2.0,1.0,0,0.0,0,,0,0.0,1,0,0,0.4634146341463415,41,19,1,,300,205,LHW
2db67f13-275f-44e0-98f1-a56a091be0c2,16f2ef07-c060-4ea3-b1b1-483a7f421008,2006-04-06T04:00:00.000+0000,0.5,4.0,2.0,0.75,4.0,3.0,0,0.24,25.0,6.0,0,0.0,0.0,0.0,0.21052631578947367,19.0,4.0,0,,0.5,6.0,3.0,0,0.0,0,,0,0.0,0,0,0,0.5,44,22,c6a33ff198aaaeeb,0,1.0,4.0,4.0,1.0,3.0,3.0,83,0.3076923076923077,26.0,8.0,0,0.0,0.0,0.0,0.28,25.0,7.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.5,2,1,0,0.47058823529411764,34,16,2,,300,205,LHW
e4e26836-9ff4-4285-b09f-c271812cf054,16f2ef07-c060-4ea3-b1b1-483a7f421008,2006-04-06T04:00:00.000+0000,1.0,5.0,5.0,1.0,6.0,6.0,1,0.5714285714285714,42.0,24.0,0,0.0,0.0,0.0,0.5142857142857142,35.0,18.0,0,,0.875,8.0,7.0,0,0.0,0,,0,0.0,0,0,0,0.6727272727272727,55,37,c6a33ff198aaaeeb,0,1.0,4.0,4.0,1.0,5.0,5.0,97,0.2222222222222222,27.0,6.0,0,0.0,0.0,0.0,0.20833333333333334,24.0,5.0,1,,0.5,4.0,2.0,0,0.0,0,,0,0.0,3,0,0,0.4473684210526316,38,17,3,,300,205,LHW
eac9a1cb-f725-42a0-9cf2-b6c0a97c635a,7e708f27-4d64-4bf9-b87f-c86a126eb5c0,2006-04-06T04:00:00.000+0000,0.0,1.0,0.0,0.0,1.0,0.0,40,0.75,8.0,6.0,0,0.75,4.0,3.0,0.6666666666666666,9.0,6.0,0,,1.0,3.0,3.0,0,0.0,3,,0,1.0,1,1,0,0.7647058823529411,17,13,d1a1314976c50bef,0,0.0,0.0,0.0,0.0,0.0,0.0,141,0.1111111111111111,18.0,2.0,0,0.4444444444444444,18.0,8.0,0.2777777777777778,36.0,10.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.37209302325581395,43,16,1,,300,170,WW
f8383226-40b8-4297-b73e-773a58db5368,7e708f27-4d64-4bf9-b87f-c86a126eb5c0,2006-04-06T04:00:00.000+0000,0.6,5.0,3.0,0.75,4.0,3.0,0,0.6153846153846154,13.0,8.0,0,0.6666666666666666,3.0,2.0,0.5454545454545454,11.0,6.0,0,,1.0,4.0,4.0,0,0.0,0,,0,0.0,0,0,0,0.723404255319149,47,34,d1a1314976c50bef,0,0.0,0.0,0.0,1.0,1.0,1.0,225,0.2857142857142857,21.0,6.0,0,0.56,25.0,14.0,0.44680851063829785,47.0,21.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.5645161290322581,62,35,2,,300,170,WW
1eea8cf8-5816-4fe6-ad9d-c3d09fb14b78,7e708f27-4d64-4bf9-b87f-c86a126eb5c0,2006-04-06T04:00:00.000+0000,0.5,4.0,2.0,1.0,1.0,1.0,124,0.38461538461538464,13.0,5.0,0,0.3333333333333333,9.0,3.0,0.29411764705882354,17.0,5.0,0,,1.0,2.0,2.0,0,0.0,0,,0,1.0,1,1,0,0.6226415094339622,53,33,d1a1314976c50bef,0,0.0,0.0,0.0,0.0,2.0,0.0,110,0.2222222222222222,18.0,4.0,0,0.4782608695652174,23.0,11.0,0.3488372093023256,43.0,15.0,1,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.37777777777777777,45,17,3,,300,170,WW
f8c9a8b0-ea53-4962-9203-0a966ed9cc33,7e708f27-4d64-4bf9-b87f-c86a126eb5c0,2006-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,141,0.1111111111111111,18.0,2.0,0,0.4444444444444444,18.0,8.0,0.2777777777777778,36.0,10.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.37209302325581395,43,16,79899ecf62020f6d,0,0.0,1.0,0.0,0.0,1.0,0.0,40,0.75,8.0,6.0,0,0.75,4.0,3.0,0.6666666666666666,9.0,6.0,0,,1.0,3.0,3.0,0,0.0,3,,0,1.0,1,1,0,0.7647058823529411,17,13,1,,300,170,WW
3394e32e-e442-4d31-bec4-210fa3d47022,7e708f27-4d64-4bf9-b87f-c86a126eb5c0,2006-04-06T04:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,225,0.2857142857142857,21.0,6.0,0,0.56,25.0,14.0,0.44680851063829785,47.0,21.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.5645161290322581,62,35,79899ecf62020f6d,0,0.6,5.0,3.0,0.75,4.0,3.0,0,0.6153846153846154,13.0,8.0,0,0.6666666666666666,3.0,2.0,0.5454545454545454,11.0,6.0,0,,1.0,4.0,4.0,0,0.0,0,,0,0.0,0,0,0,0.723404255319149,47,34,2,,300,170,WW
069f226f-2eb5-4cfc-8aa6-20a5a107a0ec,7e708f27-4d64-4bf9-b87f-c86a126eb5c0,2006-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,2.0,0.0,110,0.2222222222222222,18.0,4.0,0,0.4782608695652174,23.0,11.0,0.3488372093023256,43.0,15.0,1,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.37777777777777777,45,17,79899ecf62020f6d,0,0.5,4.0,2.0,1.0,1.0,1.0,124,0.38461538461538464,13.0,5.0,0,0.3333333333333333,9.0,3.0,0.29411764705882354,17.0,5.0,0,,1.0,2.0,2.0,0,0.0,0,,0,1.0,1,1,0,0.6226415094339622,53,33,3,,300,170,WW
87caa2ab-7096-4943-bba7-c9416e32d30b,69ef2833-85c7-4a1e-9367-2eb060918331,2006-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,8,0.5,4.0,2.0,0,0.0,0.0,0.0,0.5,4.0,2.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.0,0,0,0,0.5,4,2,dd37fd509af89f15,1,0.0,0.0,0.0,0.0,0.0,0.0,165,0.0,8.0,0.0,1,0.6666666666666666,3.0,2.0,0.2222222222222222,9.0,2.0,0,,0.0,2.0,0.0,0,1.0,1,,1,1.0,2,2,0,0.4,15,6,1,,209,170,WW
2d2d4189-6289-4f6f-bc84-96e3b5be26df,69ef2833-85c7-4a1e-9367-2eb060918331,2006-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,165,0.0,8.0,0.0,1,0.6666666666666666,3.0,2.0,0.2222222222222222,9.0,2.0,0,,0.0,2.0,0.0,0,1.0,1,,1,1.0,2,2,0,0.4,15,6,7342fcc41a4817fa,1,0.0,0.0,0.0,0.0,0.0,0.0,8,0.5,4.0,2.0,0,0.0,0.0,0.0,0.5,4.0,2.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.0,0,0,0,0.5,4,2,1,,209,170,WW
0c107f7a-1e93-418f-999a-bca2322aac01,5e49df0d-c817-4de1-bc3b-d477cf66a875,2006-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,25,0.14285714285714285,7.0,1.0,0,0.5,2.0,1.0,0.2222222222222222,9.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,2,0,0,0.5,14,7,48d1f690b763934c,0,0.75,4.0,3.0,0.5714285714285714,7.0,4.0,199,0.14285714285714285,7.0,1.0,0,0.4782608695652174,23.0,11.0,0.375,32.0,12.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.375,8,3,0,0.6891891891891891,74,51,1,,300,185,MW
6f0d64bd-02a7-4de4-a704-f083a72f06c2,5e49df0d-c817-4de1-bc3b-d477cf66a875,2006-04-06T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,27,0.4,5.0,2.0,0,0.0,1.0,0.0,0.3333333333333333,6.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.8095238095238095,21,17,48d1f690b763934c,0,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,229,0.5,2.0,1.0,0,0.3333333333333333,12.0,4.0,0.2727272727272727,11.0,3.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.5507246376811594,69,38,2,,300,185,MW
2223ac12-9a12-4517-853e-3ddb44160b14,5e49df0d-c817-4de1-bc3b-d477cf66a875,2006-04-06T04:00:00.000+0000,1.0,1.0,1.0,0.0,1.0,0.0,18,0.4,5.0,2.0,0,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,0.0,0.0,0,0.0,2,,0,0.0,0,0,0,0.5,10,5,48d1f690b763934c,0,0.3333333333333333,3.0,1.0,0.5,2.0,1.0,234,0.5,2.0,1.0,0,0.5,4.0,2.0,0.5,4.0,2.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.3333333333333333,6,2,0,0.6451612903225806,31,20,3,,300,185,MW
6c1b0899-0f37-4e08-851f-40eb6f6f0bd1,5e49df0d-c817-4de1-bc3b-d477cf66a875,2006-04-06T04:00:00.000+0000,0.75,4.0,3.0,0.5714285714285714,7.0,4.0,199,0.14285714285714285,7.0,1.0,0,0.4782608695652174,23.0,11.0,0.375,32.0,12.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.375,8,3,0,0.6891891891891891,74,51,f5ff7bcdcfeba3ad,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.14285714285714285,7.0,1.0,0,0.5,2.0,1.0,0.2222222222222222,9.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,2,0,0,0.5,14,7,1,,300,185,MW
3502c2fa-5fff-4957-a175-6cc8c4839aa1,5e49df0d-c817-4de1-bc3b-d477cf66a875,2006-04-06T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,229,0.5,2.0,1.0,0,0.3333333333333333,12.0,4.0,0.2727272727272727,11.0,3.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.5507246376811594,69,38,f5ff7bcdcfeba3ad,0,1.0,1.0,1.0,1.0,1.0,1.0,27,0.4,5.0,2.0,0,0.0,1.0,0.0,0.3333333333333333,6.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.8095238095238095,21,17,2,,300,185,MW
dee92b09-42b7-4b46-a01c-2eaecd076a11,5e49df0d-c817-4de1-bc3b-d477cf66a875,2006-04-06T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.5,2.0,1.0,234,0.5,2.0,1.0,0,0.5,4.0,2.0,0.5,4.0,2.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.3333333333333333,6,2,0,0.6451612903225806,31,20,f5ff7bcdcfeba3ad,0,1.0,1.0,1.0,0.0,1.0,0.0,18,0.4,5.0,2.0,0,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,0.0,0.0,0,0.0,2,,0,0.0,0,0,0,0.5,10,5,3,,300,185,MW
2f115282-3fd8-4b70-8ad6-a220fcd27f87,7104a69a-fd5c-4b9d-a9ae-428ed6fffdbf,2006-04-06T04:00:00.000+0000,0.4,5.0,2.0,0.625,8.0,5.0,79,0.29411764705882354,34.0,10.0,0,0.6,15.0,9.0,0.4117647058823529,51.0,21.0,0,,1.0,1.0,1.0,1,0.0,0,,0,0.0,0,0,0,0.47058823529411764,68,32,b369533a577fa97c,0,0.6666666666666666,3.0,2.0,0.6666666666666666,6.0,4.0,34,0.5,46.0,23.0,0,0.5,2.0,1.0,0.3684210526315789,38.0,14.0,0,,0.9230769230769231,13.0,12.0,0,0.0,0,,0,0.0,0,0,0,0.6060606060606061,66,40,1,,300,265,HW
aa280344-3fc9-4261-81f8-c2d753757846,7104a69a-fd5c-4b9d-a9ae-428ed6fffdbf,2006-04-06T04:00:00.000+0000,0.8333333333333334,6.0,5.0,0.38461538461538464,26.0,10.0,19,0.29310344827586204,58.0,17.0,0,0.0,0.0,0.0,0.2727272727272727,77.0,21.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.3448275862068966,87,30,b369533a577fa97c,0,0.8888888888888888,9.0,8.0,0.55,20.0,11.0,45,0.46153846153846156,65.0,30.0,0,0.0,0.0,0.0,0.34375,64.0,22.0,0,,0.9166666666666666,12.0,11.0,0,0.0,0,,0,0.0,0,0,0,0.4942528735632184,87,43,2,,300,265,HW
7bc7aa77-be62-441d-bf2c-56098b9bbd09,7104a69a-fd5c-4b9d-a9ae-428ed6fffdbf,2006-04-06T04:00:00.000+0000,1.0,1.0,1.0,0.5,2.0,1.0,120,0.8,5.0,4.0,0,0.2222222222222222,9.0,2.0,0.4,15.0,6.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,2,2,0,0.6428571428571429,28,18,b369533a577fa97c,1,0.0,0.0,0.0,0.5,2.0,1.0,29,0.5,6.0,3.0,1,0.0,1.0,0.0,0.375,8.0,3.0,0,,1.0,1.0,1.0,1,1.0,1,,1,0.0,0,0,0,0.5714285714285714,14,8,3,,217,265,HW
88caf004-2fe1-4c57-8f42-8728d673d3a5,7104a69a-fd5c-4b9d-a9ae-428ed6fffdbf,2006-04-06T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.6666666666666666,6.0,4.0,34,0.5,46.0,23.0,0,0.5,2.0,1.0,0.3684210526315789,38.0,14.0,0,,0.9230769230769231,13.0,12.0,0,0.0,0,,0,0.0,0,0,0,0.6060606060606061,66,40,4908c5ee68a50ee5,0,0.4,5.0,2.0,0.625,8.0,5.0,79,0.29411764705882354,34.0,10.0,0,0.6,15.0,9.0,0.4117647058823529,51.0,21.0,0,,1.0,1.0,1.0,1,0.0,0,,0,0.0,0,0,0,0.47058823529411764,68,32,1,,300,265,HW
f9b8fcdf-f5f0-41fb-b155-5b5017750b1d,7104a69a-fd5c-4b9d-a9ae-428ed6fffdbf,2006-04-06T04:00:00.000+0000,0.8888888888888888,9.0,8.0,0.55,20.0,11.0,45,0.46153846153846156,65.0,30.0,0,0.0,0.0,0.0,0.34375,64.0,22.0,0,,0.9166666666666666,12.0,11.0,0,0.0,0,,0,0.0,0,0,0,0.4942528735632184,87,43,4908c5ee68a50ee5,0,0.8333333333333334,6.0,5.0,0.38461538461538464,26.0,10.0,19,0.29310344827586204,58.0,17.0,0,0.0,0.0,0.0,0.2727272727272727,77.0,21.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.3448275862068966,87,30,2,,300,265,HW
d64331ed-1a38-48c8-878f-881fa158f232,7104a69a-fd5c-4b9d-a9ae-428ed6fffdbf,2006-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.5,2.0,1.0,29,0.5,6.0,3.0,1,0.0,1.0,0.0,0.375,8.0,3.0,0,,1.0,1.0,1.0,1,1.0,1,,1,0.0,0,0,0,0.5714285714285714,14,8,4908c5ee68a50ee5,1,1.0,1.0,1.0,0.5,2.0,1.0,120,0.8,5.0,4.0,0,0.2222222222222222,9.0,2.0,0.4,15.0,6.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,2,2,0,0.6428571428571429,28,18,3,,217,265,HW
5c3900eb-435e-4bf6-9d99-01c3de8c83e1,e1b3a7bc-1cc8-4f52-b706-10af2ec47268,2006-04-06T04:00:00.000+0000,1.0,3.0,3.0,0.8,15.0,12.0,121,0.0,4.0,0.0,0,0.0,0.0,0.0,0.46153846153846156,13.0,6.0,0,,1.0,3.0,3.0,0,0.0,0,,0,0.0,4,0,0,0.7407407407407407,27,20,d43a048a880efdff,0,0.5,12.0,6.0,0.4482758620689655,29.0,13.0,54,0.16666666666666666,6.0,1.0,0,0.375,8.0,3.0,0.3103448275862069,29.0,9.0,0,,1.0,2.0,2.0,0,0.0,0,,0,0.0,0,0,0,0.7011494252873564,87,61,1,,300,185,MW
7c0f2ef9-438d-4ca0-a58e-f81e86fbce46,e1b3a7bc-1cc8-4f52-b706-10af2ec47268,2006-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.46153846153846156,13,6,d43a048a880efdff,0,0.6666666666666666,3.0,2.0,0.4444444444444444,9.0,4.0,265,0.0,4.0,0.0,0,0.6666666666666666,9.0,6.0,0.4444444444444444,18.0,8.0,0,,0.0,1.0,0.0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.8222222222222222,90,74,2,,300,185,MW
434331bb-7759-423d-8cc6-ad20b1ac6cd6,e1b3a7bc-1cc8-4f52-b706-10af2ec47268,2006-04-06T04:00:00.000+0000,0.0,1.0,0.0,0.3333333333333333,6.0,2.0,0,0.8333333333333334,6.0,5.0,0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,,1.0,4.0,4.0,0,0.0,0,,0,0.0,1,0,0,0.75,20,15,d43a048a880efdff,0,0.0,3.0,0.0,0.23076923076923078,13.0,3.0,254,0.42857142857142855,7.0,3.0,0,0.6,5.0,3.0,0.42857142857142855,21.0,9.0,0,,0.0,1.0,0.0,0,0.0,0,,0,0.75,4,3,0,0.7926829268292683,82,65,3,,300,185,MW
0fc87fa3-5be5-4a0e-8d45-e7eb1dca0620,e1b3a7bc-1cc8-4f52-b706-10af2ec47268,2006-04-06T04:00:00.000+0000,0.5,12.0,6.0,0.4482758620689655,29.0,13.0,54,0.16666666666666666,6.0,1.0,0,0.375,8.0,3.0,0.3103448275862069,29.0,9.0,0,,1.0,2.0,2.0,0,0.0,0,,0,0.0,0,0,0,0.7011494252873564,87,61,9583662df31d943f,0,1.0,3.0,3.0,0.8,15.0,12.0,121,0.0,4.0,0.0,0,0.0,0.0,0.0,0.46153846153846156,13.0,6.0,0,,1.0,3.0,3.0,0,0.0,0,,0,0.0,4,0,0,0.7407407407407407,27,20,1,,300,185,MW
0b4a5d8c-4a03-41fb-8d0f-92c778ea0d8b,e1b3a7bc-1cc8-4f52-b706-10af2ec47268,2006-04-06T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.4444444444444444,9.0,4.0,265,0.0,4.0,0.0,0,0.6666666666666666,9.0,6.0,0.4444444444444444,18.0,8.0,0,,0.0,1.0,0.0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.8222222222222222,90,74,9583662df31d943f,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.46153846153846156,13,6,2,,300,185,MW
ae406d40-87a2-4d6d-9c9c-391ec5d03cef,e1b3a7bc-1cc8-4f52-b706-10af2ec47268,2006-04-06T04:00:00.000+0000,0.0,3.0,0.0,0.23076923076923078,13.0,3.0,254,0.42857142857142855,7.0,3.0,0,0.6,5.0,3.0,0.42857142857142855,21.0,9.0,0,,0.0,1.0,0.0,0,0.0,0,,0,0.75,4,3,0,0.7926829268292683,82,65,9583662df31d943f,0,0.0,1.0,0.0,0.3333333333333333,6.0,2.0,0,0.8333333333333334,6.0,5.0,0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,,1.0,4.0,4.0,0,0.0,0,,0,0.0,1,0,0,0.75,20,15,3,,300,185,MW
ce999fa6-ea4e-43a7-b2d4-6ebb7bccab8b,00ebe9f1-4a28-4c75-b1e2-603d181f83b1,2006-04-06T04:00:00.000+0000,0.75,4.0,3.0,0.5384615384615384,13.0,7.0,108,0.42857142857142855,7.0,3.0,0,0.3333333333333333,3.0,1.0,0.35294117647058826,17.0,6.0,1,,1.0,2.0,2.0,0,0.0,0,,0,1.0,1,1,0,0.8082191780821918,73,59,6da99156486ed6c2,0,0.0,0.0,0.0,0.8888888888888888,18.0,16.0,146,0.3333333333333333,9.0,3.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,1.0,17.0,17.0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.7037037037037037,27,19,1,,300,170,WW
9447c920-ef10-4194-8078-5940e1cc3476,00ebe9f1-4a28-4c75-b1e2-603d181f83b1,2006-04-06T04:00:00.000+0000,0.5,2.0,1.0,0.4,5.0,2.0,204,0.5714285714285714,7.0,4.0,1,0.5333333333333333,15.0,8.0,0.5,24.0,12.0,0,,1.0,1.0,1.0,0,1.0,1,,1,0.6666666666666666,3,2,0,0.8289473684210527,76,63,6da99156486ed6c2,1,0.0,0.0,0.0,0.0,1.0,0.0,28,0.14285714285714285,7.0,1.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.0,1.0,0.0,0,0.0,1,,0,0.0,0,0,0,0.125,8,1,2,,297,170,WW
55877ac7-f524-4edc-bd9d-2c5050fab51c,00ebe9f1-4a28-4c75-b1e2-603d181f83b1,2006-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.8888888888888888,18.0,16.0,146,0.3333333333333333,9.0,3.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,1.0,17.0,17.0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.7037037037037037,27,19,6f018c039b4d5d80,0,0.75,4.0,3.0,0.5384615384615384,13.0,7.0,108,0.42857142857142855,7.0,3.0,0,0.3333333333333333,3.0,1.0,0.35294117647058826,17.0,6.0,1,,1.0,2.0,2.0,0,0.0,0,,0,1.0,1,1,0,0.8082191780821918,73,59,1,,300,170,WW
a69adcc6-d3cf-4fb8-94bd-6ce7f6b8fa2a,00ebe9f1-4a28-4c75-b1e2-603d181f83b1,2006-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,1.0,0.0,28,0.14285714285714285,7.0,1.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.0,1.0,0.0,0,0.0,1,,0,0.0,0,0,0,0.125,8,1,6f018c039b4d5d80,1,0.5,2.0,1.0,0.4,5.0,2.0,204,0.5714285714285714,7.0,4.0,1,0.5333333333333333,15.0,8.0,0.5,24.0,12.0,0,,1.0,1.0,1.0,0,1.0,1,,1,0.6666666666666666,3,2,0,0.8289473684210527,76,63,2,,297,170,WW
