,average,average_rank,bet_ceiling,bet_female,bet_intercept,conf_diff_lin,conf_diff_quad,diff_ceiling,diff_floor,gross,gross_rank,model_id,num_fight_lin,num_fight_quad,prev_fight_ceiling,prev_fight_floor,standard_wager,tot_val_rank,total_rank,val_average,val_average_rank,val_gross,val_gross_rank
3a2c855b-db2a-493f-b7d4-4dbf61d2be0c,57.02778526910675,68.45154845154845,200,False,0.022238959327563042,-0.10591171959441435,-0.030807706983820078,0.13024333030029825,0.08116859919210265,798.3889937674945,70.34965034965035,3a2c855b-db2a-493f-b7d4-4dbf61d2be0c,0.2210342252570577,0.40472673416922583,99,3,1,22.435897435897434,138.80119880119878,1.350229126646055,11.217948717948717,20.253436899690826,11.217948717948717
366d1a3f-5f6c-48f6-9da4-7ae4f94dae57,57.022336011036735,68.39160839160839,200,False,0.03510630647427914,0.09467062485560514,-0.10299218570250836,0.1255210559118723,0.08126528796686226,798.3127041545143,70.30969030969031,366d1a3f-5f6c-48f6-9da4-7ae4f94dae57,0.3307601257977269,0.45636881934042056,99,3,1,176.6025641025641,138.7012987012987,28.969269244515228,80.44871794871794,376.600500178698,96.15384615384616
4d898047-8a51-45c8-937a-2df531d8e21c,56.93781099771361,68.25174825174825,200,False,-0.0025364573604096767,0.1511994724500879,-0.09920300967839463,0.13004323158706355,0.08030221906844079,797.1293539679906,70.06993006993007,4d898047-8a51-45c8-937a-2df531d8e21c,0.35396436499155043,0.4464465480944203,99,3,1,7.051282051282051,138.32167832167832,0.4019756419870229,3.2051282051282053,6.029634629805344,3.8461538461538463
6b8f5195-347c-4c4a-ba35-19435dd573ea,56.843383582423144,68.13186813186813,196,False,0.019564892928586552,0.1456926414649037,-0.15666627161975843,0.13545722695485493,0.08068371182825615,795.807370153924,69.91008991008991,6b8f5195-347c-4c4a-ba35-19435dd573ea,0.2896969362045365,0.44663747673091214,99,3,1,9.935897435897436,138.04195804195803,0.5263939278308456,4.487179487179487,8.42230284529353,5.448717948717949
9fec5068-ca81-4e19-a08a-5b0746fe8c41,56.784654272512725,67.95204795204795,194,False,0.08459349612820477,0.1110200648695775,-0.08362904695273085,0.13331282511058629,0.08148158624871497,794.9851598151781,69.75024975024975,9fec5068-ca81-4e19-a08a-5b0746fe8c41,0.14299532082063118,0.3345177576307989,99,3,1,36.85897435897436,137.7022977022977,2.563843413521097,18.91025641025641,41.02149461633755,17.94871794871795
16a709c5-8697-4e62-aefb-999e9aaed845,56.654667867345076,67.87212787212788,197,False,-0.3656185326246141,0.1423068243384412,-0.06250917173942047,0.13207264562258322,0.08015368390728324,793.165350142831,69.53046953046953,16a709c5-8697-4e62-aefb-999e9aaed845,0.20959919722760473,0.3788254451712851,99,3,1,31.08974358974359,137.4025974025974,1.9452288971394864,15.064102564102564,29.178433457092297,16.025641025641026
90516546-51d1-422e-967f-8daa77caa79f,62.781675150545176,74.38561438561439,181,False,0.00021342292517168016,-0.1921519080571928,-0.06409118443601321,0.12944740911792676,0.08041880239664415,753.3801018065421,62.497502497502495,90516546-51d1-422e-967f-8daa77caa79f,0.14562429466228982,0.4480146574453177,99,4,1,66.98717948717949,136.88311688311688,8.695104327894864,40.705128205128204,86.95104327894865,26.28205128205128
83817d28-46b9-4823-8541-d0baae861064,56.43377889814544,67.75224775224775,197,False,0.12440984409753286,0.11404278215623723,-0.13884512792186615,0.1300145072188804,0.08037509687640021,790.0729045740362,69.07092907092907,83817d28-46b9-4823-8541-d0baae861064,0.4202545168515954,0.45601040259421344,99,3,1,1.9230769230769231,136.82317682317682,0.11992410343304225,0.9615384615384616,1.7988615514956336,0.9615384615384616
e5cf629d-7c22-4f44-9417-1bbb46758f71,73.9776505457187,84.91508491508492,187,False,0.026021497633626683,0.08850935633812686,-0.032295361199002975,0.10042306473608995,0.08454073995474573,665.7988549114683,51.28871128871129,e5cf629d-7c22-4f44-9417-1bbb46758f71,0.3467874935821032,0.47217058684653945,99,4,1,8.653846153846153,136.2037962037962,0.6501997086744699,5.769230769230769,4.551397960721289,2.8846153846153846
1b8fce7c-a828-4d5d-a15b-7db46ce51da2,56.11430172172919,67.39260739260739,197,False,-0.28285463642955194,0.1486898002269351,-0.0795133745501962,0.13258393203033797,0.08087074045250175,785.6002241042087,68.37162837162838,1b8fce7c-a828-4d5d-a15b-7db46ce51da2,0.40903587388071583,0.40277903168089085,99,3,1,3.8461538461538463,135.76423576423576,0.1726443303307441,1.9230769230769231,2.762309285291906,1.9230769230769231
72b0582a-cc7e-420d-966a-348b87b43c48,55.99633688274101,67.25274725274726,196,False,0.05669271414429829,0.10295265582113003,-0.03687315359995206,0.13410527315828377,0.08295033244275489,783.9487163583742,68.07192807192807,72b0582a-cc7e-420d-966a-348b87b43c48,0.2228965588783983,0.3691061477048131,99,3,1,13.782051282051281,135.32467532467533,0.8019708833100037,6.730769230769231,12.831534132960059,7.051282051282051
e12f91db-8cab-4a49-8179-6a132a2475f4,62.06879754655372,73.7062937062937,197,False,0.3931870477409634,0.16518692326586726,-0.04497864684991183,0.12803332525789152,0.08893314960427057,744.8255705586446,61.11888111888112,e12f91db-8cab-4a49-8179-6a132a2475f4,0.19793110264533093,0.3362023160200908,99,3,1,153.84615384615387,134.82517482517483,26.39179926598406,74.67948717948718,263.9179926598406,79.16666666666667
41091673-c114-4285-bb13-8bdeed740e91,55.49325071036003,66.95304695304695,193,False,-0.04403124969798415,-0.091282192558706,-0.08626448534676819,0.13069617680940965,0.08117259560320143,776.9055099450404,66.6933066933067,41091673-c114-4285-bb13-8bdeed740e91,0.1152669274609679,0.45097473359478085,99,3,1,6.089743589743589,133.64635364635365,0.32384897131332385,2.5641025641025643,4.857734569699858,3.5256410256410255
fe594b65-518c-4f49-8fd4-052982871274,55.45985105071936,66.91308691308691,189,False,0.2926696548511635,0.12877284721389423,-0.11553565884587609,0.13494485116540353,0.0839830856201802,776.437914710071,66.5934065934066,fe594b65-518c-4f49-8fd4-052982871274,0.2415747282748528,0.33518772804191777,99,3,1,36.217948717948715,133.5064935064935,2.513687124554213,18.58974358974359,40.21899399286741,17.628205128205128
36bd89cd-52fe-4af4-981a-1ca20f6e5eae,61.286518201007276,72.68731268731268,196,False,-0.48965470476499656,0.16408507559241503,-0.07862285677258431,0.12777339450309397,0.09005607500733548,735.4382184120873,59.84015984015984,36bd89cd-52fe-4af4-981a-1ca20f6e5eae,0.3464722152075694,0.39284470514375497,99,3,1,157.69230769230768,132.52747252747253,27.343795041886324,76.6025641025641,273.43795041886324,81.08974358974359
ef4c6e20-fba6-4bea-99cc-66df1be80eb6,55.02892473396422,66.55344655344655,194,False,0.0021835239094529953,0.1339701012872401,-0.05620751532515104,0.13322678693677314,0.08060776166299444,770.404946275499,65.63436563436564,ef4c6e20-fba6-4bea-99cc-66df1be80eb6,0.3712999093072856,0.3898277347417289,99,3,1,1.2820512820512822,132.1878121878122,0.05825880954862761,0.6410256410256411,0.9321409527780418,0.6410256410256411
71696fec-85ae-42de-b97a-6d792bfdea35,54.933152002258815,66.47352647352648,200,False,0.14076268281106802,0.03719244313076356,0.09024605432465994,0.13021081238748466,0.08522275534908903,769.0641280316235,65.41458541458542,71696fec-85ae-42de-b97a-6d792bfdea35,0.20779135603334825,0.3913383664999229,99,3,1,17.628205128205128,131.8881118881119,0.9378998758456608,8.653846153846153,14.068498137684912,8.974358974358974
fea6e182-d054-4b3f-b45c-ace60ea1e519,54.7822522381473,66.33366633366633,200,False,0.02389786371871952,0.047444042680753494,0.02312678043356288,0.12639809310160804,0.0802625865406664,766.9515313340622,65.11488511488511,fea6e182-d054-4b3f-b45c-ace60ea1e519,0.2929543148234463,0.4785492368482006,99,3,1,179.80769230769232,131.44855144855143,29.710028093821542,82.6923076923077,386.23036521968004,97.11538461538461
7e6f1497-6788-4921-8923-bc7346c29b5a,54.712945998110875,66.27372627372627,197,False,0.07005039286296845,-0.10600143585556973,0.06344366538778157,0.1303317922201944,0.08108917696980844,765.9812439735523,64.85514485514486,7e6f1497-6788-4921-8923-bc7346c29b5a,0.26090362287991353,0.37853787384396054,99,3,1,19.55128205128205,131.12887112887114,1.192879697578246,9.615384615384615,17.893195463673692,9.935897435897436
e1cb5579-9281-4ede-9759-a567fef132b2,54.70622297713491,66.25374625374626,189,False,0.33804840914163947,0.17550545769078685,-0.07058166170885896,0.13591053252431318,0.08226356932975741,765.8871216798887,64.81518481518482,e1cb5579-9281-4ede-9759-a567fef132b2,0.16899589433951112,0.34320055931538285,99,3,1,27.243589743589745,131.06893106893108,1.6924334513331036,13.14102564102564,27.078935221329658,14.102564102564102
72659dfc-3a0b-4861-95a4-37df83ece6d0,54.675303320615384,66.21378621378621,200,False,0.13330501935042838,-0.00023370824431604223,0.018473938565664753,0.1275243769918335,0.0831436509817918,765.4542464886154,64.6953046953047,72659dfc-3a0b-4861-95a4-37df83ece6d0,0.3008301200227902,0.49679012635238645,99,3,1,179.16666666666669,130.9090909090909,29.691343390943263,82.37179487179488,385.9874640822624,96.7948717948718
dd8fdb17-854d-49c9-b15a-ae1241df02a9,54.59734844363567,66.13386613386614,200,False,0.00883348906410189,-0.030016298739841553,0.021318353687957012,0.12936564499137612,0.0837683408130847,764.3628782108993,64.49550449550449,dd8fdb17-854d-49c9-b15a-ae1241df02a9,0.3440596303890694,0.4953737303495172,99,3,1,180.44871794871796,130.6293706293706,29.711008373511145,83.01282051282051,386.2431088556449,97.43589743589743
81ddcb18-4982-4112-ac62-d802f38309f8,49.82446556162831,60.33966033966034,196,False,0.04487316156256052,0.06211564435379967,-0.1644761229960453,0.12834457148004402,0.07010117886398635,797.1914489860529,70.08991008991009,81ddcb18-4982-4112-ac62-d802f38309f8,0.3865853551210462,0.3368343425219406,99,3,1,132.37179487179486,130.42957042957045,15.149284677371925,58.333333333333336,257.53783951532273,74.03846153846153
087223c6-3f9f-41dc-978b-96ecba74b64f,54.44568172016658,65.99400599400599,188,False,0.4501059780309955,0.18132846823197157,-0.04869904182117653,0.12887163637928223,0.08515222169831073,762.2395440823321,64.15584415584415,087223c6-3f9f-41dc-978b-96ecba74b64f,0.1915221129489816,0.3022478884243263,99,3,1,169.23076923076923,130.14985014985012,27.0303215914517,75.64102564102564,351.3941806888721,93.58974358974359
912f00d8-da60-4f90-9c95-f385bbacf2cb,54.261660069557266,65.87412587412588,191,False,-0.03793634943256743,0.16051768939418248,-0.03628726105934627,0.1350034396375262,0.08040413425885855,759.6632409738017,63.63636363636363,912f00d8-da60-4f90-9c95-f385bbacf2cb,0.4197716479311349,0.33617653833925576,99,3,1,14.423076923076923,129.51048951048952,0.8227878214603841,7.051282051282051,13.164605143366146,7.371794871794871
98545029-f40a-462a-9f74-eae627467a26,54.23342409923527,65.7942057942058,187,False,0.012829889345330678,-0.17070234105892257,-0.06577456452036809,0.1281962529679408,0.08071492308757491,759.2679373892938,63.5964035964036,98545029-f40a-462a-9f74-eae627467a26,0.16518979929828354,0.373045131865218,99,3,1,168.26923076923077,129.3906093906094,26.935611602651527,75.32051282051282,350.1629508344698,92.94871794871794
6fbcb945-1034-4d60-aad3-129d97f6e07b,54.214544106316076,65.75424575424576,185,False,0.4650844442846478,0.10620988403211436,-0.12738458443379522,0.133439189816336,0.08091960313797752,759.0036174884251,63.536463536463536,6fbcb945-1034-4d60-aad3-129d97f6e07b,0.23089098498857002,0.35525643075920266,99,3,1,32.05128205128205,129.2907092907093,2.00754207641544,15.705128205128204,32.12067322264704,16.346153846153847
e5f73fae-007d-40a9-9bb1-333de1c0b005,54.13442446450692,65.67432567432567,188,False,0.10762314727306552,0.125686334158776,-0.05783967305311937,0.13307753373760955,0.08033781358573562,757.8819425030969,63.31668331668332,e5f73fae-007d-40a9-9bb1-333de1c0b005,0.21218705042940625,0.3469012793164276,99,3,1,22.435897435897438,128.99100899100898,1.2956522537213893,10.576923076923077,20.730436059542228,11.85897435897436
1a01b5c6-df50-4e93-b7bc-f4b4164588fa,54.05663103639607,65.5944055944056,189,False,0.04293907440045834,-0.1334232179003971,-0.06873196203403406,0.12852847811564766,0.08016038581607077,756.792834509545,63.0969030969031,1a01b5c6-df50-4e93-b7bc-f4b4164588fa,0.41466061082938865,0.3846100124738253,99,3,1,170.83333333333331,128.6913086913087,27.418133866701165,76.92307692307692,356.43574026711514,93.91025641025641
b14ea775-5ace-43c4-adcb-34050ac1188e,54.013454162991586,65.51448551448551,200,False,0.15943894718824544,0.11554301240510712,0.12534956950924253,0.13114499182625597,0.08072464807419989,756.1883582818822,62.93706293706294,b14ea775-5ace-43c4-adcb-34050ac1188e,0.24553663272122217,0.3996919155261977,99,3,1,8.653846153846153,128.45154845154846,0.43011540644801777,4.166666666666667,6.451731096720266,4.487179487179487
b6ccd994-31d7-4bf8-b0e2-c457a1873da6,73.98581236462903,84.93506493506493,194,False,-0.04515321514460083,-0.03190746521510093,0.03215138695008532,0.11031115616381214,0.09099366133977428,591.8864989170322,43.07692307692308,b6ccd994-31d7-4bf8-b0e2-c457a1873da6,0.31641904878050614,0.4999893963329818,99,4,1,133.65384615384616,128.01198801198802,31.011519628961015,85.41666666666667,186.0691177737661,48.23717948717949
4c64ccb1-13ff-4a8d-8f91-dbbcd28e3fac,49.21450488695783,58.94105894105894,196,False,-0.39133777688453253,0.14065104331883857,-0.13200657200725147,0.1292955052070578,0.0666375153340279,787.4320781913253,68.63136863136863,4c64ccb1-13ff-4a8d-8f91-dbbcd28e3fac,0.33961330774996745,0.35370430833978533,99,3,1,130.12820512820514,127.57242757242757,15.011402932250249,57.05128205128205,255.19384984825422,73.07692307692308
7b353abf-1e71-491a-8c34-f129f0a7b53e,53.72542114379827,65.25474525474526,191,False,0.35010264012992354,0.1627125309213275,0.028284948612064216,0.13418336932230537,0.08194158743908223,752.1558960131758,62.25774225774226,7b353abf-1e71-491a-8c34-f129f0a7b53e,0.11581369632077008,0.3494797750821508,99,3,1,3.2051282051282053,127.51248751248752,0.15733151841297754,1.6025641025641026,2.5173042946076407,1.6025641025641026
8894ecab-212c-4a21-9a81-b2833abeefaa,65.30540411762846,77.43256743256744,196,False,-0.04919337603979014,-0.11576871769500544,-0.10927670939313108,0.12942624410906128,0.0709341132882972,653.0540411762846,49.9000999000999,8894ecab-212c-4a21-9a81-b2833abeefaa,-0.11496432925643027,0.4417848981373733,99,5,1,102.24358974358975,127.33266733266734,16.46678067736416,60.57692307692308,164.6678067736416,41.666666666666664
57854e13-4fe9-40c4-99e1-a132b7298a8b,53.46793129233248,65.11488511488511,182,False,0.42006256268336195,0.11872872493274483,-0.09699398700836372,0.13019150734401566,0.08178119160173188,748.5510380926547,61.67832167832168,57854e13-4fe9-40c4-99e1-a132b7298a8b,0.2045137397290472,0.302962421931009,99,3,1,41.66666666666667,126.79320679320679,3.0837901538552424,22.115384615384617,46.25685230782864,19.55128205128205
0ce5ac33-137f-4b28-90e6-089c4da53b57,53.338385639141215,64.87512487512487,184,False,0.4553023980713368,0.16626128296054796,-0.10992305349961633,0.135283056229262,0.08063258481670975,746.737398947977,61.37862137862138,0ce5ac33-137f-4b28-90e6-089c4da53b57,0.16205151792355635,0.3841979822478266,99,3,1,18.58974358974359,126.25374625374624,1.0162738640767675,8.974358974358974,16.26038182522828,9.615384615384615
e23e1626-8b42-4b3e-908a-5f0b3658f01e,58.69442795637669,70.46953046953047,188,False,0.06629183969147905,0.029359401556972656,-0.10849877278309486,0.127056900376022,0.08960506470405596,704.3331354765203,55.64435564435564,e23e1626-8b42-4b3e-908a-5f0b3658f01e,0.35534856185485175,0.4339658131113608,99,3,1,154.80769230769232,126.11388611388611,26.897826281548653,75.0,268.9782628154865,79.8076923076923
f536a670-6ce6-4a3c-8eea-97de2f005762,48.97354771369228,58.061938061938065,192,False,0.24473377541362298,0.1429699632187506,-0.13756021826451698,0.1279314633786031,0.07505706752640612,783.5767634190764,67.93206793206794,f536a670-6ce6-4a3c-8eea-97de2f005762,0.18308636297787323,0.1148665073460956,99,3,1,59.294871794871796,125.994005994006,5.674968620640582,32.69230769230769,90.79949793024932,26.602564102564102
608d0455-103c-437a-a5e6-8fe8b3dc75cd,53.17542227715881,64.71528471528471,184,False,-0.004557542493335814,-0.09325545430164608,-0.10597327799548026,0.13483399668955484,0.08015707771263947,744.4559118802233,61.07892107892108,608d0455-103c-437a-a5e6-8fe8b3dc75cd,0.3907937250810639,0.3823053944015139,99,3,1,12.820512820512821,125.7942057942058,0.7465913801160085,6.089743589743589,11.945462081856135,6.730769230769231
81932476-d001-4865-a63e-64224c2c1ca8,52.86825624998791,64.41558441558442,184,False,0.23926879180051433,0.0580378066880872,-0.06434144950345903,0.13270970136807272,0.08050132592729928,740.1555874998307,60.3996003996004,81932476-d001-4865-a63e-64224c2c1ca8,0.25491528813121156,0.3562813788564151,99,3,1,17.62820512820513,124.81518481518482,0.8993051828278578,8.333333333333334,14.388882925245724,9.294871794871796
910c96f3-974a-477b-86f4-6ea053822e87,52.731484284389225,64.27572427572427,183,False,0.37025734605998334,0.1603408836039542,-0.05691533569951783,0.13542805366836122,0.08059933650044102,738.2407799814491,60.21978021978022,910c96f3-974a-477b-86f4-6ea053822e87,0.28235630692562813,0.3117660413777257,99,3,1,26.602564102564102,124.49550449550449,1.6921903388487074,12.820512820512821,27.07504542157932,13.782051282051283
9ce5fcd8-effc-436d-8b4b-40f6bf3b996d,57.87104979847155,69.6103896103896,185,False,0.15723218770185107,0.1452865832328289,-0.06820936855030103,0.12741612575049494,0.08873237067507278,694.4525975816587,54.54545454545455,9ce5fcd8-effc-436d-8b4b-40f6bf3b996d,0.15894825071308902,0.3900198861486527,99,3,1,148.71794871794873,124.15584415584415,25.81656124718483,74.35897435897436,258.1656124718483,74.35897435897436
bd6736a3-90e0-4663-a055-d82630d87a63,48.54444697450678,56.7032967032967,196,False,0.037443875965473286,0.10513988907507238,-0.14094651359998864,0.12729957944502596,0.06744078408615807,776.7111515921085,66.65334665334666,bd6736a3-90e0-4663-a055-d82630d87a63,0.4172013253460558,0.4116479056675577,99,3,1,123.07692307692308,123.35664335664336,14.395858935476236,54.80769230769231,244.729601903096,68.26923076923077
a6b663d2-b1f6-456f-a5a9-b4d058214d1a,57.53389043293066,69.0909090909091,193,False,0.019077932060564205,-0.06678090084060362,-0.0024775447767617434,0.12842801790493696,0.08826017931561882,690.4066851951679,54.085914085914084,a6b663d2-b1f6-456f-a5a9-b4d058214d1a,0.3682689452084372,0.497087542981083,99,3,1,72.43589743589743,123.17682317682318,9.938867930188026,43.26923076923077,109.3275472320683,29.166666666666668
ac2959ad-56a1-4fee-b4a3-bbcba50e2628,52.2331006400014,63.836163836163834,189,False,0.3325583247028675,0.11754275894470198,0.07907910089268633,0.1296959982558196,0.0829019887254452,731.2634089600197,59.18081918081918,ac2959ad-56a1-4fee-b4a3-bbcba50e2628,0.1592611720642242,0.34725445799082594,99,3,1,24.03846153846154,123.016983016983,1.5142422307726064,11.85897435897436,22.713633461589097,12.179487179487179
b9c85099-637f-48d4-8832-5a0d8b50ea5b,60.314328478880704,71.84815184815184,194,False,0.28959958622655785,0.09766736560694403,-0.07024059847533874,0.11086705631791513,0.0809707543845399,663.4576132676877,51.10889110889111,b9c85099-637f-48d4-8832-5a0d8b50ea5b,0.18742827864405281,0.36517055580199126,99,3,1,173.0769230769231,122.95704295704294,28.094215227072524,78.2051282051282,365.22479795194283,94.87179487179488
b0b26238-af29-4e58-968e-1bafa6d69132,48.467576673762224,56.48351648351648,196,False,0.40634778197845794,0.14585195124574893,-0.061583763832702344,0.1245020843039397,0.07046572964236462,775.4812267801956,66.45354645354645,b0b26238-af29-4e58-968e-1bafa6d69132,0.25697196941599737,0.3332966170967169,99,3,1,131.4102564102564,122.93706293706293,15.119860290425171,57.69230769230769,257.0376249372279,73.71794871794872
7fd3dba3-13b4-4991-a1a0-39d76ac1088b,52.1693876578124,63.71628371628372,179,False,0.45613887021389316,0.04928758839380022,-0.12248581356600624,0.13053348052114253,0.0826476259014682,730.3714272093736,59.02097902097902,7fd3dba3-13b4-4991-a1a0-39d76ac1088b,0.20191238981232673,0.3772139039944576,99,3,1,21.794871794871796,122.73726273726274,1.3382284920692238,10.897435897435898,20.073427381038357,10.897435897435898
344cbdd7-f9ee-4aa7-9bcc-03f03f1b4edb,48.18588911011959,55.684315684315685,200,False,0.09528477785095077,0.19963750873085814,-0.06473856260191006,0.1268594275616446,0.07221769821194073,770.9742257619134,65.81418581418582,344cbdd7-f9ee-4aa7-9bcc-03f03f1b4edb,0.3610778285772834,0.4375302628693206,99,3,1,159.6153846153846,121.4985014985015,19.290375596626767,68.58974358974359,308.64600954602827,91.02564102564102
295a7a76-7b05-49cd-a6a7-be79ad259ad0,56.8796890528277,68.15184815184816,180,False,0.4944197775706303,0.07576468524213043,-0.10374662056897577,0.13265448237330052,0.09327378255161606,682.5562686339324,53.106893106893104,295a7a76-7b05-49cd-a6a7-be79ad259ad0,0.18230436597355482,0.38968328402770486,99,3,1,63.46153846153846,121.25874125874125,7.279971248884072,37.82051282051282,80.07968373772479,25.641025641025642
d1fe9346-0d73-41a0-927b-5890c4055bd9,48.04653654155689,55.204795204795204,197,False,0.068548579211757,-0.09839738005208293,-0.08522840963571916,0.12779440550480578,0.07585939757551019,768.7445846649102,65.35464535464536,d1fe9346-0d73-41a0-927b-5890c4055bd9,0.15464095258115726,0.48601992792964266,99,3,1,156.73076923076923,120.55944055944056,18.95211785186961,66.98717948717949,303.23388562991374,89.74358974358974
283c977d-1c6d-4140-9e70-0b70df1ae4e2,47.91013047852035,54.74525474525475,196,False,0.07385686898125768,0.08103664910201033,-0.09596279511397589,0.1288361439857121,0.07260514046779351,766.5620876563256,65.01498501498502,283c977d-1c6d-4140-9e70-0b70df1ae4e2,0.33534716916460083,0.42828977808781343,99,3,1,155.12820512820514,119.76023976023976,18.86965049105415,66.34615384615384,301.9144078568664,88.78205128205128
15a6825b-fe8f-4a12-9889-c8cacddebee7,50.91852387297461,62.25774225774226,190,False,0.19397124839446053,0.10734046496873868,0.14413211289547373,0.13127710088537056,0.07989855148817267,712.8593342216445,56.54345654345654,15a6825b-fe8f-4a12-9889-c8cacddebee7,0.21044965400427312,0.38179102044485047,99,3,1,4.807692307692308,118.80119880119881,0.2504762910372468,2.2435897435897436,3.757144365558702,2.5641025641025643
15be1aa7-92cf-4f07-8d64-a4443e37a898,52.83550360487608,64.37562437562437,187,False,-0.012318314431327783,-0.1361642688073195,-0.08557742928708792,0.11187523341449923,0.06562285072307827,686.8615468633891,53.506493506493506,15be1aa7-92cf-4f07-8d64-a4443e37a898,0.36388864332479287,0.4849460001764632,99,4,1,82.05128205128204,117.88211788211788,11.341951970423443,45.19230769230769,136.1034236450813,36.85897435897436
23b24e52-fe20-420b-9d0a-3fa627716d2f,50.35692843429779,61.3986013986014,193,False,0.04761589557353768,0.14355630446424367,0.16865671403327576,0.1255018837853275,0.0801119136793032,704.9969980801691,55.72427572427572,23b24e52-fe20-420b-9d0a-3fa627716d2f,0.3452551887208421,0.43809631789973036,99,3,1,178.52564102564105,117.12287712287713,29.626608779269944,82.05128205128206,385.14591413050925,96.47435897435898
ed33c6e9-2da4-4097-9c2d-1992999ec11f,54.7820224762508,66.31368631368632,185,False,0.011362130024084961,0.1503923805753471,0.07082081367656894,0.12900841751243355,0.08961739988291799,657.3842697150096,50.46953046953047,ed33c6e9-2da4-4097-9c2d-1992999ec11f,0.2096953701789785,0.40396309599839053,99,3,1,163.78205128205127,116.78321678321679,28.416823835644095,79.16666666666667,284.16823835644095,84.61538461538461
8606e1ae-c2bb-4fb2-b526-4cdd25a53302,47.42689729778712,52.887112887112885,190,False,0.2997346734419658,0.13005133855397,-0.08568502628400673,0.1251482239861696,0.07305363608348767,758.830356764594,63.51648351648352,8606e1ae-c2bb-4fb2-b526-4cdd25a53302,0.14785149879039877,0.3414909730098706,99,3,1,151.6025641025641,116.4035964035964,18.410246429986643,64.42307692307692,294.5639428797863,87.17948717948718
2a8aa32e-01a0-4cc8-a29d-daf65a6aa6b6,63.27896049799483,74.86513486513486,189,False,0.14848225766148665,0.056788231598022446,0.13550091756680005,0.10850561979987922,0.08833469951386456,569.5106444819535,41.21878121878122,2a8aa32e-01a0-4cc8-a29d-daf65a6aa6b6,0.23023224218611424,0.4449808451429592,99,3,1,75.0,116.08391608391608,10.647065625903032,43.58974358974359,117.11772188493336,31.41025641025641
fb75ce25-8a8a-4d95-abc7-b770e7df9529,49.5955722112189,59.82017982017982,175,False,0.3882633317995201,0.19874103774820273,-0.01853178792735402,0.1319382752161588,0.0833203572670787,694.3380109570646,54.52547452547453,fb75ce25-8a8a-4d95-abc7-b770e7df9529,0.14031322416697875,0.3371866183173534,99,3,1,25.0,114.34565434565434,1.5404441548713825,12.179487179487179,23.106662323070736,12.820512820512821
f91e3682-0e29-4f1a-b6bb-3fefcf710177,46.90802669848066,51.16883116883117,190,False,0.1350203725551922,0.18135252422177933,-0.1499008069225775,0.1288396737302602,0.07755446103230663,750.5284271756906,61.938061938061935,f91e3682-0e29-4f1a-b6bb-3fefcf710177,0.32503035907281447,0.436781475071275,99,3,1,160.8974358974359,113.1068931068931,20.227121290249368,70.83333333333333,303.4068193537405,90.06410256410257
3e1d35f8-060e-4f7a-b62f-03f01ba7d463,46.86512450129831,51.02897102897103,190,False,0.3947332996271638,0.2474387846521096,-0.06907629376200021,0.1280192100354529,0.06805835905504799,749.841992020773,61.858141858141856,3e1d35f8-060e-4f7a-b62f-03f01ba7d463,0.10660408071304733,0.363492481425212,99,3,1,124.03846153846155,112.88711288711289,14.490536689644838,55.44871794871795,246.33912372396225,68.58974358974359
a2ef57f1-b328-4c38-8292-de4a79a9547d,46.76354155591565,50.64935064935065,189,False,-0.28647659270791015,-0.08949757187169033,-0.11827191251328333,0.1277971559776301,0.06736287171583305,748.2166648946504,61.61838161838162,a2ef57f1-b328-4c38-8292-de4a79a9547d,0.15496844896010561,0.4566361150629913,99,3,1,114.1025641025641,112.26773226773227,13.79716018898901,51.282051282051285,234.55172321281316,62.82051282051282
dedbfcfa-56fe-4a7f-9d03-177194c809d9,50.05800743193917,60.7992007992008,196,False,0.07295229385904085,0.1500771170616588,-0.11834677860980174,0.11001565960964522,0.07644902977715738,650.7540966152092,49.67032967032967,dedbfcfa-56fe-4a7f-9d03-177194c809d9,0.38225364271109075,0.4065066197444645,99,3,1,154.4871794871795,110.46953046953047,18.858549744584536,66.02564102564102,301.7367959133526,88.46153846153847
d7fabf7b-273f-4098-9401-19bae69962a5,45.99063905536126,48.37162837162837,186,False,0.13206651655902094,0.1589492932876423,-0.07826736674921954,0.1293222027741208,0.07175644099809249,735.8502248857801,59.9000999000999,d7fabf7b-273f-4098-9401-19bae69962a5,0.25833403105215164,0.3413733202758067,99,3,1,148.71794871794873,108.27172827172828,18.00292745959741,62.82051282051282,288.04683935355854,85.8974358974359
fd5189d6-4a1a-4156-a3fe-ab1cb12a2c38,49.30775432708143,59.2007992007992,200,False,-0.03372985435811864,-0.09619843598574046,-0.07735054079865186,0.12568495711558902,0.0746202065013501,641.0008062520586,48.91108891108891,fd5189d6-4a1a-4156-a3fe-ab1cb12a2c38,0.06158238182484385,0.40700425570249604,99,4,1,141.34615384615384,108.1118881118881,22.23708315576649,73.3974358974359,244.6079147134314,67.94871794871794
cd762f1f-8046-4647-a9e2-fa1de23ce54d,45.87543426825198,48.031968031968034,197,False,0.13386080088623273,0.031373623457226184,0.10200770144180527,0.1252178424235866,0.07532792876906541,734.0069482920317,59.6003996003996,cd762f1f-8046-4647-a9e2-fa1de23ce54d,0.18709976335247236,0.4054438565018089,99,3,1,158.97435897435898,107.63236763236763,19.253056497625398,68.26923076923077,308.04890396200636,90.7051282051282
