,average,average_rank,bet_ceiling,bet_female,bet_intercept,conf_diff_lin,conf_diff_quad,diff_ceiling,diff_floor,gross,gross_rank,model_id,num_fight_lin,num_fight_quad,prev_fight_ceiling,prev_fight_floor,standard_wager,tot_val_rank,total_rank,val_average,val_average_rank,val_gross,val_gross_rank
15e7fc7f-2813-4fc2-be5e-021459673d70,44.860760456126826,69.7420634920635,197,False,-0.3967940074397306,0.00022142216223381865,0.4973545887698412,0.2924867166581999,0.000327645815308503,717.7721672980292,75.49603174603175,15e7fc7f-2813-4fc2-be5e-021459673d70,0,0,99,4,1,121.19205298013244,145.23809523809524,23.268797452007515,57.94701986754967,767.870315916248,63.24503311258278
e907b25f-b6df-493e-9f18-f11525075802,44.85968151665476,69.5436507936508,197,False,-0.40630378345459695,0.00018867310907158368,0.4785859017998648,0.2996722363493101,0.0004041780265881749,717.7549042664762,75.29761904761905,e907b25f-b6df-493e-9f18-f11525075802,0,0,99,4,1,129.4701986754967,144.84126984126985,23.40290274436426,61.920529801324506,772.2957905640205,67.54966887417218
dc0fe72d-3eb3-4c2f-9c78-514c03e2ed6b,44.85938598900721,69.44444444444444,197,False,-0.3913652717493253,0.0008773303069992525,0.4997106862978922,0.288187262044994,0.00043425513433311655,717.7501758241153,75.1984126984127,dc0fe72d-3eb3-4c2f-9c78-514c03e2ed6b,0,0,99,4,1,53.3112582781457,144.64285714285714,14.393836849730068,24.834437086092716,460.6027791913622,28.47682119205298
2db06dee-5d47-4927-acd5-1f52efaef9d3,44.85875368052322,69.3452380952381,197,False,-0.3850496924993449,4.3866053839568264e-05,0.49910677881989773,0.2998766827626242,0.0007185896869695661,717.7400588883715,75.09920634920636,2db06dee-5d47-4927-acd5-1f52efaef9d3,0,0,99,4,1,118.54304635761589,144.44444444444446,23.256087365245364,56.62251655629139,767.450883053097,61.920529801324506
c3ac1276-0022-42c5-bb62-6b7ec76383bb,44.8534785723973,69.14682539682539,197,False,-0.3649555732199694,0.00104307538760097,0.49847574530381794,0.29941176398081676,0.0005589724348200141,717.6556571583568,74.90079365079364,c3ac1276-0022-42c5-bb62-6b7ec76383bb,0,0,99,4,1,119.86754966887418,144.04761904761904,23.25974956009478,57.28476821192053,767.5717354831277,62.58278145695364
42312d92-e4c0-4d6a-81f2-2d20852f6e87,44.8448271553781,68.75,197,False,-0.3681408389198658,0.011019402656207416,0.4995653520081717,0.2990277263405089,0.00034990549176572907,717.5172344860496,74.50396825396825,42312d92-e4c0-4d6a-81f2-2d20852f6e87,0,0,99,4,1,117.88079470198676,143.25396825396825,23.248415113523304,56.29139072847682,767.197698746269,61.58940397350993
c4e6d023-8c49-4569-bec9-924bb6ffe973,44.843920888938015,68.45238095238095,197,False,-0.36097924733662756,0.010081830898325168,0.49778062153914127,0.2992906901401309,0.0006402079709416122,717.5027342230082,74.2063492063492,c4e6d023-8c49-4569-bec9-924bb6ffe973,0,0,99,4,1,120.52980132450331,142.65873015873015,23.261317661729784,57.615894039735096,767.6234828370829,62.913907284768214
4f95c558-8880-4faf-96b5-6e11d64bb9d7,44.83925326735118,68.25396825396825,197,False,-0.3514346913816461,0.010267278490380529,0.4827566555518789,0.29397955133080583,0.00033023461062589175,717.4280522776189,74.0079365079365,4f95c558-8880-4faf-96b5-6e11d64bb9d7,0,0,99,4,1,126.82119205298012,142.26190476190476,23.368184144095878,60.59602649006622,771.1500767551639,66.2251655629139
114b8688-8a36-4029-830c-8f8d0bf07b61,44.83720163492639,68.1547619047619,197,False,-0.33455824761018155,0.00811164602316057,0.479367739167567,0.28792601558214215,0.0007964002329490805,717.3952261588222,73.90873015873017,114b8688-8a36-4029-830c-8f8d0bf07b61,0,0,99,4,1,53.973509933774835,142.06349206349205,14.53936520048647,25.165562913907284,465.25968641556705,28.807947019867548
4d3a1a2d-2486-4807-a06d-0877af4c96c5,44.836905267684536,68.05555555555556,197,False,-0.3377231222773278,0.009465349132647863,0.48135079667205893,0.2893631877406328,0.00041841870690664215,717.3904842829526,73.80952380952381,4d3a1a2d-2486-4807-a06d-0877af4c96c5,0,0,99,4,1,128.1456953642384,141.86507936507937,23.378180290530608,61.258278145695364,771.4799495875101,66.88741721854305
6e9e4505-752c-4b21-961f-f8fe6077b6a7,44.83444830662652,67.85714285714286,197,False,-0.2840752120523637,0.0008898913409318014,0.4852217923355923,0.2940550754813511,0.0002933818683346243,717.3511729060243,73.61111111111111,6e9e4505-752c-4b21-961f-f8fe6077b6a7,0,0,99,4,1,124.17218543046357,141.46825396825398,23.352430908544772,59.271523178807946,770.6302199819775,64.90066225165563
204479b7-da29-4e41-9cbb-0bd442c48e09,44.83037277969228,67.7579365079365,197,False,-0.3065406546380009,0.00972452677955906,0.4829311459631635,0.28990725162848985,0.00043201025724780794,717.2859644750765,73.51190476190476,204479b7-da29-4e41-9cbb-0bd442c48e09,0,0,99,4,1,126.15894039735099,141.26984126984127,23.366077771839795,60.264900662251655,771.0805664707132,65.89403973509934
9df669d4-0e77-4df2-91f1-712df9758b99,44.80319021924427,67.65873015873017,197,False,-0.22998944653235778,0.017663686016925813,0.4614926015630509,0.2877928632632868,0.00018117179341314165,716.8510435079083,73.41269841269842,9df669d4-0e77-4df2-91f1-712df9758b99,0,0,99,4,1,55.62913907284768,141.07142857142858,14.66470744429341,25.827814569536425,469.27063821738915,29.801324503311257
b1766d55-82c7-4da5-b464-cc2d7d2b455c,44.799348978714164,67.46031746031746,197,False,-0.2231532046204153,0.016977924201437847,0.44301353328204696,0.29772611529492427,0.00014868930664629272,716.7895836594266,73.21428571428571,b1766d55-82c7-4da5-b464-cc2d7d2b455c,0,0,99,4,1,140.39735099337747,140.67460317460316,23.646179347063953,68.21192052980132,780.3239184531104,72.18543046357615
9a1ea357-4f19-4688-bec9-387f6a6831e9,44.796805058800295,67.36111111111111,197,False,-0.1695818958177623,0.008065892993760709,0.44432574907981387,0.2992073863815681,0.0002308290623806425,716.7488809408047,73.11507936507937,9a1ea357-4f19-4688-bec9-387f6a6831e9,0,0,99,4,1,139.73509933774835,140.47619047619048,23.638805169909215,67.88079470198676,780.0805706070041,71.8543046357616
c1ede203-e63b-4960-8f9f-961b02f4d41d,44.79334543393014,67.16269841269842,197,False,-0.2085343102777289,0.02249433991502689,0.45702444096733863,0.2996317706280596,0.00020628714649647908,716.6935269428823,72.91666666666667,c1ede203-e63b-4960-8f9f-961b02f4d41d,0,0,99,4,1,137.74834437086093,140.0793650793651,23.543888960048495,66.55629139072848,776.9483356816004,71.19205298013244
4fc25912-9801-4568-9ee0-a48a5b74bfb4,44.78282736090828,67.06349206349206,197,False,-0.14648301174971273,0.022402799267027568,0.4716645647734201,0.2937979439501561,0.00032431341495998083,716.5252377745325,72.81746031746032,4fc25912-9801-4568-9ee0-a48a5b74bfb4,0,0,99,4,1,130.79470198675494,139.88095238095238,23.43803598798805,62.58278145695364,773.4551876036057,68.21192052980132
ae1305fc-33c7-45d3-87ac-56c71f1dad48,44.766214039167984,66.86507936507937,197,False,-0.13763617317409954,0.03576046298619818,0.45937037405358294,0.29031096958272345,0.00016901281907168126,716.2594246266877,72.61904761904762,ae1305fc-33c7-45d3-87ac-56c71f1dad48,0,0,99,4,1,136.09271523178808,139.484126984127,23.52064529132615,65.56291390728477,776.1812946137629,70.52980132450331
cbac3eb0-c229-4d1f-84f9-1690b059f756,44.742081361216364,66.56746031746032,197,False,-0.20211739431690817,0.04602598051980259,0.4331487578549203,0.2908583418889739,0.00010203976031594183,715.8733017794618,72.32142857142857,cbac3eb0-c229-4d1f-84f9-1690b059f756,0,0,99,4,1,155.96026490066225,138.88888888888889,23.705451344612165,76.15894039735099,782.2798943722014,79.80132450331126
4fa9d642-bc87-45dc-a05c-61aea1da97ef,44.648111200633615,65.07936507936508,197,False,-0.13473085288023026,0.0167716358996189,0.4323863648355116,0.29422257295812493,0.0001006177127083203,714.3697792101378,70.83333333333333,4fa9d642-bc87-45dc-a05c-61aea1da97ef,0,0,99,4,1,156.62251655629137,135.9126984126984,23.719966321048844,76.49006622516556,782.7588885946118,80.13245033112582
43b9f69c-8fa8-497a-81a8-85070057a83a,44.63662277847432,64.18650793650794,196,False,-0.4079369096783667,0.00023854923225274387,0.4998848089285295,0.2999455211999034,0.0008929431988654751,714.1859644555891,69.94047619047619,43b9f69c-8fa8-497a-81a8-85070057a83a,0,0,99,4,1,111.25827814569536,134.12698412698413,23.114931512615144,52.980132450331126,762.7927399162998,58.27814569536424
a90c31c7-6ebb-4c34-abe7-fa2f1c02e572,44.63159085458604,63.888888888888886,196,False,-0.40823986403814955,0.0006780873541069425,0.47163110179978285,0.2999500234923926,0.000743664584514518,714.1054536733766,69.64285714285714,a90c31c7-6ebb-4c34-abe7-fa2f1c02e572,0,0,99,4,1,122.51655629139073,133.53174603174602,23.31629977266806,58.609271523178805,769.4378924980459,63.90728476821192
b4be27a6-e049-4044-aac5-58d0470782f0,44.631033162762314,63.59126984126984,196,False,-0.38286122041664644,7.884322961860049e-05,0.49700532929416724,0.28888202474896363,0.00036843330640306,714.096530604197,69.3452380952381,b4be27a6-e049-4044-aac5-58d0470782f0,0,0,99,4,1,112.58278145695365,132.93650793650795,23.13493591167255,53.64238410596027,763.4528850851941,58.94039735099338
6a0d4e9b-66a7-4fe2-8d7c-f8481632694c,44.62713369039957,63.095238095238095,196,False,-0.3691367969280469,0.0006845496195253001,0.4943413362283163,0.2931395341445131,0.00035430256258436903,714.0341390463931,68.84920634920636,6a0d4e9b-66a7-4fe2-8d7c-f8481632694c,0,0,99,4,1,113.90728476821192,131.94444444444446,23.15339217271528,54.3046357615894,764.0619416996042,59.602649006622514
71540450-0950-497e-a354-59dbaa81a047,44.6228717506532,62.79761904761905,196,False,-0.3424220888280091,8.61904187039779e-05,0.4990378105638121,0.2936430501689584,0.0005099647679874804,713.9659480104513,68.5515873015873,71540450-0950-497e-a354-59dbaa81a047,0,0,99,4,1,111.9205298013245,131.34920634920636,23.119481860212147,53.311258278145694,762.9429013870008,58.609271523178805
c1523584-030e-4bd6-82ae-23412591752b,44.619490242552736,62.59920634920635,196,False,-0.3280045600304513,0.00014621983134006228,0.49724274943445146,0.2876239204810606,0.0005097118646598551,713.9118438808438,68.35317460317461,c1523584-030e-4bd6-82ae-23412591752b,0,0,99,4,1,52.64900662251655,130.95238095238096,14.319045870384413,24.503311258278146,458.2094678523012,28.14569536423841
a237de48-b752-49d0-bf82-1174531599e2,44.6157607623376,61.80555555555556,196,False,-0.40442668031012274,0.02127220100768965,0.4993147030732093,0.29303400820710684,0.0006152226488720608,713.8521721974016,67.55952380952381,a237de48-b752-49d0-bf82-1174531599e2,0,0,99,4,1,110.59602649006624,129.36507936507937,23.111244886565792,52.64900662251656,762.6710812566712,57.94701986754967
b4513053-6520-4d7a-9132-fc33ce8e4606,44.60548348682337,61.01190476190476,200,False,-0.15353090100740222,0.0001758685343615121,0.4261179505588435,0.29985971595868155,0.0001479722423475696,713.6877357891739,66.76587301587301,b4513053-6520-4d7a-9132-fc33ce8e4606,0,0,99,4,1,186.42384105960264,127.77777777777777,24.179399034376,91.3907284768212,797.9201681344081,95.03311258278146
4f473eca-4648-47ea-b240-771b16e422fc,44.587838032619544,60.51587301587302,196,False,-0.21309100304070908,0.0014530307871173757,0.45930663434491675,0.291052013588445,0.000133396260260802,713.4054085219127,66.26984126984127,4f473eca-4648-47ea-b240-771b16e422fc,0,0,99,4,1,128.80794701986753,126.78571428571428,23.39931574125912,61.58940397350993,772.1774194615509,67.21854304635761
dc0691c5-47d8-420b-8592-c52fb95739ee,44.58586141124809,60.416666666666664,196,False,-0.2605208282366522,0.01777655854886824,0.48111366016109613,0.29966171521361545,0.00036062760713480465,713.3737825799694,66.17063492063492,dc0691c5-47d8-420b-8592-c52fb95739ee,0,0,99,4,1,116.55629139072849,126.5873015873016,23.238942805717524,55.629139072847686,766.8851125886783,60.9271523178808
8179720f-ee14-4cb4-a8cc-055928a41ac9,48.6333598485431,95.13888888888889,157,False,-0.4504086214328666,0.005247368119021406,0.3600601891254653,0.2887855839851348,0.06667823535368689,583.6003181825172,31.4484126984127,8179720f-ee14-4cb4-a8cc-055928a41ac9,0,0,99,4,1,135.76158940397352,126.58730158730158,30.176296160762927,98.34437086092716,603.5259232152586,37.41721854304636
78844cff-b7ab-46e9-a04d-4b5f8e6d2288,44.571284162790825,60.21825396825397,196,False,-0.1440193409563802,0.0021399596948581947,0.45086748930924525,0.29512734910995425,0.0001000961746960074,713.1405466046532,65.97222222222223,78844cff-b7ab-46e9-a04d-4b5f8e6d2288,0,0,99,4,1,132.4503311258278,126.1904761904762,23.457627552803007,63.57615894039735,774.1017092424993,68.87417218543047
7d08937c-ac01-4e13-907f-00f58888b6aa,48.38508377148357,94.94047619047619,156,False,-0.43475071466061294,0.00676990095352205,0.3787601412610494,0.2902973047828738,0.06334133568209072,580.6210052578028,31.0515873015873,7d08937c-ac01-4e13-907f-00f58888b6aa,0,0,99,4,1,133.7748344370861,125.9920634920635,26.07025939163681,97.01986754966887,599.6159660076466,36.75496688741722
69d42f42-ead7-4f89-ae1e-363577781889,44.56729920267695,60.11904761904762,196,False,-0.18996697314179675,0.015402093428003229,0.4448099965482744,0.2937412965756215,0.00022898161881861057,713.0767872428312,65.87301587301587,69d42f42-ead7-4f89-ae1e-363577781889,0,0,99,4,1,134.43708609271522,125.9920634920635,23.49708146828912,64.56953642384106,775.403688453541,69.86754966887418
9d4d80bb-aa5f-4d60-aa6c-6e74d8ed1718,48.257004247065005,94.84126984126983,157,False,-0.43675457214414926,0.00469219768090931,0.34316842730638747,0.29825545700048717,0.061917512914956827,579.0840509647801,30.952380952380953,9d4d80bb-aa5f-4d60-aa6c-6e74d8ed1718,0,0,99,4,1,135.76158940397352,125.79365079365078,26.68208197026152,97.68211920529801,613.687885316015,38.079470198675494
5dd725b4-59f7-459d-bbfd-beca7e5080da,44.55888875486179,60.01984126984127,196,False,-0.1969109293478567,0.026693543018286657,0.4501535748326098,0.29009036317564113,0.000323727249177518,712.9422200777886,65.77380952380952,5dd725b4-59f7-459d-bbfd-beca7e5080da,0,0,99,4,1,131.78807947019868,125.79365079365078,23.455014449468706,63.24503311258278,774.0154768324672,68.54304635761589
b5449730-7bec-4171-b7b2-8b51f955dc19,44.5585270657249,59.92063492063492,196,False,-0.2157983882191136,0.03374156733947558,0.464558456672307,0.2929986495785796,0.00022633921124460977,712.9364330515984,65.67460317460318,b5449730-7bec-4171-b7b2-8b51f955dc19,0,0,99,4,1,123.50993377483444,125.5952380952381,23.350146423161785,58.94039735099338,770.5548319643389,64.56953642384106
6e298cad-cee5-40ab-8ffe-358a98e98fce,47.723641900683354,94.7420634920635,154,False,-0.4571560740510767,0.004038175772137744,0.35885612292861974,0.29150009276617406,0.06620748033549465,572.6837028082002,30.753968253968253,6e298cad-cee5-40ab-8ffe-358a98e98fce,0,0,99,4,1,134.10596026490066,125.49603174603175,27.385334685307445,98.01324503311258,575.0920283914563,36.09271523178808
7ac34d3b-6010-42d5-8880-ad085537fa00,44.5576812617852,59.82142857142857,196,False,-0.16058599743686738,0.01910914552056059,0.44530144055093335,0.2998333222705858,0.000185425377305795,712.9229001885632,65.57539682539682,7ac34d3b-6010-42d5-8880-ad085537fa00,0,0,99,4,1,133.7748344370861,125.39682539682539,23.49153086712983,64.23841059602648,775.2205186152844,69.5364238410596
0d1079f4-26bd-4bc0-97c0-e72a45512f3b,44.555291370967645,59.72222222222222,196,False,-0.21859027868141037,0.03871045256921916,0.470056016311556,0.29983543919869465,0.0003038640025562313,712.8846619354823,65.47619047619048,0d1079f4-26bd-4bc0-97c0-e72a45512f3b,0,0,99,4,1,121.8543046357616,125.19841269841271,23.309188684551827,58.27814569536424,769.2032265902103,63.57615894039735
4968c94c-785e-448b-a3b8-6de5c9431b1c,44.5501001796957,59.62301587301587,196,False,-0.1669206620378431,0.030297733156244122,0.4558363296166296,0.2997199979887247,0.00016547630750884956,712.8016028751312,65.37698412698413,4968c94c-785e-448b-a3b8-6de5c9431b1c,0,0,99,4,1,130.13245033112582,125.0,23.412459616119055,62.25165562913907,772.6111673319288,67.88079470198676
82582624-1a11-45cb-a23c-f9dd76e46a7a,85.52076777533863,95.53571428571429,196,False,-0.3787607924528781,0.019687111980730265,0.48042850429652045,0.2862844273186939,0.0006989484457942578,513.1246066520317,29.365079365079364,82582624-1a11-45cb-a23c-f9dd76e46a7a,0,0,99,10,1,33.443708609271525,124.90079365079366,9.668782671746204,19.867549668874172,106.35660938920824,13.57615894039735
0d93703e-d1a4-4f74-8229-60a5cbb04459,44.54829443105191,59.523809523809526,196,False,-0.15829709235495118,0.0314620210264111,0.4625641075779238,0.29171812905125266,0.00010776594139120218,712.7727108968305,65.27777777777777,0d93703e-d1a4-4f74-8229-60a5cbb04459,0,0,99,4,1,125.49668874172185,124.80158730158729,23.36384517904867,59.93377483443709,771.0068909086061,65.56291390728477
35114986-aab3-4130-8f92-4f1468fb47d3,84.75512130246601,95.43650793650794,200,False,-0.2490481266299053,0.3454512409669128,0.4279580409275063,0.2997349758425131,0.00013028297089685067,508.5307278147961,29.265873015873016,35114986-aab3-4130-8f92-4f1468fb47d3,0,0,99,10,1,137.74834437086093,124.70238095238095,50.303870839553554,100.0,603.6464500746426,37.74834437086093
0deea9c5-c96b-459f-89fc-804233d549eb,44.53732012836724,59.32539682539682,196,False,-0.16694301056585356,0.04132720525381059,0.44205527025823976,0.29365488379257493,0.00016730123717567034,712.5971220538759,65.07936507936508,0deea9c5-c96b-459f-89fc-804233d549eb,0,0,99,4,1,135.43046357615893,124.4047619047619,23.506732456814724,65.23178807947019,775.7221710748859,70.19867549668874
7ec0806d-6163-49b9-ab58-8a9b157c1161,44.495510703347726,58.333333333333336,196,False,-0.13250539852412493,0.07693999549330707,0.438042990634428,0.28896399153462365,0.00014246211928508262,711.9281712535636,64.08730158730158,7ec0806d-6163-49b9-ab58-8a9b157c1161,0,0,99,4,1,136.75496688741723,122.42063492063491,23.521550918907764,65.89403973509934,776.2111803239562,70.86092715231788
4645e5d0-0993-47d8-b26d-53c19896b9a6,44.42021750956873,57.04365079365079,196,False,0.3417399276667138,0.0555657005659195,0.4617685771081295,0.2979123153457301,0.004988481723369511,710.7234801530997,62.79761904761905,4645e5d0-0993-47d8-b26d-53c19896b9a6,0,0,99,4,1,154.63576158940396,119.84126984126985,24.07858029962979,90.39735099337749,770.5145695881533,64.23841059602648
1f680116-c1f8-489e-a78b-5bd0272b94c9,52.093903931101494,95.23809523809524,200,False,-0.4738192649967207,0.009848249200660842,0.4992028627563765,0.2943447826836554,0.0006858120414125245,416.75123144881195,23.41269841269841,1f680116-c1f8-489e-a78b-5bd0272b94c9,0,0,99,9,1,132.4503311258278,118.65079365079364,34.84827542959911,99.00662251655629,487.8758560143876,33.443708609271525
334168e1-3558-46e5-a7fc-cb913261f526,45.912933942300675,94.44444444444444,200,False,-0.20502851456522447,0.019367589872057937,0.4578042437702719,0.29977581306215473,0.00016445074730846163,413.2164054807061,23.214285714285715,334168e1-3558-46e5-a7fc-cb913261f526,0,0,99,8,1,132.4503311258278,117.65873015873015,32.615767884344116,98.67549668874172,489.23651826516175,33.77483443708609
2eae46ed-2d8f-4cfa-a905-bac52104efd6,44.34125955038115,55.654761904761905,197,False,-0.15002605362819357,0.4791658778764839,0.42738098369903665,0.2919286011109916,0.00010007065619207992,709.4601528060984,61.507936507936506,2eae46ed-2d8f-4cfa-a905-bac52104efd6,0,0,99,4,1,138.41059602649005,117.1626984126984,23.587412935741206,66.88741721854305,778.3846268794598,71.52317880794702
98ea52c1-ea93-45a2-b4e2-73661ea733e4,44.20449073263387,55.15873015873016,195,False,0.3012826199296452,0.05847306209935802,0.4945539625686549,0.2992315394926782,0.005082112069186116,707.271851722142,61.01190476190476,98ea52c1-ea93-45a2-b4e2-73661ea733e4,0,0,99,4,1,130.79470198675497,116.17063492063491,23.696992186890594,75.82781456953643,758.303749980499,54.966887417218544
ebba6d11-600b-40fd-978d-36b134ad34c2,45.97141125773234,94.64285714285714,200,False,-0.19722222428538377,0.0012273113537336919,0.39449413890050933,0.29893516076792687,0.0001888899151212764,367.77129006185874,19.74206349206349,ebba6d11-600b-40fd-978d-36b134ad34c2,0,0,99,9,1,133.44370860927154,114.38492063492063,35.08332779726337,99.33774834437087,491.16658916168717,34.10596026490066
4fd8d9f9-7fac-42f6-9fad-c31378b2ae98,44.17073722847831,53.86904761904762,194,False,-0.3716148937365666,0.0029043543501414055,0.4880396260423381,0.29913953142896094,0.000508725762319898,706.731795655653,59.72222222222222,4fd8d9f9-7fac-42f6-9fad-c31378b2ae98,0,0,99,4,1,102.98013245033113,113.59126984126985,22.925437025603706,49.00662251655629,756.5394218449223,53.973509933774835
f56c7b85-4346-4a00-aa1d-a920ec259ad5,44.16870785902842,53.76984126984127,194,False,-0.35906957653920013,0.000326490910887844,0.47686244754862916,0.2995054971760479,0.0006821255397522186,706.6993257444548,59.62301587301587,f56c7b85-4346-4a00-aa1d-a920ec259ad5,0,0,99,4,1,105.96026490066225,113.39285714285714,23.00580287742791,50.33112582781457,759.191494955121,55.629139072847686
bbcc24f4-aca5-4f06-953b-512b35a14258,44.16638954890162,53.57142857142857,194,False,-0.3426435386099047,0.0005086266392292411,0.4847403140577576,0.2926424017871991,0.0004788738838753034,706.6622327824259,59.42460317460318,bbcc24f4-aca5-4f06-953b-512b35a14258,0,0,99,4,1,103.64238410596026,112.99603174603175,22.949159331139555,49.33774834437086,757.3222579276053,54.3046357615894
b042588e-4e9f-4cc3-b2ba-f581eac9bd5c,66.67999375447481,95.33730158730158,86,False,-0.1250036032480652,0.09819265057161863,0.41052563449863516,0.28077775044873404,0.09026496990671885,266.71997501789923,17.46031746031746,b042588e-4e9f-4cc3-b2ba-f581eac9bd5c,0,0,99,10,1,23.509933774834437,112.79761904761904,2.2778497287240556,12.251655629139073,11.389248643620277,11.258278145695364
a7c72508-b2d1-426f-a160-8f7847521c90,44.164453141713125,53.47222222222222,194,False,-0.32176573997088304,0.0004936364747187769,0.49943790372579877,0.29880610775204525,0.0005215966898250255,706.63125026741,59.32539682539682,a7c72508-b2d1-426f-a160-8f7847521c90,0,0,99,4,1,99.00662251655629,112.79761904761904,22.84384046860324,47.35099337748344,753.846735463907,51.65562913907285
229025bc-40a7-4e92-87e2-a2286bae364b,44.15693442386397,53.273809523809526,194,False,-0.3734046930605275,0.019827673909360438,0.4997452981987576,0.29986034053060767,0.0004461046327500705,706.5109507818236,59.12698412698413,229025bc-40a7-4e92-87e2-a2286bae364b,0,0,99,4,1,98.34437086092714,112.40079365079364,22.83581659246756,47.019867549668874,753.5819475514295,51.324503311258276
fbf25168-6bd0-40c6-bfba-96145173b19e,44.1490594335731,53.07539682539682,194,False,-0.32726928466012356,0.014001659647493416,0.47717419897071334,0.29930549935155626,0.00047642756220228513,706.3849509371696,58.92857142857143,fbf25168-6bd0-40c6-bfba-96145173b19e,0,0,99,4,1,105.2980132450331,112.00396825396825,22.997841886313104,50.0,758.9287822483325,55.29801324503311
7cd7fb02-8fc5-42b0-951c-e0bbc6b70cdf,44.14590462335516,52.87698412698413,200,False,-0.15127176249127072,0.01852275510659723,0.4171124305863648,0.29979134988054573,0.000201467959561922,706.3344739736825,58.73015873015873,7cd7fb02-8fc5-42b0-951c-e0bbc6b70cdf,0,0,99,4,1,187.08609271523179,111.60714285714286,24.236887825769077,91.72185430463576,799.8172982503795,95.36423841059603
41b242eb-d43a-4561-8915-b6630788a33c,44.138622636324584,52.57936507936508,194,False,-0.24197442672489866,0.00023338148493239758,0.44310605071118964,0.292717364845582,0.0002345663043078512,706.2179621811933,58.432539682539684,41b242eb-d43a-4561-8915-b6630788a33c,0,0,99,4,1,117.21854304635761,111.01190476190476,23.24384247094853,55.96026490066225,767.0468015413014,61.258278145695364
38b21833-7f18-4299-891e-f90268a46a4f,44.13300050437506,52.38095238095238,200,False,-0.26707618198678507,0.028779346491431046,0.41638085249823564,0.29319639531933356,0.00011323691127687644,706.128008070001,58.23412698412698,38b21833-7f18-4299-891e-f90268a46a4f,0,0,99,4,1,187.74834437086093,110.61507936507937,24.241099279463764,92.05298013245033,799.9562762223043,95.69536423841059
abef03b3-8602-4f0e-9575-4e647f206629,44.118699763728486,52.182539682539684,194,False,-0.21103631899243952,0.019190782297485803,0.47105473911251505,0.29359791995866563,0.0002703428391418102,705.8991962196558,58.035714285714285,abef03b3-8602-4f0e-9575-4e647f206629,0,0,99,4,1,107.94701986754967,110.21825396825398,23.036853388136027,51.324503311258276,760.2161618084889,56.62251655629139
8566d32f-bc02-4343-83e4-c27fdd312211,44.10546056185275,52.083333333333336,194,False,-0.17929039050766554,0.02175555805914517,0.446098250998055,0.2992156177536133,0.0001759733387101673,705.687368989644,57.93650793650794,8566d32f-bc02-4343-83e4-c27fdd312211,0,0,99,4,1,115.89403973509934,110.01984126984127,23.21317252039434,55.29801324503311,766.0346931730132,60.59602649006622
8236ec81-9005-476a-939a-31b7a3c43879,44.09999917117864,51.88492063492063,197,False,-0.2324623138755717,0.038164671048681716,0.4214928755366075,0.29313574088450983,0.00010002235322005612,705.5999867388582,57.73809523809524,8236ec81-9005-476a-939a-31b7a3c43879,0,0,99,4,1,164.56953642384104,109.62301587301587,23.792170658696,80.4635761589404,785.1416317369681,84.10596026490066
363fd858-c103-4de7-a5a8-39df9809ceef,44.08678875997851,51.785714285714285,194,False,-0.17022998240576065,0.03810974677776887,0.43887848493865117,0.2995782632327938,0.00011442345328885144,705.3886201596562,57.638888888888886,363fd858-c103-4de7-a5a8-39df9809ceef,0,0,99,4,1,119.20529801324503,109.42460317460316,23.258490414986372,56.95364238410596,767.5301836945503,62.25165562913907
0bb26408-4f7a-437a-9dd2-b21cbb239a03,44.011842687406016,50.992063492063494,194,False,0.31175139166973026,0.0187099977633928,0.48587307256097734,0.2930222777813056,0.0023344113169211527,704.1894829984963,56.845238095238095,0bb26408-4f7a-437a-9dd2-b21cbb239a03,0,0,99,4,1,121.19205298013244,107.8373015873016,23.63521416223774,67.54966887417218,756.3268531916077,53.64238410596027
6919fada-47c5-4028-8309-0602d48e82d7,43.97428852560252,50.49603174603175,194,False,0.3178174577249959,0.05882087802269269,0.4974574372147356,0.291146943127952,0.002172112109120667,703.5886164096403,56.34920634920635,6919fada-47c5-4028-8309-0602d48e82d7,0,0,99,4,1,116.88741721854305,106.8452380952381,23.53477437124058,66.2251655629139,753.1127798796986,50.66225165562914
66847b0b-fd59-44b9-a331-98243b0d8ac6,43.95308846636327,49.50396825396825,193,False,-0.4144398132654217,0.0005941726303145577,0.4761947514838552,0.2998205034417458,0.0007622148774242147,703.2494154618123,55.357142857142854,66847b0b-fd59-44b9-a331-98243b0d8ac6,0,0,99,4,1,100.33112582781456,104.86111111111111,22.875698904412992,48.01324503311258,754.8980638456287,52.317880794701985
f4845145-f978-4ea2-bfad-6a77bb04abd0,43.94047558373896,48.611111111111114,193,False,-0.39042784650990814,0.008671385089136048,0.476924851718812,0.299610601487032,0.0005183510489369776,703.0476093398233,54.464285714285715,f4845145-f978-4ea2-bfad-6a77bb04abd0,0,0,99,4,1,99.66887417218544,103.07539682539684,22.866979195339034,47.682119205298015,754.6103134461881,51.98675496688742
40e30eda-6026-4a52-b159-dfe631962394,43.940083132866654,48.51190476190476,193,False,-0.33197424864901903,0.00013869424795539577,0.4996092996264886,0.2876262744169948,0.0008387468259664264,703.0413301258665,54.36507936507937,40e30eda-6026-4a52-b159-dfe631962394,0,0,99,4,1,49.00662251655629,102.87698412698413,14.026709232664663,23.841059602649008,448.8546954452692,25.165562913907284
